"","team_id","player_id","rank","player","fip"
"1",10870,67355,1,"Madelayne Ruffner",-0.593
"2",533,27043,2,"Gisselle Garcia",0.434
"3",280,67600,3,"Joni Russell",0.678
"4",354,27189,4,"Delaney Garden",0.783
"5",1376,66400,5,"Brinson Rogers",0.833
"6",30050,4237,6,"Rosie Bartletti",0.845
"7",197,17802,7,"Sarah Davenport",0.883
"8",543,1048,8,"Delaney Alix",1.093
"9",591,37620,9,"Macy Irelan",1.128
"10",8366,9937,10,"Caitlyn Burch",1.227
"11",41,28561,11,"Grace Glanzer",1.279
"12",30244,21491,12,"Keivana Durand",1.299
"13",30138,36613,13,"Sami Huck",1.303
"14",767,7919,14,"Emilee Boyer",1.311
"15",208,64633,15,"Brandilyn Reymer",1.414
"16",30028,6581,16,"Cera Blanchard",1.429
"17",30128,21274,17,"Maddi Duncan",1.531
"18",468,25947,18,"Amelia Freitas",1.532
"19",30134,60556,19,"Laci Peskey",1.61
"20",41,43548,20,"Lexi Lander",1.622
"21",339,29896,21,"Haley Gravish",1.662
"22",30137,82542,22,"Allison Weilnau",1.666
"23",9012,61080,23,"Kiki Pickens",1.691
"24",30137,66870,23,"Mia Rose",1.691
"25",696,762,25,"Arianna Alaniz",1.764
"26",9013,63177,26,"Sydney Rader",1.891
"27",74,9923,27,"Kaite Burawski",1.905
"28",30002,70448,28,"Ashlan Sensing",1.908
"29",1116,28701,29,"Brooklyn Gobble",1.914
"30",159,25748,30,"Julianna Franklin",1.969
"31",591,41143,31,"Aalana Kimble",1.987
"32",30220,76251,32,"DJ Symons",1.997
"33",429,38401,33,"Madison Jenkins",2.032
"34",407,8206,34,"Skylar Brandemarte",2.035
"35",1460,70968,35,"Delani Sheehan",2.054
"36",8956,4554,36,"Emily Baxter",2.056
"37",10,8015,37,"Katie Bracken",2.075
"38",54,38651,38,"Kennedy Joachim",2.09
"39",643,37152,39,"Alexsa Hurd",2.098
"40",309,21717,40,"Cheyenne Eads",2.101
"41",790,5573,41,"Jayda Berg",2.112
"42",30263,83917,42,"Brianna Williams",2.125
"43",598,22208,43,"Emma Eickhoff",2.13
"44",1085,62050,44,"Alyssa Poston",2.14
"45",30179,1671,45,"Grace Anderson",2.142
"46",30119,29855,46,"Emma Grau",2.215
"47",1009,65394,47,"Terin Ritz",2.223
"48",598,13964,48,"Macey Clark",2.225
"49",9223,63712,49,"Kylie Rast",2.271
"50",765,13757,50,"Danielle Ciliberto",2.275
"51",11276,60985,51,"Lakyn Phillips",2.282
"52",24639,81467,52,"Gracelyn Wallace",2.289
"53",246,2339,53,"Katie Armstrong",2.325
"54",423,60847,54,"Nicolina Pezzone",2.372
"55",9011,69445,55,"Morgan Schmidt",2.374
"56",11416,26742,56,"Jessalyn Gallegos",2.408
"57",429,3179,57,"Camryn Bailey",2.41
"58",30202,70702,58,"Jaycee Shaffer",2.429
"59",395,7958,59,"Cora Boyle",2.456
"60",2814,81409,60,"Sadie Walker",2.46
"61",30180,68419,61,"Jade Sanders",2.462
"62",638,3508,62,"Alicia Ball",2.49
"63",537,9827,63,"Summer Bullard",2.492
"64",74,86216,64,"Vise Zarate",2.496
"65",354,84945,65,"Allie Wondrasek",2.5
"66",645,38783,66,"Charlie Johnson",2.513
"67",413,66661,67,"Natalie Romero",2.515
"68",246,44915,68,"Maggie Lenda",2.521
"69",30118,66323,69,"Taylor Rodriguez",2.526
"70",1438,60800,70,"Kadence Pettit",2.535
"71",25,25020,71,"Cheyenne Floyd",2.55
"72",436,7438,72,"Ashley Borowitz",2.551
"73",1057,530,73,"AJ Agers",2.563
"74",427,47062,74,"Allison Luoma",2.573
"75",1433,7431,75,"Kennadi Borngrebe",2.574
"76",20794,62482,76,"Madison Prickett",2.576
"77",30262,34983,77,"Alexandria Himes",2.584
"78",1238,45932,77,"Taylor Lloyd",2.584
"79",9630,75015,79,"Kendall Stoffel",2.587
"80",262,20572,80,"Karli Dorr",2.588
"81",1176,59600,81,"Halle Grace Patton",2.618
"82",9011,22146,82,"Savanah Egger",2.632
"83",65,73527,83,"Callie Sowers",2.637
"84",19117,44891,84,"Kendall Lemley",2.656
"85",216,64194,84,"Malorie Reeves",2.656
"86",1013,49310,86,"Addison Mass",2.658
"87",1348,62816,87,"Madison Puppolo",2.661
"88",224,5136,88,"Cecelia Bell",2.678
"89",30125,25033,89,"Reegan Floyd",2.685
"90",8736,58434,90,"Morgyn Otte",2.697
"91",291,27042,91,"Gaige Garcia",2.702
"92",427,83883,92,"Allyssa Williams",2.703
"93",1402,66772,93,"Kylie Ropp",2.713
"94",9680,54574,94,"Shelby Morse",2.759
"95",728,64285,95,"Sara Reid",2.766
"96",1328,36759,96,"Avery Huffman",2.792
"97",30179,19732,97,"Jill Dickson",2.801
"98",560,11178,98,"Caylea Campbell",2.806
"99",11740,30880,99,"Haley Guffey",2.808
"100",383,31627,100,"Sailor Hall",2.815
