"","team_id","player_id","rank","player","fip"
"1",767,7569,1,"Emilee Boyer",-0.021
"2",30138,34871,2,"Sami Huck",0.582
"3",208,61466,3,"Brandilyn Reymer",0.676
"4",429,36568,4,"Madison Jenkins",0.819
"5",159,24543,5,"Julianna Franklin",0.835
"6",197,17015,6,"Sarah Davenport",1.057
"7",216,61047,7,"Malorie Reeves",1.332
"8",11276,3232,8,"Payton Baker",1.435
"9",354,25905,9,"Delaney Garden",1.487
"10",10,7660,10,"Katie Bracken",1.529
"11",358,81215,11,"Madison Wright",1.623
"12",1257,27277,12,"Lex Glemaker",1.666
"13",2683,31278,13,"Lillian Hartsell",1.679
"14",1176,56682,14,"Halle Grace Patton",1.711
"15",1085,59030,15,"Alyssa Poston",1.832
"16",12830,69951,16,"Natalie Spaitis",1.868
"17",1085,77515,17,"Jenna Walling",2.001
"18",413,63403,18,"Natalie Romero",2.094
"19",25,23858,19,"Cheyenne Floyd",2.192
"20",30123,59142,20,"Kamielle Powell",2.208
"21",354,80776,21,"Allie Wondrasek",2.227
"22",734,47235,22,"Claire Maulding",2.247
"23",1462,73488,23,"Jillian Thomas",2.273
"24",1023,56007,24,"Cheyenne Palmer",2.277
"25",1012,26007,25,"Kenzi Garner",2.317
"26",1238,43719,25,"Taylor Lloyd",2.317
"27",10,68017,27,"Megan Shurtz",2.345
"28",1289,1383,28,"Catie Amador",2.4
"29",30088,10902,28,"Jessica Cantrell",2.4
"30",1023,1781,30,"Madie Andrews",2.434
"31",30179,1604,31,"Grace Anderson",2.437
"32",291,69422,32,"Alyssa Smokey",2.487
"33",11740,29428,33,"Haley Guffey",2.53
"34",429,3049,34,"Camryn Bailey",2.548
"35",291,25765,35,"Gaige Garcia",2.552
"36",15646,14787,36,"Kierstin Cooper",2.619
"37",30262,33327,37,"Alexandria Himes",2.7
"38",1156,75425,38,"Kalli Ulven",2.731
"39",358,17489,39,"Eleanor De Block",2.753
"40",1199,15013,40,"Tea Cornett",2.797
"41",1167,703,41,"Kamryn Akins",2.8
"42",608,73473,42,"Haleigh Thomas",2.814
"43",9223,28658,43,"Karley Green",2.823
"44",30052,2935,44,"Angelina Badalament",2.904
"45",11276,58016,45,"Lakyn Phillips",2.91
"46",30093,12077,46,"Reese Cauley",2.952
"47",1096,37516,47,"Shelby Jones",2.958
"48",39,75190,48,"Hannah Turner",3.003
"49",1257,78815,49,"Natalie Wescott",3.025
"50",645,36930,50,"Charlie Johnson",3.095
"51",24639,77461,51,"Gracelyn Wallace",3.104
"52",1000,68169,52,"Riley Sikes",3.335
"53",39,26774,53,"Ansley Gibson",3.363
"54",2696,55478,54,"Angelica Oseguera",3.4
"55",24639,20581,55,"Cassidy Duskin",3.6
"56",1334,75549,56,"Lisette Urquidez",3.661
"57",49,46444,57,"Alexis Martin",3.75
"58",30193,24158,58,"Carly Forrester",4.135
"59",30123,76199,59,"Kayla Vaughan",4.383
"60",333,45863,60,"Immi Mann",4.393
"61",1257,24264,61,"Lindsey Foster",4.406
"62",13028,51798,62,"Katie Morris",4.48
"63",223,44443,63,"Tamarah Lowery",4.708
"64",230,32266,64,"Alex Hendrian",4.804
"65",996,60987,65,"Stormee Reed",4.86
"66",155,78205,66,"Taylor Wayne",4.99
"67",144,4936,67,"MaKyla Bell",5.339
"68",144,29541,68,"Hope Gunn",5.619
"69",929,17130,69,"Aubree Davis",6.018
"70",30120,80866,70,"Olivia Wood",6.308
"71",636,25285,71,"D'Amani Gadson",6.869
