"","team_id","player_id","rank","player","fip"
"1",197,17758,1,"Sarah Davenport",0.333
"2",354,27110,2,"Delaney Garden",0.351
"3",1376,66215,3,"Brinson Rogers",0.577
"4",30138,36507,4,"Sami Huck",1.105
"5",30050,4227,5,"Rosie Bartletti",1.178
"6",41,28479,6,"Grace Glanzer",1.39
"7",8366,9915,7,"Caitlyn Burch",1.421
"8",30128,21218,8,"Maddi Duncan",1.474
"9",30244,21434,9,"Keivana Durand",1.478
"10",767,7903,10,"Emilee Boyer",1.506
"11",30179,1670,11,"Grace Anderson",1.677
"12",159,25675,12,"Julianna Franklin",1.679
"13",9013,63001,13,"Sydney Rader",1.924
"14",309,21660,14,"Cheyenne Eads",1.947
"15",1085,61880,15,"Alyssa Poston",2.026
"16",30002,70250,16,"Ashlan Sensing",2.07
"17",354,84713,17,"Allie Wondrasek",2.106
"18",30134,60390,18,"Laci Peskey",2.122
"19",790,5562,19,"Jayda Berg",2.241
"20",9011,22088,20,"Savanah Egger",2.369
"21",291,26964,21,"Gaige Garcia",2.381
"22",1176,59437,22,"Halle Grace Patton",2.485
"23",11276,60819,23,"Lakyn Phillips",2.522
"24",645,38672,24,"Charlie Johnson",2.533
"25",413,66476,25,"Natalie Romero",2.566
"26",20794,62310,26,"Madison Prickett",2.577
"27",2814,81186,27,"Sadie Walker",2.59
"28",216,64012,28,"Malorie Reeves",2.666
"29",947,24331,29,"Alexis Findley",2.679
"30",30202,70504,30,"Jaycee Shaffer",2.693
"31",30262,34885,31,"Alexandria Himes",2.772
"32",24639,21508,32,"Cassidy Duskin",2.879
"33",11740,30791,33,"Haley Guffey",2.88
"34",1199,15653,34,"Tea Cornett",2.943
"35",130,82318,35,"Brooke Weimer",2.992
"36",790,36343,35,"Izzy Howe",2.992
"37",1238,45806,37,"Taylor Lloyd",3.026
"38",1348,13810,38,"Sarah Clancy",3.04
"39",358,85166,39,"Madison Wright",3.073
"40",13028,54290,40,"Katie Morris",3.103
"41",30120,59147,41,"Sydney Parra",3.14
"42",15646,15419,42,"Kierstin Cooper",3.158
"43",1266,67529,43,"Abby Rux",3.303
"44",1462,77075,44,"Jillian Thomas",3.305
"45",2696,77343,45,"Taylor Thompson",3.471
"46",12830,208,46,"Megan Ackerman",3.479
"47",734,49509,47,"Claire Maulding",3.57
"48",55,48633,48,"Savanna Marshall",3.649
"49",30123,61998,49,"Kamielle Powell",3.758
"50",1245,35163,50,"Linda Hodge",3.86
"51",996,63947,51,"Stormee Reed",3.9
"52",30052,3057,52,"Angelina Badalament",3.946
"53",333,48070,53,"Immi Mann",4.031
"54",30259,41218,54,"Cierra Kinlaw",4.116
"55",1257,25376,55,"Lindsey Foster",4.423
"56",30123,79923,56,"Kayla Vaughan",5.379
"57",929,17879,57,"Aubree Davis",5.808
"58",1199,25822,58,"Blyth Freeman",6.85
