"","team_id","player_id","rank","player","fip"
"1",354,27092,1,"Delaney Garden",0.324
"2",197,17747,2,"Sarah Davenport",0.333
"3",1376,66174,3,"Brinson Rogers",0.512
"4",30138,36488,4,"Sami Huck",1.022
"5",41,28460,5,"Grace Glanzer",1.025
"6",30050,4226,6,"Rosie Bartletti",1.266
"7",767,7899,7,"Emilee Boyer",1.446
"8",30244,21420,8,"Keivana Durand",1.478
"9",159,25658,9,"Julianna Franklin",1.679
"10",30179,1670,10,"Grace Anderson",1.715
"11",9013,62961,11,"Sydney Rader",1.9
"12",10,7995,12,"Katie Bracken",1.943
"13",354,84663,13,"Allie Wondrasek",2.004
"14",30002,70206,14,"Ashlan Sensing",2.022
"15",309,21646,15,"Cheyenne Eads",2.023
"16",1085,61841,16,"Alyssa Poston",2.026
"17",24639,81194,17,"Gracelyn Wallace",2.127
"18",790,5560,18,"Jayda Berg",2.275
"19",30134,60351,19,"Laci Peskey",2.301
"20",291,26946,20,"Gaige Garcia",2.339
"21",9011,22074,21,"Savanah Egger",2.455
"22",1176,59398,22,"Halle Grace Patton",2.481
"23",20794,62271,23,"Madison Prickett",2.484
"24",413,66435,24,"Natalie Romero",2.526
"25",645,38650,25,"Charlie Johnson",2.533
"26",11276,60780,26,"Lakyn Phillips",2.542
"27",2814,81136,27,"Sadie Walker",2.55
"28",947,24315,28,"Alexis Findley",2.679
"29",216,63971,29,"Malorie Reeves",2.68
"30",11740,30772,30,"Haley Guffey",2.823
"31",130,82268,31,"Brooke Weimer",2.824
"32",24639,21494,32,"Cassidy Duskin",2.879
"33",1238,45781,33,"Taylor Lloyd",2.947
"34",30262,34866,34,"Alexandria Himes",2.985
"35",790,36324,35,"Izzy Howe",2.994
"36",1348,13801,36,"Sarah Clancy",3.023
"37",395,7938,37,"Cora Boyle",3.038
"38",1462,77029,38,"Jillian Thomas",3.1
"39",1266,67488,39,"Abby Rux",3.118
"40",358,85116,40,"Madison Wright",3.126
"41",230,33757,41,"Alex Hendrian",3.144
"42",1199,15643,42,"Tea Cornett",3.148
"43",30120,59110,43,"Sydney Parra",3.185
"44",15646,15409,44,"Kierstin Cooper",3.219
"45",181,22532,45,"Emma Enderud",3.232
"46",734,49481,46,"Claire Maulding",3.351
"47",13028,54259,47,"Katie Morris",3.45
"48",12830,208,48,"Megan Ackerman",3.466
"49",1170,84108,49,"Madison Wilson",3.496
"50",2696,77297,50,"Taylor Thompson",3.571
"51",55,48607,51,"Savanna Marshall",3.621
"52",2683,32721,52,"Lillian Hartsell",3.762
"53",30123,61959,53,"Kamielle Powell",3.785
"54",1245,35144,54,"Linda Hodge",3.902
"55",30052,3057,55,"Angelina Badalament",3.946
"56",93,79769,56,"Samantha Vargas",3.976
"57",30259,41196,57,"Cierra Kinlaw",4.01
"58",333,48044,58,"Immi Mann",4.031
"59",996,63906,59,"Stormee Reed",4.114
"60",1257,82617,60,"Natalie Wescott",4.26
"61",1257,25360,61,"Lindsey Foster",4.529
"62",1289,1440,62,"Catie Amador",4.913
"63",929,17868,63,"Aubree Davis",5.808
"64",144,5154,64,"MaKyla Bell",5.865
