"","team_id","player_id","rank","player","fip"
"1",767,77783,1,"Heidi Vortherms",0.188
"2",197,17175,2,"Sarah Davenport",0.373
"3",767,7641,3,"Emilee Boyer",0.461
"4",689,48793,4,"Gwen McGinnis",0.61
"5",354,26163,5,"Delaney Garden",0.969
"6",429,36937,6,"Madison Jenkins",1.106
"7",208,62096,7,"Brandilyn Reymer",1.295
"8",598,13481,8,"Macey Clark",1.455
"9",11276,3259,9,"Payton Baker",1.497
"10",216,61674,10,"Malorie Reeves",1.508
"11",2683,31596,11,"Lillian Hartsell",1.625
"12",1257,27549,12,"Lex Glemaker",1.666
"13",1085,59629,13,"Alyssa Poston",1.689
"14",10,7735,13,"Katie Bracken",1.689
"15",1238,44155,15,"Taylor Lloyd",1.704
"16",9011,66737,16,"Morgan Schmidt",1.739
"17",1176,57260,17,"Halle Grace Patton",1.771
"18",30179,1618,18,"Grace Anderson",1.888
"19",9013,60710,19,"Sydney Rader",2.115
"20",95,76453,20,"Amelie Valdez",2.158
"21",30244,20705,21,"Keivana Durand",2.17
"22",429,3074,22,"Camryn Bailey",2.175
"23",30127,7390,23,"Monica Bourque",2.2
"24",2814,78213,24,"Sadie Walker",2.226
"25",9011,21345,25,"Savanah Egger",2.23
"26",30123,59742,26,"Kamielle Powell",2.4
"27",1023,1796,26,"Madie Andrews",2.4
"28",291,26023,28,"Gaige Garcia",2.429
"29",728,61763,29,"Sara Reid",2.43
"30",947,23498,30,"Alexis Findley",2.456
"31",1462,74253,31,"Jillian Thomas",2.489
"32",358,82062,32,"Madison Wright",2.495
"33",93,6207,33,"Brooke Blackmon",2.526
"34",291,70139,34,"Alyssa Smokey",2.538
"35",25,24090,35,"Cheyenne Floyd",2.593
"36",1085,78324,36,"Jenna Walling",2.611
"37",11740,31192,37,"Hannah Harper",2.612
"38",1167,710,38,"Kamryn Akins",2.642
"39",12830,70676,39,"Natalie Spaitis",2.646
"40",354,81621,40,"Allie Wondrasek",2.655
"41",1023,56575,41,"Cheyenne Palmer",2.656
"42",11740,29723,42,"Haley Guffey",2.661
"43",9223,28947,43,"Karley Green",2.694
"44",262,36131,44,"Nevaeh Ingram",2.712
"45",30262,33661,45,"Alexandria Himes",2.753
"46",413,64052,46,"Natalie Romero",2.776
"47",24639,78269,47,"Gracelyn Wallace",2.782
"48",30088,11007,48,"Jessica Cantrell",2.811
"49",13028,52323,49,"Katie Morris",2.844
"50",30093,12189,49,"Reese Cauley",2.844
"51",30259,9076,51,"Cassie Brundage",2.853
"52",15646,14922,52,"Kierstin Cooper",2.875
"53",645,37306,53,"Charlie Johnson",2.878
"54",11276,58606,54,"Lakyn Phillips",2.939
"55",208,24526,55,"Reese Founds",2.941
"56",39,75978,56,"Hannah Turner",2.95
"57",1199,15149,57,"Tea Cornett",2.956
"58",1000,70982,58,"Lorelai Spradlin",2.978
"59",1266,65071,59,"Abby Rux",3.009
"60",608,74238,60,"Haleigh Thomas",3.047
"61",49,46911,61,"Alexis Martin",3.147
"62",1346,6551,62,"Madeline Bloom",3.181
"63",1289,1395,63,"Catie Amador",3.224
"64",358,17654,64,"Eleanor De Block",3.241
"65",39,27039,65,"Ansley Gibson",3.268
"66",2696,74519,66,"Taylor Thompson",3.296
"67",1071,31437,67,"Jordan Harrison",3.299
"68",10,68723,68,"Megan Shurtz",3.34
"69",1096,37897,68,"Shelby Jones",3.34
"70",395,60879,70,"Chayse Ramey",3.394
"71",30052,2960,71,"Angelina Badalament",3.446
"72",1334,76342,72,"Lisette Urquidez",3.462
"73",734,47710,73,"Claire Maulding",3.476
"74",499,37802,74,"Kaylyn Jones",3.511
"75",30193,24394,75,"Carly Forrester",3.529
"76",30262,45524,76,"Bella MacFarlane",3.717
"77",405,57904,77,"Destanee Perez",3.773
"78",30259,39748,78,"Cierra Kinlaw",3.778
"79",24639,20778,79,"Cassidy Duskin",3.869
"80",30120,56983,80,"Sydney Parra",4
"81",12830,199,81,"Megan Ackerman",4.081
"82",1170,81085,82,"Madison Wilson",4.115
"83",996,61614,83,"Stormee Reed",4.137
"84",155,79023,84,"Taylor Wayne",4.157
"85",1257,79639,85,"Natalie Wescott",4.327
"86",230,32590,86,"Alex Hendrian",4.342
"87",233,671,87,"Des Aitken",4.584
"88",1257,24501,88,"Lindsey Foster",4.636
"89",30123,76998,89,"Kayla Vaughan",4.958
"90",561,14519,90,"Kaelyn Conger",5.18
"91",929,17291,91,"Aubree Davis",5.437
"92",30092,35678,92,"Alyssa Hunter",5.494
"93",144,4984,93,"MaKyla Bell",5.996
"94",636,25538,94,"D'Amani Gadson",6.524
