"","team_id","player_id","rank","player","fip"
"1",197,17243,1,"Sarah Davenport",0.373
"2",354,26275,2,"Delaney Garden",0.502
"3",689,49035,3,"Gwen McGinnis",0.766
"4",767,78170,4,"Heidi Vortherms",1.025
"5",767,7675,5,"Emilee Boyer",1.127
"6",429,37112,6,"Madison Jenkins",1.15
"7",159,24888,7,"Julianna Franklin",1.291
"8",598,13532,8,"Macey Clark",1.38
"9",30134,58463,9,"Laci Peskey",1.466
"10",208,62396,10,"Brandilyn Reymer",1.5
"11",9013,60999,11,"Sydney Rader",1.508
"12",2683,31739,12,"Lillian Hartsell",1.565
"13",181,21878,13,"Emma Enderud",1.703
"14",30179,1625,14,"Grace Anderson",1.719
"15",216,61971,15,"Malorie Reeves",1.818
"16",790,35231,16,"Izzy Howe",1.925
"17",1376,64108,17,"Brinson Rogers",1.978
"18",790,5399,18,"Jayda Berg",2.007
"19",1023,1803,19,"Madie Andrews",2.069
"20",1176,57537,20,"Halle Grace Patton",2.071
"21",10,7769,21,"Katie Bracken",2.11
"22",358,82471,22,"Madison Wright",2.113
"23",1085,59914,23,"Alyssa Poston",2.123
"24",429,3088,24,"Camryn Bailey",2.127
"25",30244,20791,25,"Keivana Durand",2.17
"26",1238,44373,25,"Taylor Lloyd",2.17
"27",9011,21431,27,"Savanah Egger",2.23
"28",1167,715,28,"Kamryn Akins",2.242
"29",11276,3273,29,"Payton Baker",2.272
"30",354,82028,30,"Allie Wondrasek",2.295
"31",291,26134,31,"Gaige Garcia",2.326
"32",947,23594,32,"Alexis Findley",2.363
"33",2814,78601,33,"Sadie Walker",2.497
"34",30263,81022,34,"Brianna Williams",2.549
"35",413,64364,35,"Natalie Romero",2.553
"36",11740,31332,36,"Hannah Harper",2.637
"37",30002,68018,37,"Ashlan Sensing",2.656
"38",30262,33818,38,"Alexandria Himes",2.709
"39",30093,12238,39,"Reese Cauley",2.796
"40",30088,11052,40,"Jessica Cantrell",2.811
"41",645,37483,41,"Charlie Johnson",2.828
"42",13028,52576,42,"Katie Morris",2.844
"43",1199,15210,43,"Tea Cornett",2.865
"44",1346,6577,44,"Madeline Bloom",2.874
"45",24639,78657,45,"Gracelyn Wallace",2.887
"46",30127,7424,45,"Monica Bourque",2.887
"47",11740,29853,47,"Haley Guffey",2.891
"48",358,17724,48,"Eleanor De Block",2.896
"49",11276,58884,49,"Lakyn Phillips",2.939
"50",608,74610,50,"Haleigh Thomas",2.952
"51",1266,65385,51,"Abby Rux",3.009
"52",15646,14983,52,"Kierstin Cooper",3.13
"53",9223,29072,53,"Karley Green",3.132
"54",499,37982,54,"Kaylyn Jones",3.155
"55",30123,60027,55,"Kamielle Powell",3.159
"56",49,1852,56,"Haelee Angelico",3.183
"57",49,47141,57,"Alexis Martin",3.219
"58",2696,74891,58,"Taylor Thompson",3.275
"59",734,47947,59,"Claire Maulding",3.287
"60",93,6233,60,"Brooke Blackmon",3.332
"61",1071,31577,61,"Jordan Harrison",3.336
"62",11403,20564,62,"Emma Duncan",3.376
"63",30259,39938,63,"Cierra Kinlaw",3.44
"64",1289,1401,64,"Catie Amador",3.496
"65",30193,24491,65,"Carly Forrester",3.529
"66",1096,38077,66,"Shelby Jones",3.581
"67",39,76358,67,"Hannah Turner",3.603
"68",30262,45744,68,"Bella MacFarlane",3.69
"69",30052,2974,69,"Angelina Badalament",3.698
"70",1170,81486,70,"Madison Wilson",3.737
"71",30120,57260,71,"Sydney Parra",3.792
"72",155,79415,72,"Taylor Wayne",3.859
"73",1257,80034,73,"Natalie Wescott",3.898
"74",405,58181,74,"Destanee Perez",3.899
"75",10,69062,75,"Megan Shurtz",3.928
"76",1257,24600,76,"Lindsey Foster",4.016
"77",230,32741,77,"Alex Hendrian",4.041
"78",395,61169,78,"Chayse Ramey",4.095
"79",996,61911,79,"Stormee Reed",4.112
"80",39,27156,80,"Ansley Gibson",4.15
"81",12830,203,81,"Megan Ackerman",4.151
"82",93,77281,82,"Samantha Vargas",4.272
"83",233,676,83,"Des Aitken",4.479
"84",561,14577,84,"Kaelyn Conger",4.541
"85",929,17359,85,"Aubree Davis",5.187
"86",30123,77381,86,"Kayla Vaughan",5.657
"87",144,5006,87,"MaKyla Bell",5.755
"88",1199,25033,88,"Blyth Freeman",8.104
