"","team_id","player_id","rank","player","fip"
"1",197,17756,1,"Sarah Davenport",0.333
"2",354,27108,2,"Delaney Garden",0.351
"3",1376,66205,3,"Brinson Rogers",0.55
"4",30138,36505,4,"Sami Huck",1.105
"5",30050,4226,5,"Rosie Bartletti",1.266
"6",41,28477,6,"Grace Glanzer",1.39
"7",30244,21432,7,"Keivana Durand",1.478
"8",159,25673,8,"Julianna Franklin",1.679
"9",30179,1670,9,"Grace Anderson",1.715
"10",9013,62992,10,"Sydney Rader",1.924
"11",309,21658,11,"Cheyenne Eads",1.947
"12",1085,61871,12,"Alyssa Poston",2.026
"13",30002,70240,13,"Ashlan Sensing",2.07
"14",354,84702,14,"Allie Wondrasek",2.106
"15",30134,60381,15,"Laci Peskey",2.141
"16",790,5560,16,"Jayda Berg",2.241
"17",9011,22086,17,"Savanah Egger",2.369
"18",291,26962,18,"Gaige Garcia",2.381
"19",1176,59428,19,"Halle Grace Patton",2.485
"20",11276,60810,20,"Lakyn Phillips",2.522
"21",645,38669,21,"Charlie Johnson",2.533
"22",413,66466,22,"Natalie Romero",2.566
"23",20794,62301,23,"Madison Prickett",2.577
"24",2814,81175,24,"Sadie Walker",2.59
"25",216,64002,25,"Malorie Reeves",2.666
"26",947,24329,26,"Alexis Findley",2.679
"27",30262,34883,27,"Alexandria Himes",2.852
"28",24639,21506,28,"Cassidy Duskin",2.879
"29",11740,30789,29,"Haley Guffey",2.88
"30",1199,15651,30,"Tea Cornett",2.943
"31",130,82307,31,"Brooke Weimer",2.992
"32",790,36341,31,"Izzy Howe",2.992
"33",1238,45802,33,"Taylor Lloyd",3.026
"34",1348,13808,34,"Sarah Clancy",3.04
"35",358,85155,35,"Madison Wright",3.073
"36",15646,15417,36,"Kierstin Cooper",3.158
"37",13028,54284,37,"Katie Morris",3.26
"38",1266,67519,38,"Abby Rux",3.303
"39",1462,77065,39,"Jillian Thomas",3.305
"40",2696,77333,40,"Taylor Thompson",3.465
"41",12830,208,41,"Megan Ackerman",3.479
"42",734,49505,42,"Claire Maulding",3.57
"43",55,48629,43,"Savanna Marshall",3.649
"44",30123,61989,44,"Kamielle Powell",3.741
"45",1245,35161,45,"Linda Hodge",3.86
"46",30052,3057,46,"Angelina Badalament",3.946
"47",333,48066,47,"Immi Mann",4.031
"48",996,63937,48,"Stormee Reed",4.114
"49",30259,41215,49,"Cierra Kinlaw",4.116
"50",1257,25374,50,"Lindsey Foster",4.423
"51",929,17877,51,"Aubree Davis",5.808
"52",1199,25820,52,"Blyth Freeman",6.85
