"","team_id","player_id","rank","player","fip"
"1",354,26992,1,"Delaney Garden",0.304
"2",197,17683,2,"Sarah Davenport",0.404
"3",1376,65948,3,"Brinson Rogers",0.532
"4",30138,36355,4,"Sami Huck",1.114
"5",159,25564,5,"Julianna Franklin",1.581
"6",9013,62744,6,"Sydney Rader",1.651
"7",30179,1664,7,"Grace Anderson",1.667
"8",30244,21340,8,"Keivana Durand",1.701
"9",354,84376,9,"Allie Wondrasek",1.977
"10",1085,61627,10,"Alyssa Poston",2.086
"11",24639,80914,11,"Gracelyn Wallace",2.306
"12",2814,80856,12,"Sadie Walker",2.356
"13",1176,59191,13,"Halle Grace Patton",2.478
"14",1238,45620,14,"Taylor Lloyd",2.513
"15",216,63752,15,"Malorie Reeves",2.533
"16",790,36191,16,"Izzy Howe",2.581
"17",645,38510,17,"Charlie Johnson",2.602
"18",947,24226,18,"Alexis Findley",2.676
"19",24639,21414,19,"Cassidy Duskin",2.861
"20",30262,34737,20,"Alexandria Himes",2.987
"21",11740,30661,21,"Haley Guffey",3.012
"22",1199,15591,22,"Tea Cornett",3.03
"23",1266,67257,23,"Abby Rux",3.277
"24",2696,77028,24,"Taylor Thompson",3.571
"25",30052,3046,25,"Angelina Badalament",3.612
"26",30123,61744,26,"Kamielle Powell",3.637
"27",996,63687,27,"Stormee Reed",4.098
"28",1257,25267,28,"Lindsey Foster",4.591
"29",929,17804,29,"Aubree Davis",5.54
