"","team_id","player_id","rank","player","fip"
"1",197,16919,1,"Sarah Davenport",1.057
"2",11276,3214,2,"Payton Baker",1.435
"3",10,7619,3,"Katie Bracken",1.483
"4",2683,31103,4,"Lillian Hartsell",1.602
"5",1085,77051,5,"Jenna Walling",1.621
"6",358,80728,6,"Madison Wright",1.665
"7",1176,56344,7,"Halle Grace Patton",1.711
"8",1257,27128,8,"Lex Glemaker",1.754
"9",30088,10843,9,"Jessica Cantrell",1.851
"10",1085,58681,10,"Alyssa Poston",2.058
"11",734,46950,11,"Claire Maulding",2.247
"12",10,67618,12,"Megan Shurtz",2.591
"13",9223,28499,13,"Karley Green",2.705
"14",1156,74973,14,"Kalli Ulven",2.731
"15",1199,14930,15,"Tea Cornett",2.797
"16",1167,700,16,"Kamryn Akins",2.8
"17",608,73038,17,"Haleigh Thomas",2.811
"18",358,17392,18,"Eleanor De Block",2.914
"19",1096,37299,19,"Shelby Jones",2.958
"20",144,29378,20,"Hope Gunn",3.358
"21",11276,57669,21,"Lakyn Phillips",3.591
"22",49,46170,22,"Alexis Martin",3.682
"23",333,45594,23,"Immi Mann",4.393
