"","team_id","player_id","rank","player","fip"
"1",197,17197,1,"Sarah Davenport",0.373
"2",354,26207,2,"Delaney Garden",0.748
"3",767,77942,3,"Heidi Vortherms",1.025
"4",429,37006,4,"Madison Jenkins",1.106
"5",767,7650,5,"Emilee Boyer",1.127
"6",159,24826,6,"Julianna Franklin",1.135
"7",208,62218,7,"Brandilyn Reymer",1.196
"8",30028,6358,8,"Cera Blanchard",1.247
"9",598,13497,9,"Macey Clark",1.38
"10",216,61795,10,"Malorie Reeves",1.427
"11",11276,3267,11,"Payton Baker",1.497
"12",2683,31652,12,"Lillian Hartsell",1.622
"13",1257,27596,13,"Lex Glemaker",1.666
"14",10,7744,14,"Katie Bracken",1.689
"15",30179,1622,15,"Grace Anderson",1.719
"16",9013,60828,16,"Sydney Rader",1.735
"17",1238,44244,17,"Taylor Lloyd",1.741
"18",181,21821,18,"Emma Enderud",1.763
"19",1176,57372,19,"Halle Grace Patton",1.771
"20",1376,63926,20,"Brinson Rogers",1.821
"21",1402,64288,21,"Kylie Ropp",1.914
"22",1085,59747,22,"Alyssa Poston",1.963
"23",1023,1800,23,"Madie Andrews",2.069
"24",790,35132,24,"Izzy Howe",2.158
"25",30244,20736,25,"Keivana Durand",2.17
"26",429,3082,26,"Camryn Bailey",2.175
"27",30127,7399,27,"Monica Bourque",2.2
"28",9011,21376,28,"Savanah Egger",2.23
"29",358,82234,29,"Madison Wright",2.231
"30",95,76610,30,"Amelie Valdez",2.234
"31",291,26067,31,"Gaige Garcia",2.429
"32",947,23533,32,"Alexis Findley",2.462
"33",291,70280,33,"Alyssa Smokey",2.538
"34",2814,78372,34,"Sadie Walker",2.552
"35",25,24126,35,"Cheyenne Floyd",2.593
"36",1085,78484,36,"Jenna Walling",2.594
"37",11740,31247,37,"Hannah Harper",2.637
"38",1167,713,38,"Kamryn Akins",2.642
"39",354,81791,39,"Allie Wondrasek",2.655
"40",30093,12205,40,"Reese Cauley",2.675
"41",9223,28997,41,"Karley Green",2.694
"42",30123,59860,42,"Kamielle Powell",2.7
"43",30262,33722,43,"Alexandria Himes",2.709
"44",1156,76373,44,"Kalli Ulven",2.749
"45",30263,80789,45,"Brianna Williams",2.76
"46",39,76135,46,"Hannah Turner",2.764
"47",413,64182,47,"Natalie Romero",2.776
"48",30088,11021,48,"Jessica Cantrell",2.811
"49",11740,29773,49,"Haley Guffey",2.828
"50",1096,37969,49,"Shelby Jones",2.828
"51",12830,70818,51,"Natalie Spaitis",2.835
"52",13028,52424,52,"Katie Morris",2.844
"53",30259,9086,53,"Cassie Brundage",2.853
"54",1199,15168,54,"Tea Cornett",2.865
"55",1346,6560,55,"Madeline Bloom",2.874
"56",15646,14941,56,"Kierstin Cooper",2.875
"57",645,37376,57,"Charlie Johnson",2.878
"58",24639,78428,58,"Gracelyn Wallace",2.888
"59",93,6216,59,"Brooke Blackmon",2.931
"60",11276,58718,60,"Lakyn Phillips",2.939
"61",608,74392,61,"Haleigh Thomas",2.952
"62",30002,67822,62,"Ashlan Sensing",2.959
"63",1000,71125,63,"Lorelai Spradlin",2.978
"64",1266,65202,64,"Abby Rux",3.009
"65",49,47004,65,"Alexis Martin",3.147
"66",30179,19039,66,"Jill Dickson",3.165
"67",499,37874,67,"Kaylyn Jones",3.185
"68",2696,74673,68,"Taylor Thompson",3.275
"69",1071,31492,69,"Jordan Harrison",3.299
"70",10,68862,70,"Megan Shurtz",3.34
"71",1289,1398,71,"Catie Amador",3.432
"72",30052,2968,72,"Angelina Badalament",3.446
"73",734,47805,73,"Claire Maulding",3.476
"74",30178,37869,74,"Kathryn Jones",3.482
"75",30193,24430,75,"Carly Forrester",3.529
"76",1334,76499,76,"Lisette Urquidez",3.562
"77",11403,20509,77,"Emma Duncan",3.576
"78",30118,71892,78,"Kassidy Stetler",3.621
"79",30262,45615,79,"Bella MacFarlane",3.717
"80",30259,39825,80,"Cierra Kinlaw",3.778
"81",30090,24951,81,"Zakayia Fredrick",3.797
"82",39,27085,82,"Ansley Gibson",3.847
"83",230,32648,83,"Alex Hendrian",3.873
"84",405,58016,84,"Destanee Perez",3.899
"85",395,60998,85,"Chayse Ramey",3.929
"86",1257,79804,86,"Natalie Wescott",4.083
"87",996,61735,87,"Stormee Reed",4.112
"88",1170,81253,88,"Madison Wilson",4.115
"89",155,79186,89,"Taylor Wayne",4.157
"90",12830,201,90,"Megan Ackerman",4.239
"91",1257,24538,91,"Lindsey Foster",4.48
"92",561,14537,92,"Kaelyn Conger",4.541
"93",929,17313,93,"Aubree Davis",5.437
"94",144,4993,94,"MaKyla Bell",5.755
"95",30123,77155,95,"Kayla Vaughan",5.807
"96",636,25578,96,"D'Amani Gadson",6.524
"97",1199,24970,97,"Blyth Freeman",8.104
