"","team_id","player_id","rank","player","fip"
"1",10870,67376,1,"Madelayne Ruffner",-0.499
"2",533,27049,2,"Gisselle Garcia",0.193
"3",280,67621,3,"Joni Russell",0.701
"4",354,27195,4,"Delaney Garden",0.783
"5",197,17806,5,"Sarah Davenport",0.798
"6",30050,4238,6,"Rosie Bartletti",0.845
"7",1376,66420,7,"Brinson Rogers",1.024
"8",543,1049,8,"Delaney Alix",1.067
"9",30244,21497,9,"Keivana Durand",1.169
"10",591,37627,10,"Macy Irelan",1.209
"11",8366,9939,11,"Caitlyn Burch",1.245
"12",30138,36619,12,"Sami Huck",1.251
"13",41,28567,13,"Grace Glanzer",1.279
"14",1403,23054,14,"Ella Esterby",1.29
"15",767,7921,15,"Emilee Boyer",1.358
"16",208,64652,16,"Brandilyn Reymer",1.361
"17",30028,6582,17,"Cera Blanchard",1.462
"18",30128,21280,18,"Maddi Duncan",1.531
"19",30134,60574,19,"Laci Peskey",1.61
"20",41,43558,20,"Lexi Lander",1.622
"21",9012,61099,21,"Kiki Pickens",1.691
"22",468,25953,22,"Amelia Freitas",1.692
"23",30137,82565,23,"Allison Weilnau",1.704
"24",339,29902,24,"Haley Gravish",1.728
"25",74,9925,25,"Kaite Burawski",1.835
"26",9013,63196,26,"Sydney Rader",1.838
"27",30002,70469,27,"Ashlan Sensing",1.908
"28",1116,28707,28,"Brooklyn Gobble",1.925
"29",1009,65414,29,"Terin Ritz",1.951
"30",159,25754,30,"Julianna Franklin",1.969
"31",30220,76273,31,"DJ Symons",1.991
"32",591,41152,32,"Aalana Kimble",2.006
"33",407,8208,33,"Skylar Brandemarte",2.027
"34",696,762,34,"Arianna Alaniz",2.062
"35",8956,4555,35,"Emily Baxter",2.073
"36",10,8017,36,"Katie Bracken",2.075
"37",54,38659,37,"Kennedy Joachim",2.09
"38",30263,83941,38,"Brianna Williams",2.094
"39",309,21723,39,"Cheyenne Eads",2.101
"40",790,5574,40,"Jayda Berg",2.112
"41",429,38409,41,"Madison Jenkins",2.118
"42",30137,66890,42,"Mia Rose",2.129
"43",598,22214,43,"Emma Eickhoff",2.13
"44",1085,62069,44,"Alyssa Poston",2.139
"45",1460,70990,45,"Delani Sheehan",2.154
"46",9223,63731,45,"Kylie Rast",2.154
"47",3,40743,47,"Lily Kenney",2.159
"48",30119,29861,48,"Emma Grau",2.215
"49",598,13967,49,"Macey Clark",2.225
"50",24639,81490,50,"Gracelyn Wallace",2.238
"51",11276,61004,51,"Lakyn Phillips",2.282
"52",765,13760,52,"Danielle Ciliberto",2.298
"53",246,2340,53,"Katie Armstrong",2.325
"54",643,37159,54,"Alexsa Hurd",2.328
"55",9011,69466,55,"Morgan Schmidt",2.374
"56",30179,1672,56,"Grace Anderson",2.394
"57",658,45259,57,"Ashley Lewis",2.4
"58",11416,26748,58,"Jessalyn Gallegos",2.408
"59",429,3180,59,"Camryn Bailey",2.41
"60",436,7439,60,"Ashley Borowitz",2.424
"61",25,25026,60,"Cheyenne Floyd",2.424
"62",638,3509,62,"Alicia Ball",2.451
"63",413,66681,62,"Natalie Romero",2.451
"64",395,7960,64,"Cora Boyle",2.456
"65",2814,81432,65,"Sadie Walker",2.46
"66",74,86240,66,"Vise Zarate",2.461
"67",30180,68440,67,"Jade Sanders",2.462
"68",423,60865,68,"Nicolina Pezzone",2.463
"69",246,44926,69,"Maggie Lenda",2.482
"70",354,84969,70,"Allie Wondrasek",2.5
"71",537,9829,71,"Summer Bullard",2.504
"72",645,38791,72,"Charlie Johnson",2.515
"73",30118,66343,73,"Taylor Rodriguez",2.526
"74",1013,49321,74,"Addison Mass",2.527
"75",1238,45943,75,"Taylor Lloyd",2.532
"76",1438,60818,76,"Kadence Pettit",2.535
"77",30202,70724,77,"Jaycee Shaffer",2.562
"78",1057,530,78,"AJ Agers",2.563
"79",427,47073,79,"Allison Luoma",2.573
"80",30262,34989,80,"Alexandria Himes",2.584
"81",262,20578,81,"Karli Dorr",2.588
"82",1176,59618,82,"Halle Grace Patton",2.618
"83",1433,7432,83,"Kennadi Borngrebe",2.628
"84",9011,22152,84,"Savanah Egger",2.632
"85",20794,62501,85,"Madison Prickett",2.636
"86",1348,62835,86,"Madison Puppolo",2.643
"87",216,64213,87,"Malorie Reeves",2.656
"88",19117,44902,88,"Kendall Lemley",2.664
"89",468,14519,89,"Julianna Colbert",2.678
"90",30125,25039,90,"Reegan Floyd",2.685
"91",1402,66792,91,"Kylie Ropp",2.686
"92",9680,54590,92,"Shelby Morse",2.695
"93",224,5137,93,"Cecelia Bell",2.697
"94",8736,58452,93,"Morgyn Otte",2.697
"95",291,27048,95,"Gaige Garcia",2.702
"96",9630,75037,95,"Kendall Stoffel",2.702
"97",427,83907,97,"Allyssa Williams",2.703
"98",11740,30886,98,"Haley Guffey",2.737
"99",1328,36766,99,"Avery Huffman",2.757
"100",560,11180,100,"Caylea Campbell",2.765
