"","team_id","player_id","rank","player","fip"
"1",197,17780,1,"Sarah Davenport",0.335
"2",354,27152,2,"Delaney Garden",0.392
"3",1376,66313,3,"Brinson Rogers",0.633
"4",30138,36561,4,"Sami Huck",1.105
"5",30050,4232,5,"Rosie Bartletti",1.178
"6",8366,9927,6,"Caitlyn Burch",1.343
"7",41,28523,7,"Grace Glanzer",1.383
"8",767,7911,8,"Emilee Boyer",1.42
"9",30244,21463,9,"Keivana Durand",1.572
"10",30128,21247,10,"Maddi Duncan",1.591
"11",30179,1671,11,"Grace Anderson",1.601
"12",339,29856,12,"Haley Gravish",1.863
"13",30002,70357,13,"Ashlan Sensing",1.881
"14",9013,63094,14,"Sydney Rader",1.892
"15",159,25712,15,"Julianna Franklin",1.897
"16",10,8007,16,"Katie Bracken",1.948
"17",598,13949,17,"Macey Clark",1.958
"18",30134,60480,18,"Laci Peskey",1.983
"19",1085,61970,19,"Alyssa Poston",2.013
"20",24639,81366,20,"Gracelyn Wallace",2.022
"21",309,21689,21,"Cheyenne Eads",2.047
"22",30220,76154,22,"DJ Symons",2.144
"23",790,5568,23,"Jayda Berg",2.15
"24",354,84839,24,"Allie Wondrasek",2.325
"25",1433,7424,25,"Kennadi Borngrebe",2.342
"26",9011,22118,26,"Savanah Egger",2.343
"27",291,27005,27,"Gaige Garcia",2.382
"28",413,66574,28,"Natalie Romero",2.479
"29",1176,59526,29,"Halle Grace Patton",2.487
"30",427,83778,30,"Allyssa Williams",2.504
"31",25,24984,31,"Cheyenne Floyd",2.541
"32",11276,60909,32,"Lakyn Phillips",2.575
"33",30202,70611,33,"Jaycee Shaffer",2.597
"34",645,38729,34,"Charlie Johnson",2.613
"35",20794,62401,35,"Madison Prickett",2.624
"36",632,24555,36,"Nia Fisher",2.664
"37",2814,81308,37,"Sadie Walker",2.684
"38",30262,34935,38,"Alexandria Himes",2.738
"39",436,7431,39,"Ashley Borowitz",2.777
"40",1402,66685,40,"Kylie Ropp",2.789
"41",216,64108,41,"Malorie Reeves",2.853
"42",1199,15671,42,"Tea Cornett",2.87
"43",1238,45871,43,"Taylor Lloyd",2.922
"44",947,24367,44,"Alexis Findley",2.926
"45",1348,13827,45,"Sarah Clancy",2.941
"46",499,39246,46,"Kaylyn Jones",3
"47",790,36395,47,"Izzy Howe",3.003
"48",11740,30838,48,"Haley Guffey",3.005
"49",30120,59236,49,"Sydney Parra",3.062
"50",1266,67629,50,"Abby Rux",3.089
"51",30179,19707,51,"Jill Dickson",3.121
"52",230,33826,52,"Alex Hendrian",3.128
"53",358,85293,53,"Madison Wright",3.138
"54",130,82441,54,"Brooke Weimer",3.159
"55",24639,21537,55,"Cassidy Duskin",3.189
"56",30193,25301,56,"Carly Forrester",3.221
"57",1462,77193,57,"Jillian Thomas",3.235
"58",734,49582,58,"Claire Maulding",3.264
"59",92,57554,59,"Ashley Ogata",3.276
"60",15646,15437,60,"Kierstin Cooper",3.287
"61",8736,52766,61,"Karlie Miller",3.296
"62",13028,54370,61,"Katie Morris",3.296
"63",30093,12621,63,"Reese Cauley",3.352
"64",181,22578,64,"Emma Enderud",3.36
"65",1170,84283,65,"Madison Wilson",3.392
"66",30221,83074,66,"Hailey Whisman",3.395
"67",55,48706,67,"Savanna Marshall",3.51
"68",262,37514,68,"Nevaeh Ingram",3.588
"69",2696,77461,69,"Taylor Thompson",3.712
"70",2683,32788,70,"Lillian Hartsell",3.736
"71",996,64043,71,"Stormee Reed",3.832
"72",30123,62089,72,"Kamielle Powell",3.849
"73",333,48142,73,"Immi Mann",3.932
"74",30052,3059,74,"Angelina Badalament",3.974
"75",1245,35213,75,"Linda Hodge",3.978
"76",437,17352,76,"Stevie Dabbadie",4.062
"77",12830,208,77,"Megan Ackerman",4.158
"78",1257,25412,78,"Lindsey Foster",4.229
"79",30259,41277,79,"Cierra Kinlaw",4.267
"80",1289,1440,80,"Catie Amador",4.633
"81",30123,80043,81,"Kayla Vaughan",5.409
"82",929,17901,82,"Aubree Davis",5.911
"83",144,5161,83,"MaKyla Bell",5.953
"84",1199,25859,84,"Blyth Freeman",6.453
