"","team_id","player_id","rank","player","fip"
"1",197,17769,1,"Sarah Davenport",0.321
"2",354,27132,2,"Delaney Garden",0.351
"3",1376,66266,3,"Brinson Rogers",0.577
"4",30138,36536,4,"Sami Huck",1.105
"5",30050,4231,5,"Rosie Bartletti",1.178
"6",41,28502,6,"Grace Glanzer",1.39
"7",30244,21447,7,"Keivana Durand",1.572
"8",30179,1670,8,"Grace Anderson",1.677
"9",9013,63050,9,"Sydney Rader",1.892
"10",159,25695,10,"Julianna Franklin",1.923
"11",309,21673,11,"Cheyenne Eads",1.947
"12",1085,61927,12,"Alyssa Poston",1.99
"13",354,84777,13,"Allie Wondrasek",2.106
"14",30134,60437,14,"Laci Peskey",2.122
"15",790,5566,15,"Jayda Berg",2.241
"16",9011,22101,16,"Savanah Egger",2.369
"17",291,26985,17,"Gaige Garcia",2.381
"18",1176,59484,18,"Halle Grace Patton",2.487
"19",11276,60866,19,"Lakyn Phillips",2.522
"20",645,38704,20,"Charlie Johnson",2.533
"21",20794,62358,21,"Madison Prickett",2.577
"22",2814,81249,22,"Sadie Walker",2.59
"23",216,64063,23,"Malorie Reeves",2.66
"24",30262,34910,24,"Alexandria Himes",2.75
"25",1199,15662,25,"Tea Cornett",2.845
"26",24639,21521,26,"Cassidy Duskin",2.879
"27",11740,30816,27,"Haley Guffey",2.88
"28",947,24350,28,"Alexis Findley",2.926
"29",1348,13818,29,"Sarah Clancy",2.987
"30",130,82381,30,"Brooke Weimer",2.992
"31",790,36370,30,"Izzy Howe",2.992
"32",1238,45842,32,"Taylor Lloyd",3.026
"33",358,85231,33,"Madison Wright",3.073
"34",1266,67582,34,"Abby Rux",3.117
"35",30120,59194,35,"Sydney Parra",3.14
"36",13028,54334,36,"Katie Morris",3.155
"37",15646,15428,37,"Kierstin Cooper",3.158
"38",1462,77136,38,"Jillian Thomas",3.176
"39",30193,25284,39,"Carly Forrester",3.24
"40",734,49550,40,"Claire Maulding",3.396
"41",2696,77404,41,"Taylor Thompson",3.471
"42",55,48674,42,"Savanna Marshall",3.615
"43",2683,32765,43,"Lillian Hartsell",3.748
"44",30123,62046,44,"Kamielle Powell",3.849
"45",996,63998,45,"Stormee Reed",3.9
"46",333,48110,46,"Immi Mann",3.952
"47",1245,35188,47,"Linda Hodge",4.052
"48",30052,3058,48,"Angelina Badalament",4.057
"49",30259,41251,49,"Cierra Kinlaw",4.117
"50",12830,208,50,"Megan Ackerman",4.158
"51",1257,25395,51,"Lindsey Foster",4.324
"52",1289,1440,52,"Catie Amador",4.633
"53",30123,79985,53,"Kayla Vaughan",5.263
"54",929,17890,54,"Aubree Davis",5.808
"55",1199,25842,55,"Blyth Freeman",6.493
