"","team_id","player_id","rank","player","fip"
"1",197,17362,1,"Sarah Davenport",0.373
"2",354,26466,2,"Delaney Garden",0.459
"3",1376,64615,3,"Brinson Rogers",1.067
"4",429,37383,4,"Madison Jenkins",1.108
"5",159,25067,5,"Julianna Franklin",1.384
"6",598,13628,6,"Macey Clark",1.404
"7",30134,58926,7,"Laci Peskey",1.493
"8",30179,1637,8,"Grace Anderson",1.525
"9",208,62889,9,"Brandilyn Reymer",1.558
"10",598,21639,10,"Emma Eickhoff",1.58
"11",429,3109,11,"Camryn Bailey",1.815
"12",790,35486,12,"Izzy Howe",1.876
"13",30244,20939,13,"Keivana Durand",1.893
"14",1085,60389,14,"Alyssa Poston",1.959
"15",1176,57993,15,"Halle Grace Patton",2.009
"16",2814,79233,16,"Sadie Walker",2.125
"17",2683,31967,17,"Lillian Hartsell",2.156
"18",11276,3296,18,"Payton Baker",2.272
"19",1238,44711,19,"Taylor Lloyd",2.33
"20",947,23759,20,"Alexis Findley",2.334
"21",216,62462,21,"Malorie Reeves",2.363
"22",24639,79289,22,"Gracelyn Wallace",2.4
"23",20794,60813,23,"Madison Prickett",2.433
"24",291,26324,24,"Gaige Garcia",2.44
"25",354,82678,25,"Allie Wondrasek",2.514
"26",413,64872,26,"Natalie Romero",2.553
"27",645,37754,27,"Charlie Johnson",2.606
"28",358,83124,28,"Madison Wright",2.609
"29",427,81634,29,"Allyssa Williams",2.624
"30",11740,30067,30,"Haley Guffey",2.671
"31",30262,34061,31,"Alexandria Himes",2.84
"32",30127,7481,32,"Monica Bourque",2.847
"33",30093,12325,33,"Reese Cauley",2.954
"34",11276,59348,34,"Lakyn Phillips",2.995
"35",49,1865,35,"Haelee Angelico",3.052
"36",15646,15090,36,"Kierstin Cooper",3.063
"37",262,36568,37,"Nevaeh Ingram",3.064
"38",499,38257,38,"Kaylyn Jones",3.081
"39",24639,21012,39,"Cassidy Duskin",3.125
"40",1071,31803,40,"Jordan Harrison",3.151
"41",734,48315,41,"Claire Maulding",3.218
"42",30123,60505,42,"Kamielle Powell",3.219
"43",1199,15320,43,"Tea Cornett",3.243
"44",13028,52989,44,"Katie Morris",3.281
"45",2696,75489,45,"Taylor Thompson",3.338
"46",1334,77336,46,"Lisette Urquidez",3.38
"47",30193,24666,47,"Carly Forrester",3.392
"48",30259,40234,48,"Cierra Kinlaw",3.49
"49",1096,38353,49,"Shelby Jones",3.544
"50",30052,2995,50,"Angelina Badalament",3.698
"51",996,62402,51,"Stormee Reed",3.786
"52",12830,204,52,"Megan Ackerman",3.857
"53",10,69614,53,"Megan Shurtz",3.861
"54",230,32975,54,"Alex Hendrian",3.886
"55",155,80050,55,"Taylor Wayne",3.904
"56",1289,1412,56,"Catie Amador",4.134
"57",1257,80672,57,"Natalie Wescott",4.16
"58",233,680,58,"Des Aitken",4.231
"59",1257,24775,59,"Lindsey Foster",4.365
"60",39,27353,60,"Ansley Gibson",4.415
"61",929,17478,61,"Aubree Davis",5.071
"62",144,5045,62,"MaKyla Bell",5.607
