"","team_id","player_id","rank","player","fip"
"1",354,26963,1,"Delaney Garden",0.378
"2",197,17661,2,"Sarah Davenport",0.404
"3",1376,65848,3,"Brinson Rogers",0.65
"4",159,25538,4,"Julianna Franklin",1.581
"5",9013,62651,5,"Sydney Rader",1.651
"6",1085,61536,6,"Alyssa Poston",2.116
"7",790,36148,7,"Izzy Howe",2.124
"8",1176,59102,8,"Halle Grace Patton",2.478
"9",1238,45562,9,"Taylor Lloyd",2.513
"10",216,63657,10,"Malorie Reeves",2.533
"11",645,38464,11,"Charlie Johnson",2.59
"12",24639,21391,12,"Cassidy Duskin",2.861
"13",11740,30628,13,"Haley Guffey",2.969
"14",1199,15571,14,"Tea Cornett",2.977
"15",2696,76914,15,"Taylor Thompson",3.563
"16",30052,3044,16,"Angelina Badalament",3.612
"17",30123,61653,17,"Kamielle Powell",3.637
"18",996,63593,18,"Stormee Reed",4.039
"19",1257,25241,19,"Lindsey Foster",4.591
"20",929,17781,20,"Aubree Davis",5.54
