"","team_id","player_id","rank","player","fip"
"1",354,26990,1,"Delaney Garden",0.304
"2",197,17681,2,"Sarah Davenport",0.404
"3",1376,65943,3,"Brinson Rogers",0.532
"4",30138,36353,4,"Sami Huck",1.114
"5",159,25562,5,"Julianna Franklin",1.581
"6",9013,62740,6,"Sydney Rader",1.651
"7",30179,1664,7,"Grace Anderson",1.667
"8",30244,21338,8,"Keivana Durand",1.701
"9",354,84370,9,"Allie Wondrasek",1.977
"10",1085,61623,10,"Alyssa Poston",2.086
"11",24639,80908,11,"Gracelyn Wallace",2.306
"12",2814,80850,12,"Sadie Walker",2.356
"13",1176,59187,13,"Halle Grace Patton",2.478
"14",1238,45617,14,"Taylor Lloyd",2.513
"15",216,63748,15,"Malorie Reeves",2.533
"16",790,36189,16,"Izzy Howe",2.581
"17",645,38508,17,"Charlie Johnson",2.602
"18",947,24224,18,"Alexis Findley",2.676
"19",24639,21412,19,"Cassidy Duskin",2.861
"20",30262,34735,20,"Alexandria Himes",2.987
"21",11740,30659,21,"Haley Guffey",3.012
"22",1199,15589,22,"Tea Cornett",3.03
"23",1266,67252,23,"Abby Rux",3.277
"24",2696,77023,24,"Taylor Thompson",3.571
"25",30052,3046,25,"Angelina Badalament",3.612
"26",30123,61740,26,"Kamielle Powell",3.637
"27",996,63683,27,"Stormee Reed",4.098
"28",1257,25265,28,"Lindsey Foster",4.591
"29",929,17802,29,"Aubree Davis",5.54
