"","team_id","player_id","rank","player","fip"
"1",354,26972,1,"Delaney Garden",0.378
"2",197,17667,2,"Sarah Davenport",0.404
"3",1376,65878,3,"Brinson Rogers",0.65
"4",159,25546,4,"Julianna Franklin",1.581
"5",9013,62679,5,"Sydney Rader",1.651
"6",1085,61564,6,"Alyssa Poston",2.116
"7",790,36161,7,"Izzy Howe",2.124
"8",1176,59130,8,"Halle Grace Patton",2.478
"9",1238,45580,9,"Taylor Lloyd",2.513
"10",216,63685,10,"Malorie Reeves",2.533
"11",645,38478,11,"Charlie Johnson",2.59
"12",24639,21398,12,"Cassidy Duskin",2.861
"13",11740,30638,13,"Haley Guffey",2.969
"14",1199,15576,14,"Tea Cornett",2.977
"15",30262,34709,15,"Alexandria Himes",2.987
"16",2696,76953,16,"Taylor Thompson",3.572
"17",30052,3045,17,"Angelina Badalament",3.612
"18",30123,61681,18,"Kamielle Powell",3.637
"19",996,63621,19,"Stormee Reed",4.039
"20",1257,25249,20,"Lindsey Foster",4.591
"21",929,17788,21,"Aubree Davis",5.54
