"","team_id","player_id","rank","player","fip"
"1",197,17305,1,"Sarah Davenport",0.373
"2",354,26372,2,"Delaney Garden",0.52
"3",30050,4123,3,"Rosie Bartletti",0.614
"4",429,37241,4,"Madison Jenkins",1.15
"5",159,24981,5,"Julianna Franklin",1.291
"6",767,7701,6,"Emilee Boyer",1.298
"7",598,13580,7,"Macey Clark",1.343
"8",767,78491,8,"Heidi Vortherms",1.443
"9",30134,58692,9,"Laci Peskey",1.493
"10",9013,61243,10,"Sydney Rader",1.508
"11",208,62645,11,"Brandilyn Reymer",1.558
"12",30179,1631,12,"Grace Anderson",1.592
"13",790,35358,13,"Izzy Howe",1.599
"14",181,21958,14,"Emma Enderud",1.703
"15",1176,57761,15,"Halle Grace Patton",1.919
"16",429,3100,16,"Camryn Bailey",1.965
"17",1376,64365,17,"Brinson Rogers",1.978
"18",1023,1810,18,"Madie Andrews",2.069
"19",10,7795,19,"Katie Bracken",2.11
"20",358,82806,20,"Madison Wright",2.113
"21",1085,60151,21,"Alyssa Poston",2.123
"22",2814,78924,22,"Sadie Walker",2.152
"23",1402,64727,23,"Kylie Ropp",2.162
"24",2683,31852,24,"Lillian Hartsell",2.181
"25",1167,719,25,"Kamryn Akins",2.234
"26",291,26231,26,"Gaige Garcia",2.249
"27",11276,3285,27,"Payton Baker",2.272
"28",25,24275,28,"Cheyenne Floyd",2.276
"29",1238,44536,29,"Taylor Lloyd",2.33
"30",947,23680,30,"Alexis Findley",2.363
"31",216,62218,31,"Malorie Reeves",2.382
"32",354,82361,32,"Allie Wondrasek",2.474
"33",413,64621,33,"Natalie Romero",2.553
"34",427,81320,34,"Allyssa Williams",2.624
"35",262,36430,35,"Nevaeh Ingram",2.661
"36",30262,33938,36,"Alexandria Himes",2.709
"37",645,37612,37,"Charlie Johnson",2.779
"38",30093,12283,38,"Reese Cauley",2.796
"39",30088,11090,39,"Jessica Cantrell",2.811
"40",13028,52775,40,"Katie Morris",2.844
"41",1199,15265,41,"Tea Cornett",2.865
"42",30127,7450,42,"Monica Bourque",2.887
"43",11740,29959,43,"Haley Guffey",2.891
"44",608,74916,44,"Haleigh Thomas",2.917
"45",11276,59114,45,"Lakyn Phillips",2.995
"46",15646,15037,46,"Kierstin Cooper",3.13
"47",499,38113,47,"Kaylyn Jones",3.155
"48",30123,60266,48,"Kamielle Powell",3.159
"49",93,6255,49,"Brooke Blackmon",3.332
"50",24639,20942,50,"Cassidy Duskin",3.34
"51",1334,77038,51,"Lisette Urquidez",3.377
"52",734,48126,52,"Claire Maulding",3.379
"53",2696,75197,53,"Taylor Thompson",3.415
"54",30259,40077,54,"Cierra Kinlaw",3.458
"55",1071,31690,55,"Jordan Harrison",3.476
"56",1289,1406,56,"Catie Amador",3.496
"57",30193,24581,57,"Carly Forrester",3.529
"58",30120,57483,58,"Sydney Parra",3.561
"59",1096,38209,59,"Shelby Jones",3.581
"60",39,76672,60,"Hannah Turner",3.603
"61",30262,45912,61,"Bella MacFarlane",3.69
"62",30052,2986,62,"Angelina Badalament",3.698
"63",10,69343,63,"Megan Shurtz",3.861
"64",1257,80360,64,"Natalie Wescott",3.898
"65",405,58409,65,"Destanee Perez",3.899
"66",155,79739,66,"Taylor Wayne",3.904
"67",1176,38942,67,"Jasmine Kaylor",3.98
"68",1257,24690,68,"Lindsey Foster",4.016
"69",230,32858,69,"Alex Hendrian",4.041
"70",39,27256,70,"Ansley Gibson",4.15
"71",12830,204,71,"Megan Ackerman",4.151
"72",996,62158,72,"Stormee Reed",4.218
"73",233,678,73,"Des Aitken",4.479
"74",929,17421,74,"Aubree Davis",5.188
"75",144,5025,75,"MaKyla Bell",5.607
"76",30123,77699,76,"Kayla Vaughan",5.657
