"","team_id","player_id","rank","player","fip"
"1",197,17783,1,"Sarah Davenport",0.371
"2",354,27157,2,"Delaney Garden",0.392
"3",533,27011,3,"Gisselle Garcia",0.477
"4",1376,66330,4,"Brinson Rogers",0.636
"5",30138,36567,5,"Sami Huck",1.013
"6",30050,4233,6,"Rosie Bartletti",1.083
"7",9012,61015,7,"Kiki Pickens",1.277
"8",8366,9928,8,"Caitlyn Burch",1.313
"9",41,28528,9,"Grace Glanzer",1.352
"10",767,7912,10,"Emilee Boyer",1.42
"11",30128,21251,11,"Maddi Duncan",1.531
"12",30244,21468,12,"Keivana Durand",1.587
"13",339,29861,13,"Haley Gravish",1.83
"14",30002,70375,14,"Ashlan Sensing",1.881
"15",54,38604,15,"Kennedy Joachim",1.888
"16",159,25717,16,"Julianna Franklin",1.897
"17",30134,60491,17,"Laci Peskey",1.908
"18",30179,1671,18,"Grace Anderson",1.909
"19",1085,61983,19,"Alyssa Poston",1.925
"20",9013,63109,20,"Sydney Rader",1.937
"21",10,8008,21,"Katie Bracken",1.948
"22",598,13951,22,"Macey Clark",1.987
"23",24639,81386,23,"Gracelyn Wallace",2.022
"24",309,21694,24,"Cheyenne Eads",2.055
"25",30220,76174,25,"DJ Symons",2.11
"26",790,5569,26,"Jayda Berg",2.148
"27",30263,83832,27,"Brianna Williams",2.205
"28",765,13744,28,"Danielle Ciliberto",2.235
"29",354,84859,29,"Allie Wondrasek",2.325
"30",1433,7425,30,"Kennadi Borngrebe",2.342
"31",9011,22123,31,"Savanah Egger",2.343
"32",427,47007,32,"Allison Luoma",2.352
"33",291,27010,33,"Gaige Garcia",2.382
"34",413,66591,34,"Natalie Romero",2.4
"35",427,83798,35,"Allyssa Williams",2.409
"36",11416,26710,36,"Jessalyn Gallegos",2.46
"37",30202,70629,37,"Jaycee Shaffer",2.547
"38",1176,59535,38,"Halle Grace Patton",2.548
"39",11276,60920,39,"Lakyn Phillips",2.575
"40",645,38736,40,"Charlie Johnson",2.613
"41",20794,62415,41,"Madison Prickett",2.624
"42",2720,38051,42,"McKenna James",2.659
"43",216,64125,43,"Malorie Reeves",2.675
"44",2814,81328,44,"Sadie Walker",2.7
"45",30262,34940,45,"Alexandria Himes",2.738
"46",19117,44837,46,"Kendall Lemley",2.772
"47",1402,66702,47,"Kylie Ropp",2.789
"48",947,24372,48,"Alexis Findley",2.81
"49",9630,74940,49,"Kendall Stoffel",2.867
"50",1199,15673,50,"Tea Cornett",2.87
"51",1238,45878,51,"Taylor Lloyd",2.884
"52",1348,13829,52,"Sarah Clancy",2.941
"53",30179,19711,53,"Jill Dickson",2.964
"54",632,24560,54,"Nia Fisher",2.972
"55",1098,9987,55,"Kylie Burdick",2.991
"56",1266,67647,56,"Abby Rux",2.994
"57",9680,54511,57,"Shelby Morse",2.996
"58",499,39253,58,"Kaylyn Jones",3
"59",11740,30843,59,"Haley Guffey",3.005
"60",1013,49253,60,"Addison Mass",3.034
"61",30120,59245,61,"Sydney Parra",3.068
"62",790,36401,62,"Izzy Howe",3.113
"63",130,82461,63,"Brooke Weimer",3.117
"64",230,33831,64,"Alex Hendrian",3.128
"65",358,85314,65,"Madison Wright",3.138
"66",734,49589,66,"Claire Maulding",3.145
"67",1462,77213,67,"Jillian Thomas",3.159
"68",30193,25306,68,"Carly Forrester",3.176
"69",24639,21542,69,"Cassidy Duskin",3.189
"70",8736,52773,70,"Karlie Miller",3.221
"71",92,57562,71,"Ashley Ogata",3.276
"72",1170,84303,72,"Madison Wilson",3.282
"73",15646,15439,73,"Kierstin Cooper",3.287
"74",30093,12623,74,"Reese Cauley",3.352
"75",181,22583,75,"Emma Enderud",3.36
"76",30063,76786,76,"Shelby Telegdy",3.385
"77",13028,54377,77,"Katie Morris",3.448
"78",55,48713,78,"Savanna Marshall",3.51
"79",996,64060,79,"Stormee Reed",3.584
"80",262,37521,80,"Nevaeh Ingram",3.588
"81",2696,77481,81,"Taylor Thompson",3.802
"82",2683,32793,82,"Lillian Hartsell",3.84
"83",30123,62102,83,"Kamielle Powell",3.849
"84",1245,35218,84,"Linda Hodge",3.866
"85",333,48149,85,"Immi Mann",3.989
"86",30052,3059,86,"Angelina Badalament",4.005
"87",437,17355,87,"Stevie Dabbadie",4.062
"88",1257,25417,88,"Lindsey Foster",4.193
"89",30259,41284,89,"Cierra Kinlaw",4.267
"90",12830,208,90,"Megan Ackerman",4.391
"91",1257,82810,91,"Natalie Wescott",4.57
"92",1289,1440,92,"Catie Amador",4.739
"93",30123,80063,93,"Kayla Vaughan",5.409
"94",929,17904,94,"Aubree Davis",5.837
"95",144,5162,95,"MaKyla Bell",5.853
"96",1199,25864,96,"Blyth Freeman",6.453
