"","team_id","player_id","rank","player","fip"
"1",767,7589,1,"Emilee Boyer",-0.021
"2",30138,34958,2,"Sami Huck",0.582
"3",689,48421,3,"Gwen McGinnis",0.653
"4",429,36658,4,"Madison Jenkins",0.733
"5",159,24600,5,"Julianna Franklin",0.835
"6",197,17050,6,"Sarah Davenport",1.057
"7",598,13383,7,"Macey Clark",1.101
"8",354,25963,8,"Delaney Garden",1.26
"9",208,61613,9,"Brandilyn Reymer",1.295
"10",216,61193,10,"Malorie Reeves",1.332
"11",11276,3241,11,"Payton Baker",1.435
"12",10,7680,12,"Katie Bracken",1.529
"13",1257,27341,13,"Lex Glemaker",1.666
"14",2683,31354,14,"Lillian Hartsell",1.679
"15",1176,56815,15,"Halle Grace Patton",1.711
"16",1238,43827,16,"Taylor Lloyd",1.763
"17",1448,3201,17,"Joie Baker",1.807
"18",1023,56139,18,"Cheyenne Palmer",1.82
"19",1085,59168,19,"Alyssa Poston",1.832
"20",1085,77703,20,"Jenna Walling",2.001
"21",93,6162,21,"Brooke Blackmon",2.023
"22",354,80974,22,"Allie Wondrasek",2.092
"23",413,63555,23,"Natalie Romero",2.094
"24",358,81413,24,"Madison Wright",2.173
"25",25,23913,25,"Cheyenne Floyd",2.192
"26",30127,7338,26,"Monica Bourque",2.2
"27",95,75845,27,"Amelie Valdez",2.246
"28",734,47351,28,"Claire Maulding",2.247
"29",1462,73665,29,"Jillian Thomas",2.273
"30",1012,26065,30,"Kenzi Garner",2.317
"31",728,61281,31,"Sara Reid",2.339
"32",10,68181,32,"Megan Shurtz",2.345
"33",1289,1389,33,"Catie Amador",2.4
"34",30088,10929,33,"Jessica Cantrell",2.4
"35",30123,59280,33,"Kamielle Powell",2.4
"36",291,25823,36,"Gaige Garcia",2.429
"37",1023,1787,37,"Madie Andrews",2.434
"38",30179,1610,38,"Grace Anderson",2.437
"39",15646,14819,39,"Kierstin Cooper",2.458
"40",429,3058,40,"Camryn Bailey",2.461
"41",1096,37613,41,"Shelby Jones",2.525
"42",11740,29496,42,"Haley Guffey",2.53
"43",291,69587,43,"Alyssa Smokey",2.538
"44",1199,15045,44,"Tea Cornett",2.556
"45",12830,70117,45,"Natalie Spaitis",2.611
"46",30262,33407,46,"Alexandria Himes",2.682
"47",30259,9009,47,"Cassie Brundage",2.683
"48",628,72782,48,"Mari Takeda Bajan",2.703
"49",30118,71178,49,"Kassidy Stetler",2.715
"50",1156,75610,50,"Kalli Ulven",2.731
"51",358,17526,51,"Eleanor De Block",2.753
"52",1167,708,52,"Kamryn Akins",2.8
"53",9223,28726,53,"Karley Green",2.823
"54",30052,2944,54,"Angelina Badalament",2.904
"55",11276,58151,55,"Lakyn Phillips",2.91
"56",405,79433,56,"Shelby White",2.964
"57",39,75374,57,"Hannah Turner",3.003
"58",645,37023,58,"Charlie Johnson",3.014
"59",1257,79006,59,"Natalie Wescott",3.025
"60",405,55959,60,"Brianna Padilla",3.046
"61",30259,39445,61,"Cierra Kinlaw",3.067
"62",9680,52045,62,"Shelby Morse",3.09
"63",24639,77648,63,"Gracelyn Wallace",3.104
"64",30244,20555,64,"Keivana Durand",3.166
"65",30093,12104,65,"Reese Cauley",3.2
"66",608,73650,66,"Haleigh Thomas",3.236
"67",208,24344,67,"Reese Founds",3.242
"68",49,63788,68,"Samantha Rosenberger",3.246
"69",2696,73926,69,"Taylor Thompson",3.309
"70",39,26834,70,"Ansley Gibson",3.363
"71",2696,55609,71,"Angelica Oseguera",3.476
"72",49,46558,72,"Alexis Martin",3.486
"73",103,747,73,"Victoria Alarcon",3.503
"74",24639,20627,74,"Cassidy Duskin",3.6
"75",1334,75734,75,"Lisette Urquidez",3.661
"76",499,37518,76,"Kaylyn Jones",3.902
"77",12830,199,77,"Megan Ackerman",3.921
"78",30262,45183,78,"Bella MacFarlane",4.067
"79",30193,24213,79,"Carly Forrester",4.135
"80",230,32343,80,"Alex Hendrian",4.154
"81",1000,68333,81,"Riley Sikes",4.295
"82",333,45977,82,"Immi Mann",4.393
"83",1257,24319,83,"Lindsey Foster",4.406
"84",13028,51918,84,"Katie Morris",4.48
"85",223,44553,85,"Tamarah Lowery",4.708
"86",996,61133,86,"Stormee Reed",4.86
"87",30123,76386,87,"Kayla Vaughan",4.958
"88",155,78395,88,"Taylor Wayne",4.99
"89",233,669,89,"Des Aitken",5.166
"90",144,4949,90,"MaKyla Bell",5.339
"91",144,29610,91,"Hope Gunn",5.619
"92",929,17165,92,"Aubree Davis",6.132
"93",30120,81064,93,"Olivia Wood",6.308
"94",636,25343,94,"D'Amani Gadson",6.869
