"","team_id","player_id","rank","player","k_7"
"1",14927,38998,1,"Maya Johnson","12.7"
"2",28,9172,2,"Kenzie Brown","12.0"
"3",603,70528,3,"Ana Serafinko","10.6"
"4",386,61605,4,"Maddie Pleasants","10.5"
"5",463,3158,5,"Jordyn Bahl","10.3"
"6",700,11319,6,"NiJaree Canady","10.3"
"7",175,40619,7,"Izzy Kemp"," 9.6"
"8",529,30289,8,"Lyndsey Grein"," 9.6"
"9",110,77943,9,"Taylor Tinsley"," 9.5"
"10",202,67741,10,"Maddi Rutan"," 9.4"
"11",694,61134,11,"Karlyn Pickens"," 9.4"
"12",180,40883,12,"Billie Kerwood"," 9.3"
"13",756,63614,13,"Sophia Ramuno"," 9.1"
"14",365,33506,14,"Jayden Heavener"," 9.1"
"15",693,46246,15,"Taylor Long"," 9.0"
"16",661,56320,16,"Josie Newman"," 8.9"
"17",703,40149,17,"Teagan Kavan"," 8.9"
"18",433,30776,18,"Miali Guachino"," 8.8"
"19",464,30583,19,"Maddia Groff"," 8.8"
"20",742,44927,20,"Emma Lemley"," 8.7"
"21",603,25679,21,"Loreley Francia"," 8.7"
"22",110,77085,22,"Kaitlyn Terry"," 8.7"
"23",1395,69847,23,"Shelby Schultz"," 8.7"
"24",222,71532,24,"Brooklyn Shroyer"," 8.6"
"25",693,29402,25,"Peja Goold"," 8.5"
"26",148,35913,26,"Melissa Holzopfel"," 8.5"
"27",587,32675,27,"Ella Harrison"," 8.5"
"28",650,86059,28,"McKenna Young"," 8.4"
"29",31,34443,29,"Robyn Herron"," 8.4"
"30",521,52459,30,"Ruby Meylan"," 8.3"
"31",178,83361,31,"Kristin White"," 8.2"
"32",62,40742,32,"Olivia Kennedy"," 8.0"
"33",2678,369,33,"Kayla Adams"," 8.0"
"34",255,81067,34,"Sophia Voyles"," 8.0"
"35",756,64388,35,"Morgan Reimer"," 8.0"
"36",748,86322,36,"Karson Zavala"," 7.9"
"37",30136,81812,37,"Avery Wapp"," 7.8"
"38",430,12899,38,"Raelin Chaffin"," 7.8"
"39",670,2935,39,"Maddy Azua"," 7.8"
"40",559,29567,40,"Julia Gossett"," 7.8"
"41",466,51241,41,"Hailey McLean"," 7.8"
"42",2711,5462,42,"Allison Benning"," 7.7"
"43",193,17103,43,"Cassidy Curd"," 7.7"
"44",1395,6731,44,"Hannah Blincoe"," 7.7"
"45",306,15518,45,"Brianna Copeland"," 7.7"
"46",355,22939,46,"Elena Escobar"," 7.7"
"47",363,13069,47,"Maggie Chapin"," 7.7"
"48",368,18539,48,"Olivia DeCitise"," 7.6"
"49",62,65735,49,"Brianna Roberts"," 7.5"
"50",229,16031,50,"Autumn Courtney"," 7.5"
"51",1157,26070,51,"Emma Friedel"," 7.5"
"52",590,42477,52,"Sam Kowalski"," 7.5"
"53",472,73703,53,"Desirae Spearman"," 7.4"
"54",522,43649,54,"Sam Landry"," 7.3"
"55",249,72687,55,"Cece Smith"," 7.3"
"56",391,49589,56,"Kya Matter"," 7.3"
"57",220,82621,57,"Alyssa Weinberg"," 7.3"
"58",513,40072,58,"Micaela Kastor"," 7.2"
"59",528,36969,59,"Logan Hulon"," 7.2"
"60",659,56265,60,"McKenzie Newcomb"," 7.2"
"61",102,23205,61,"Caroline Evans"," 7.1"
"62",257,3045,62,"Lilli Backes"," 7.1"
"63",716,23471,63,"Alyssa Faircloth"," 7.1"
"64",2743,38029,64,"Larissa Jacquez"," 7.1"
"65",473,30890,65,"McKenna Guest"," 7.0"
"66",529,73292,66,"Elise Sokolsky"," 7.0"
"67",794,22166,67,"Genesis Eggart"," 6.9"
"68",509,7896,68,"Lauren Boyd"," 6.8"
"69",196,2108,69,"Taylor Apple"," 6.8"
"70",222,76050,70,"Julia Swan"," 6.8"
"71",68,64866,71,"Kasey Ricard"," 6.7"
"72",579,19446,72,"Madison DeVault"," 6.7"
"73",769,39657,73,"Tessa Juett"," 6.7"
"74",772,72976,74,"Rylan Smith"," 6.7"
"75",1014,49530,75,"Mackenzie Mathis"," 6.6"
"76",290,35857,76,"Julia Holt"," 6.6"
"77",697,40701,77,"Emiley Kennedy"," 6.6"
"78",576,30624,78,"Anna-Mari Groskritz"," 6.5"
"79",110,24559,79,"Addisen Fisher"," 6.5"
"80",610,80192,80,"Odhi Vasquez"," 6.5"
"81",2915,30199,81,"Abby Greenwood"," 6.4"
"82",433,46343,82,"Brianna Lopez"," 6.4"
"83",554,85417,83,"Brielle Wright"," 6.4"
"84",655,44030,84,"Macie LaRue"," 6.4"
"85",418,19283,85,"Lauren Derkowski"," 6.4"
"86",414,64249,86,"Madilyn Reeves"," 6.4"
"87",649,3391,87,"Tayler Baker"," 6.3"
"88",514,7174,88,"Kenna Bommarito"," 6.3"
"89",670,75517,89,"Emma Strood"," 6.3"
"90",80,30894,90,"Alexis Guevara"," 6.3"
"91",305,30378,91,"Hailey Griffin"," 6.3"
"92",249,64109,92,"Anna Reed"," 6.2"
"93",128,80311,93,"Isabella Vega"," 6.2"
"94",355,3029,94,"Paige Bachman"," 6.2"
"95",746,6107,95,"Eden Bigham"," 6.2"
"96",366,25039,96,"Allie Floyd"," 6.2"
"97",646,32714,97,"Ryley Harrison"," 6.2"
"98",732,39427,98,"Shelbee Jones"," 6.2"
"99",725,24754,99,"Katelyn Flanders"," 6.1"
"100",283,23513,100,"Emma Falen"," 6.1"
