"","team_id","player_id","rank","player","k_7"
"1",700,10904,1,"NiJaree Canady","12.3"
"2",433,29567,2,"Miali Guachino","11.8"
"3",464,29382,3,"Maddia Groff","11.7"
"4",694,58636,4,"Karlyn Pickens","11.2"
"5",14927,37442,5,"Maya Johnson","10.9"
"6",529,29101,6,"Lyndsey Grein","10.4"
"7",202,64969,7,"Maddi Rutan"," 9.9"
"8",110,73910,8,"Kaitlyn Terry"," 9.7"
"9",587,31389,9,"Ella Harrison"," 9.4"
"10",229,15449,10,"Autumn Courtney"," 9.3"
"11",466,49146,11,"Hailey McLean"," 9.2"
"12",463,3045,12,"Jordyn Bahl"," 8.7"
"13",430,12420,13,"Raelin Chaffin"," 8.4"
"14",603,24670,14,"Loreley Francia"," 8.4"
"15",2711,5257,15,"Allison Benning"," 8.3"
"16",670,2830,16,"Maddy Azua"," 8.0"
"17",29,53886,17,"Devyn Netz"," 7.8"
"18",648,32134,18,"Jori Heard"," 7.8"
"19",128,44582,19,"Yessenia Lopez"," 7.8"
"20",473,29675,20,"McKenna Guest"," 7.7"
"21",102,22316,22,"Caroline Evans"," 7.7"
"22",756,61741,22,"Morgan Reimer"," 7.7"
"23",27,52488,23,"Sophie Moshos"," 7.5"
"24",315,11682,24,"Kat Carter"," 7.4"
"25",254,7355,25,"Sydney Boulware"," 7.3"
"26",732,37855,26,"Shelbee Jones"," 7.2"
"27",418,18548,27,"Lauren Derkowski"," 7.1"
"28",1356,69085,29,"Nicola Simpson"," 7.0"
"29",147,4152,29,"Reese Basinger"," 7.0"
"30",792,59702,30,"Megan Powell"," 6.9"
"31",193,16471,31,"Cassidy Curd"," 6.9"
"32",149,58668,32,"Nicolette Picone"," 6.8"
"33",782,3621,33,"Chloe Barber"," 6.8"
"34",257,63696,34,"Randi Roelling"," 6.7"
"35",366,24057,35,"Allie Floyd"," 6.7"
"36",528,35500,36,"Logan Hulon"," 6.7"
"37",10411,20107,37,"Maddie Drerup"," 6.7"
"38",459,78504,38,"Salem Ward"," 6.6"
"39",487,80384,39,"Alivia Wilken"," 6.6"
"40",457,61281,40,"Makenna Raye Dark"," 6.5"
"41",77,40650,41,"Kaysen Korth"," 6.4"
"42",30024,65976,42,"Avery Sapp"," 6.2"
"43",497,66161,43,"Skylar Savage"," 6.1"
"44",646,31426,44,"Ryley Harrison"," 5.9"
"45",414,61608,45,"Madilyn Reeves"," 5.9"
"46",30095,26336,46,"Sauren Garton"," 5.9"
"47",428,67076,47,"Sydney Schwartz"," 5.8"
"48",30135,34284,48,"Annika Hollingsworth"," 5.8"
"49",235,64387,49,"Keagan Rothrock"," 5.8"
"50",112,10535,50,"India Caldwell"," 5.6"
"51",416,66930,53,"Jacey Schuler"," 5.5"
"52",630,62095,53,"Mia Reynolds"," 5.5"
"53",371,57761,53,"Peyton Pepkowski"," 5.5"
"54",651,19374,54,"Payton Dixon"," 5.4"
"55",28,42377,55,"Meika Lauppe"," 5.4"
"56",562,34692,56,"Sydney Horan"," 5.4"
"57",434,48047,57,"Marissa McCann"," 5.4"
"58",96,53690,58,"Serayah Neiss"," 5.3"
"59",108,66194,59,"Ashley Sawai"," 5.3"
"60",253,37425,60,"Maddie Johnson"," 5.2"
"61",370,35149,61,"Jessica Hubbard"," 5.2"
"62",370,54975,62,"Lindsey O'Dell"," 5.1"
"63",148,48529,63,"Katie McDonald"," 4.9"
"64",627,73255,64,"Kelsey Tadlock"," 4.9"
"65",2,64951,65,"Lina Russo"," 4.9"
"66",101,11492,66,"Lauryn Carranco"," 4.8"
"67",99,53387,67,"Brynne Nally"," 4.8"
"68",68,62201,68,"Kasey Ricard"," 4.7"
"69",650,21233,69,"Clara Edwards"," 4.7"
"70",719,51846,70,"Maura Moore"," 4.6"
"71",156,80172,71,"Reagan Wick"," 4.6"
"72",277,7919,72,"Macy Brandl"," 4.5"
"73",404,8959,73,"Taniyah Brown"," 4.5"
"74",107,55721,74,"Ryann Orange"," 4.4"
"75",72,39113,75,"Sydney Kennedy"," 4.4"
"76",37,26906,76,"SJ Geurin"," 4.4"
"77",528,25978,77,"Ellie Garcia"," 4.3"
"78",414,12888,78,"Lea Chevrier"," 4.3"
"79",2915,2754,79,"Margaret Axelson"," 4.3"
"80",111,32347,80,"Maddie Heinlin"," 4.2"
"81",108,29298,81,"Caroline Grimes"," 4.0"
"82",367,82639,82,"Alyssa Zabala"," 4.0"
"83",30135,48271,83,"Morgan McConnell"," 4.0"
"84",312,342,84,"Jalen Adams"," 3.9"
"85",196,25173,85,"Kendall Frost"," 3.8"
"86",236,4779,86,"Holly Beeman"," 3.7"
"87",97,48201,87,"Trisha McCleskey"," 3.7"
"88",428,34825,88,"Presley Hosick"," 3.7"
"89",731,58828,89,"Rylie Pindel"," 3.7"
"90",277,40700,90,"Addison Kostrencich"," 3.6"
"91",498,41626,91,"Dakota Lake"," 3.4"
"92",67,14187,93,"Kelly Colleran"," 3.4"
"93",559,21479,93,"Madi Elish"," 3.4"
"94",30095,59964,94,"Riley Price"," 3.4"
"95",61,28030,95,"Halyne Gonzalez"," 3.3"
"96",28755,70635,96,"Allison Sparkman"," 3.2"
"97",231,10266,97,"Kennedy Byrd"," 3.1"
"98",587,33953,98,"Kelsey Hoekstra"," 3.1"
"99",28755,2459,99,"Victoria Ash"," 3.0"
"100",302,48901,100,"Alyssa McIntosh"," 3.0"
