"","team_id","player_id","rank","player","k_7"
"1",700,10814,1,"NiJaree Canady","12.8"
"2",694,58141,2,"Karlyn Pickens","12.6"
"3",433,29320,3,"Miali Guachino","12.3"
"4",464,29136,4,"Maddia Groff","11.4"
"5",703,38216,5,"Teagan Kavan","11.0"
"6",529,28855,6,"Lyndsey Grein","10.3"
"7",229,15333,7,"Autumn Courtney","10.2"
"8",110,73268,8,"Kaitlyn Terry"," 9.3"
"9",463,3027,9,"Jordyn Bahl"," 9.0"
"10",149,58173,10,"Nicolette Picone"," 8.8"
"11",587,31120,11,"Ella Harrison"," 8.6"
"12",466,48736,12,"Hailey McLean"," 8.4"
"13",29,53434,13,"Devyn Netz"," 8.4"
"14",648,31861,14,"Jori Heard"," 8.2"
"15",2711,5218,15,"Allison Benning"," 8.0"
"16",670,2812,16,"Maddy Azua"," 8.0"
"17",27,52050,17,"Sophie Moshos"," 8.0"
"18",428,66496,18,"Sydney Schwartz"," 8.0"
"19",459,77817,19,"Salem Ward"," 8.0"
"20",603,24467,20,"Loreley Francia"," 7.7"
"21",528,35202,21,"Logan Hulon"," 7.5"
"22",418,18401,22,"Lauren Derkowski"," 7.4"
"23",193,16340,23,"Cassidy Curd"," 7.2"
"24",8,8345,24,"Jocelyn Briski"," 7.1"
"25",1356,68488,25,"Nicola Simpson"," 7.0"
"26",732,37539,26,"Shelbee Jones"," 6.9"
"27",430,12323,27,"Raelin Chaffin"," 6.9"
"28",128,44214,28,"Yessenia Lopez"," 6.9"
"29",756,61215,29,"Morgan Reimer"," 6.7"
"30",473,29427,30,"McKenna Guest"," 6.7"
"31",782,3595,33,"Chloe Barber"," 6.7"
"32",529,69679,33,"Elise Sokolsky"," 6.7"
"33",355,2901,33,"Paige Bachman"," 6.7"
"34",404,20189,34,"Rylee Dugar"," 6.7"
"35",30095,26118,35,"Sauren Garton"," 6.6"
"36",77,40308,36,"Kaysen Korth"," 6.5"
"37",235,63834,37,"Keagan Rothrock"," 6.3"
"38",457,60760,38,"Makenna Raye Dark"," 6.3"
"39",630,61567,39,"Mia Reynolds"," 6.3"
"40",497,65589,40,"Skylar Savage"," 6.3"
"41",30135,33993,42,"Annika Hollingsworth"," 6.2"
"42",108,65621,42,"Ashley Sawai"," 6.2"
"43",646,31157,43,"Ryley Harrison"," 6.1"
"44",30024,65404,44,"Avery Sapp"," 6.1"
"45",432,8954,45,"Madison Bruce"," 6.0"
"46",28,42023,46,"Meika Lauppe"," 5.9"
"47",366,23866,47,"Allie Floyd"," 5.8"
"48",719,51416,48,"Maura Moore"," 5.6"
"49",416,66352,49,"Jacey Schuler"," 5.6"
"50",112,10446,50,"India Caldwell"," 5.6"
"51",277,7854,51,"Macy Brandl"," 5.5"
"52",10411,19951,52,"Maddie Drerup"," 5.4"
"53",725,35962,54,"Breanna Izzo"," 5.4"
"54",370,54513,54,"Lindsey O'Dell"," 5.4"
"55",487,79681,55,"Alivia Wilken"," 5.4"
"56",2,64391,56,"Lina Russo"," 5.1"
"57",660,2421,57,"Avery Arwood"," 5.0"
"58",550,39175,58,"Grace Kimball"," 5.0"
"59",651,19222,59,"Payton Dixon"," 5.0"
"60",414,61083,60,"Madilyn Reeves"," 4.8"
"61",371,8487,61,"Andie Broniewicz"," 4.8"
"62",370,34853,62,"Jessica Hubbard"," 4.8"
"63",108,29052,63,"Caroline Grimes"," 4.8"
"64",101,11400,64,"Lauryn Carranco"," 4.8"
"65",650,21067,66,"Clara Edwards"," 4.8"
"66",68,61671,66,"Kasey Ricard"," 4.8"
"67",191,73012,67,"Madison Taylor"," 4.7"
"68",308,37303,68,"Alanah Jones"," 4.6"
"69",414,12788,69,"Lea Chevrier"," 4.5"
"70",2915,2736,70,"Margaret Axelson"," 4.5"
"71",428,34531,71,"Presley Hosick"," 4.4"
"72",128,22882,72,"Kaitlyn Felton"," 4.3"
"73",104,37121,73,"Malaya Johnson"," 4.2"
"74",236,4741,74,"Holly Beeman"," 4.2"
"75",196,24964,75,"Kendall Frost"," 4.2"
"76",37,26684,76,"SJ Geurin"," 4.1"
"77",111,32073,77,"Maddie Heinlin"," 4.1"
"78",28755,70024,78,"Allison Sparkman"," 3.9"
"79",97,47799,79,"Trisha McCleskey"," 3.8"
"80",17,23712,80,"Ta’Niyah Fletcher"," 3.8"
"81",156,79471,81,"Reagan Wick"," 3.7"
"82",1104,58537,82,"Maggie Place"," 3.7"
"83",367,81917,83,"Alyssa Zabala"," 3.6"
"84",8,62061,84,"Catelyn Riley"," 3.6"
"85",30135,47868,85,"Morgan McConnell"," 3.5"
"86",61,27797,86,"Halyne Gonzalez"," 3.4"
"87",72,38782,87,"Sydney Kennedy"," 3.4"
"88",498,41275,88,"Dakota Lake"," 3.3"
"89",30095,59457,89,"Riley Price"," 3.3"
"90",472,2051,90,"Faith Aragon"," 3.3"
"91",176,28733,91,"Kelly Greene"," 3.2"
"92",277,40358,93,"Addison Kostrencich"," 3.1"
"93",231,10178,93,"Kennedy Byrd"," 3.1"
"94",302,48493,94,"Alyssa McIntosh"," 3.1"
"95",731,58332,95,"Rylie Pindel"," 3.0"
"96",392,27399,96,"Bri Godfrey"," 3.0"
"97",732,11425,100,"Brooklyn Carreon"," 2.9"
"98",559,21313,100,"Madi Elish"," 2.9"
"99",539,76987,100,"Mady Volpe"," 2.9"
"100",709,39878,100,"Sophia Knight"," 2.9"
