"","team_id","player_id","rank","player","k_7"
"1",700,10999,1,"NiJaree Canady","11.9"
"2",603,68308,3,"Ana Serafinko","11.7"
"3",14927,37792,3,"Maya Johnson","11.7"
"4",464,29647,4,"Maddia Groff","11.3"
"5",202,65609,5,"Maddi Rutan","11.2"
"6",433,29834,6,"Miali Guachino","11.2"
"7",529,29363,7,"Lyndsey Grein","10.7"
"8",742,43520,8,"Emma Lemley","10.6"
"9",693,28505,9,"Peja Goold"," 9.9"
"10",521,50798,10,"Ruby Meylan"," 9.5"
"11",229,15584,11,"Autumn Courtney"," 9.4"
"12",603,24891,12,"Loreley Francia"," 9.3"
"13",430,12529,13,"Raelin Chaffin"," 9.1"
"14",463,3075,14,"Jordyn Bahl"," 8.8"
"15",466,49627,15,"Hailey McLean"," 8.8"
"16",587,31675,16,"Ella Harrison"," 8.8"
"17",670,2858,17,"Maddy Azua"," 8.7"
"18",110,74664,18,"Kaitlyn Terry"," 8.4"
"19",473,29944,19,"McKenna Guest"," 8.4"
"20",688,40587,20,"Madison Knight"," 8.3"
"21",2711,5307,21,"Allison Benning"," 8.1"
"22",102,22513,22,"Caroline Evans"," 7.7"
"23",27,52997,23,"Sophie Moshos"," 7.6"
"24",29,54410,24,"Devyn Netz"," 7.4"
"25",732,38208,25,"Shelbee Jones"," 6.9"
"26",418,18713,26,"Lauren Derkowski"," 6.8"
"27",193,16613,27,"Cassidy Curd"," 6.8"
"28",648,32426,29,"Jori Heard"," 6.8"
"29",792,60287,29,"Megan Powell"," 6.8"
"30",366,24271,30,"Allie Floyd"," 6.8"
"31",459,79296,31,"Salem Ward"," 6.7"
"32",630,62708,32,"Mia Reynolds"," 6.7"
"33",77,41029,33,"Kaysen Korth"," 6.7"
"34",1356,69782,34,"Nicola Simpson"," 6.6"
"35",528,35830,35,"Logan Hulon"," 6.5"
"36",457,61886,36,"Makenna Raye Dark"," 6.4"
"37",10411,46659,37,"Sierra Maness"," 6.3"
"38",149,59237,38,"Nicolette Picone"," 6.3"
"39",62,63657,39,"Brianna Roberts"," 6.2"
"40",30024,66624,40,"Avery Sapp"," 6.2"
"41",10411,20291,41,"Maddie Drerup"," 6.0"
"42",253,37774,42,"Maddie Johnson"," 5.9"
"43",30095,26577,43,"Sauren Garton"," 5.8"
"44",414,62216,44,"Madilyn Reeves"," 5.8"
"45",1004,58943,45,"Julia Petty"," 5.7"
"46",9,17366,46,"Tait Davidson"," 5.6"
"47",370,35474,47,"Jessica Hubbard"," 5.5"
"48",460,35535,48,"Makayla Huddleston"," 5.5"
"49",428,67739,49,"Sydney Schwartz"," 5.5"
"50",497,66810,50,"Skylar Savage"," 5.2"
"51",465,69011,51,"Yanina Sherwood"," 5.2"
"52",101,11594,52,"Lauryn Carranco"," 5.1"
"53",367,83474,53,"Alyssa Zabala"," 5.1"
"54",30135,34602,54,"Annika Hollingsworth"," 5.1"
"55",2915,2782,55,"Margaret Axelson"," 5.1"
"56",651,19551,56,"Payton Dixon"," 5.1"
"57",504,82063,57,"Anna Wischnowski"," 5.0"
"58",650,21422,58,"Clara Edwards"," 5.0"
"59",108,66844,59,"Ashley Sawai"," 5.0"
"60",111,32644,60,"Maddie Heinlin"," 4.9"
"61",68,62816,61,"Kasey Ricard"," 4.9"
"62",312,349,62,"Jalen Adams"," 4.8"
"63",2,65591,63,"Lina Russo"," 4.8"
"64",719,52351,64,"Maura Moore"," 4.7"
"65",609,34176,65,"Taylor Hochman"," 4.7"
"66",434,48515,66,"Marissa McCann"," 4.7"
"67",156,80982,67,"Reagan Wick"," 4.6"
"68",37,27150,68,"SJ Geurin"," 4.5"
"69",562,35014,69,"Sydney Horan"," 4.5"
"70",72,39477,70,"Sydney Kennedy"," 4.5"
"71",277,7989,71,"Macy Brandl"," 4.4"
"72",370,55514,72,"Lindsey O'Dell"," 4.4"
"73",108,29562,73,"Caroline Grimes"," 4.3"
"74",528,26215,74,"Ellie Garcia"," 4.3"
"75",6,5833,75,"Charity Bibbs"," 4.2"
"76",414,12998,76,"Lea Chevrier"," 4.0"
"77",498,42022,77,"Dakota Lake"," 3.8"
"78",61,28285,78,"Halyne Gonzalez"," 3.7"
"79",277,41080,79,"Addison Kostrencich"," 3.7"
"80",1092,25442,80,"Hannah Frye"," 3.6"
"81",28755,71350,82,"Allison Sparkman"," 3.5"
"82",97,48670,82,"Trisha McCleskey"," 3.5"
"83",732,46178,83,"Hailey Maestretti"," 3.4"
"84",30135,48742,84,"Morgan McConnell"," 3.2"
"85",428,35147,85,"Presley Hosick"," 3.1"
"86",231,10355,86,"Kennedy Byrd"," 3.0"
"87",30095,60553,87,"Riley Price"," 3.0"
"88",28755,2483,88,"Victoria Ash"," 2.9"
"89",545,59565,89,"Kyra Pittman"," 2.9"
"90",302,49381,90,"Alyssa McIntosh"," 2.9"
"91",290,3471,91,"Ameenah Ballenger"," 2.8"
"92",201,56549,92,"McKenzie Oslanzi"," 2.5"
"93",299,50623,93,"Hannah Meshnick"," 2.3"
"94",444,9928,94,"Rylie Burney"," 2.1"
"95",508,72734,95,"Brooklyn Stohler"," 2.0"
"96",94,10192,96,"Bailee Bustos"," 1.5"
