"","team_id","player_id","rank","player","k_7"
"1",14927,38907,1,"Maya Johnson","12.7"
"2",28,9154,2,"Kenzie Brown","12.2"
"3",603,70353,3,"Ana Serafinko","11.3"
"4",700,11295,4,"NiJaree Canady","11.2"
"5",202,67574,5,"Maddi Rutan","10.3"
"6",661,56185,6,"Josie Newman","10.1"
"7",694,60988,7,"Karlyn Pickens"," 9.9"
"8",529,30218,8,"Lyndsey Grein"," 9.9"
"9",433,30703,9,"Miali Guachino"," 9.8"
"10",464,30510,10,"Maddia Groff"," 9.8"
"11",306,15482,11,"Brianna Copeland"," 9.5"
"12",463,3150,12,"Jordyn Bahl"," 9.5"
"13",703,40056,13,"Teagan Kavan"," 9.5"
"14",587,32598,14,"Ella Harrison"," 9.1"
"15",742,44821,15,"Emma Lemley"," 9.1"
"16",1395,69674,16,"Shelby Schultz"," 9.0"
"17",693,29332,17,"Peja Goold"," 9.0"
"18",693,46139,18,"Taylor Long"," 8.9"
"19",31,34364,19,"Robyn Herron"," 8.8"
"20",180,40790,20,"Billie Kerwood"," 8.7"
"21",603,25617,21,"Loreley Francia"," 8.6"
"22",255,80870,22,"Sophia Voyles"," 8.6"
"23",466,51120,23,"Hailey McLean"," 8.6"
"24",110,76897,24,"Kaitlyn Terry"," 8.5"
"25",522,43545,25,"Sam Landry"," 8.5"
"26",521,52332,26,"Ruby Meylan"," 8.5"
"27",748,86114,27,"Karson Zavala"," 8.3"
"28",756,64230,28,"Morgan Reimer"," 8.3"
"29",670,2928,29,"Maddy Azua"," 8.3"
"30",175,40526,30,"Izzy Kemp"," 8.3"
"31",430,12871,31,"Raelin Chaffin"," 8.2"
"32",2678,369,32,"Kayla Adams"," 8.0"
"33",716,23413,33,"Alyssa Faircloth"," 7.9"
"34",2711,5452,34,"Allison Benning"," 7.8"
"35",222,71356,35,"Brooklyn Shroyer"," 7.8"
"36",590,42378,36,"Sam Kowalski"," 7.8"
"37",229,15995,37,"Autumn Courtney"," 7.8"
"38",193,17065,38,"Cassidy Curd"," 7.6"
"39",769,39566,39,"Tessa Juett"," 7.6"
"40",220,82421,40,"Alyssa Weinberg"," 7.5"
"41",659,56131,41,"McKenzie Newcomb"," 7.5"
"42",355,22882,42,"Elena Escobar"," 7.3"
"43",518,7666,44,"Lorin Boutte"," 7.3"
"44",196,2103,44,"Taylor Apple"," 7.3"
"45",249,63952,45,"Anna Reed"," 7.3"
"46",222,75863,46,"Julia Swan"," 7.3"
"47",529,73110,47,"Elise Sokolsky"," 7.3"
"48",746,6095,48,"Eden Bigham"," 7.2"
"49",257,3038,49,"Lilli Backes"," 7.2"
"50",473,30817,50,"McKenna Guest"," 7.2"
"51",80,30821,51,"Alexis Guevara"," 7.2"
"52",434,32593,52,"Cierra Harrison"," 7.2"
"53",513,39980,53,"Micaela Kastor"," 7.1"
"54",62,65573,54,"Brianna Roberts"," 7.0"
"55",514,7161,55,"Kenna Bommarito"," 7.0"
"56",528,36885,56,"Logan Hulon"," 7.0"
"57",68,64706,57,"Kasey Ricard"," 6.9"
"58",27,54587,58,"Sophie Moshos"," 6.8"
"59",366,24977,59,"Allie Floyd"," 6.8"
"60",472,73520,60,"Desirae Spearman"," 6.8"
"61",655,43926,61,"Macie LaRue"," 6.7"
"62",772,72795,63,"Rylan Smith"," 6.7"
"63",732,39336,63,"Shelbee Jones"," 6.7"
"64",249,72507,64,"Cece Smith"," 6.7"
"65",305,67780,65,"Lauren Sackett"," 6.6"
"66",305,30305,66,"Hailey Griffin"," 6.5"
"67",610,79996,67,"Odhi Vasquez"," 6.5"
"68",418,19234,68,"Lauren Derkowski"," 6.5"
"69",735,46234,69,"Azalya Lopez"," 6.4"
"70",283,23455,70,"Emma Falen"," 6.4"
"71",646,32637,71,"Ryley Harrison"," 6.3"
"72",725,37691,72,"Breanna Izzo"," 6.3"
"73",414,64091,73,"Madilyn Reeves"," 6.2"
"74",1014,49417,74,"Mackenzie Mathis"," 6.2"
"75",697,40608,75,"Emiley Kennedy"," 6.2"
"76",792,62095,77,"Megan Powell"," 6.1"
"77",630,64595,77,"Mia Reynolds"," 6.1"
"78",688,41793,78,"Madison Knight"," 6.1"
"79",1356,71876,79,"Nicola Simpson"," 6.1"
"80",2915,30128,80,"Abby Greenwood"," 6.1"
"81",77,42254,81,"Kaysen Korth"," 6.1"
"82",365,5806,82,"Sydney Berzon"," 6.0"
"83",312,78448,83,"Talia Tretton"," 6.0"
"84",115,30203,84,"Megan Gregory"," 6.0"
"85",380,65050,85,"Alysen Rieth"," 6.0"
"86",627,76215,86,"Kelsey Tadlock"," 6.0"
"87",519,52870,87,"Skipp Miller"," 6.0"
"88",29,56048,88,"Devyn Netz"," 6.0"
"89",648,33374,89,"Jori Heard"," 5.9"
"90",688,80310,90,"Julianna Verni"," 5.9"
"91",315,12104,91,"Kat Carter"," 5.9"
"92",10411,20866,92,"Maddie Drerup"," 5.8"
"93",674,13663,93,"Kylie Chung"," 5.8"
"94",725,21701,94,"Amanda Eaglin"," 5.8"
"95",457,63749,95,"Makenna Raye Dark"," 5.8"
"96",127,31758,96,"Liz Hamilton"," 5.7"
"97",1320,21252,97,"Peyton Duncan"," 5.7"
"98",792,439,98,"Lonna Addison"," 5.7"
"99",487,83622,99,"Alivia Wilken"," 5.7"
"100",61,46226,100,"Alyssa Lopez"," 5.7"
