"","team_id","player_id","rank","player","k_7"
"1",700,11021,1,"NiJaree Canady","11.9"
"2",603,68475,3,"Ana Serafinko","11.7"
"3",14927,37879,3,"Maya Johnson","11.7"
"4",464,29710,4,"Maddia Groff","11.3"
"5",202,65771,5,"Maddi Rutan","11.2"
"6",433,29900,6,"Miali Guachino","11.2"
"7",529,29423,7,"Lyndsey Grein","10.7"
"8",742,43625,8,"Emma Lemley","10.6"
"9",716,22809,9,"Alyssa Faircloth"," 9.9"
"10",693,28562,10,"Peja Goold"," 9.7"
"11",521,50925,11,"Ruby Meylan"," 9.6"
"12",229,15616,12,"Autumn Courtney"," 9.4"
"13",603,24940,13,"Loreley Francia"," 9.3"
"14",703,38992,14,"Teagan Kavan"," 9.3"
"15",430,12553,15,"Raelin Chaffin"," 8.9"
"16",463,3083,16,"Jordyn Bahl"," 8.8"
"17",466,49750,17,"Hailey McLean"," 8.8"
"18",587,31745,18,"Ella Harrison"," 8.8"
"19",473,30010,19,"McKenna Guest"," 8.7"
"20",670,2866,20,"Maddy Azua"," 8.7"
"21",110,74849,21,"Kaitlyn Terry"," 8.4"
"22",2711,5320,22,"Allison Benning"," 8.3"
"23",688,40683,23,"Madison Knight"," 8.3"
"24",180,39700,24,"Billie Kerwood"," 7.9"
"25",102,22555,25,"Caroline Evans"," 7.7"
"26",27,53130,26,"Sophie Moshos"," 7.6"
"27",196,2058,27,"Taylor Apple"," 7.4"
"28",29,54546,28,"Devyn Netz"," 7.4"
"29",8,8510,29,"Jocelyn Briski"," 7.1"
"30",147,4203,30,"Reese Basinger"," 7.1"
"31",193,16645,31,"Cassidy Curd"," 7.0"
"32",732,38295,32,"Shelbee Jones"," 6.9"
"33",648,32497,34,"Jori Heard"," 6.8"
"34",792,60437,34,"Megan Powell"," 6.8"
"35",366,24319,35,"Allie Floyd"," 6.8"
"36",459,79500,36,"Salem Ward"," 6.7"
"37",418,18749,37,"Lauren Derkowski"," 6.7"
"38",77,41127,38,"Kaysen Korth"," 6.6"
"39",1356,69955,39,"Nicola Simpson"," 6.6"
"40",630,62861,40,"Mia Reynolds"," 6.6"
"41",528,35910,41,"Logan Hulon"," 6.5"
"42",457,62039,42,"Makenna Raye Dark"," 6.3"
"43",62,63814,43,"Brianna Roberts"," 6.2"
"44",149,59385,44,"Nicolette Picone"," 6.2"
"45",10411,46771,45,"Sierra Maness"," 6.2"
"46",30024,66787,46,"Avery Sapp"," 6.2"
"47",1004,59090,47,"Julia Petty"," 6.1"
"48",10411,20330,48,"Maddie Drerup"," 6.0"
"49",253,37861,49,"Maddie Johnson"," 5.9"
"50",30095,26632,50,"Sauren Garton"," 5.8"
"51",414,62369,51,"Madilyn Reeves"," 5.8"
"52",563,62209,52,"Dakota Redmon"," 5.7"
"53",9,17398,53,"Tait Davidson"," 5.6"
"54",370,35552,54,"Jessica Hubbard"," 5.6"
"55",460,35613,55,"Makayla Huddleston"," 5.5"
"56",428,67904,56,"Sydney Schwartz"," 5.5"
"57",465,69182,57,"Yanina Sherwood"," 5.2"
"58",497,66973,58,"Skylar Savage"," 5.2"
"59",101,11616,59,"Lauryn Carranco"," 5.1"
"60",367,83685,60,"Alyssa Zabala"," 5.1"
"61",30135,34676,61,"Annika Hollingsworth"," 5.1"
"62",2915,2790,62,"Margaret Axelson"," 5.1"
"63",504,82272,63,"Anna Wischnowski"," 5.0"
"64",650,21462,64,"Clara Edwards"," 5.0"
"65",108,67007,65,"Ashley Sawai"," 5.0"
"66",651,19590,66,"Payton Dixon"," 5.0"
"67",111,32715,67,"Maddie Heinlin"," 4.9"
"68",68,62970,68,"Kasey Ricard"," 4.9"
"69",312,349,69,"Jalen Adams"," 4.8"
"70",1320,20705,70,"Peyton Duncan"," 4.8"
"71",2,65753,71,"Lina Russo"," 4.8"
"72",719,52483,72,"Maura Moore"," 4.7"
"73",609,34249,73,"Taylor Hochman"," 4.7"
"74",434,48634,74,"Marissa McCann"," 4.7"
"75",156,81188,75,"Reagan Wick"," 4.6"
"76",37,27206,76,"SJ Geurin"," 4.6"
"77",562,35090,77,"Sydney Horan"," 4.5"
"78",72,39570,78,"Sydney Kennedy"," 4.5"
"79",277,8010,79,"Macy Brandl"," 4.4"
"80",370,55653,80,"Lindsey O'Dell"," 4.3"
"81",108,29625,81,"Caroline Grimes"," 4.3"
"82",528,26269,82,"Ellie Garcia"," 4.3"
"83",6,5849,83,"Charity Bibbs"," 4.2"
"84",498,42124,84,"Dakota Lake"," 4.1"
"85",414,13022,85,"Lea Chevrier"," 4.0"
"86",28755,71523,86,"Allison Sparkman"," 3.8"
"87",277,41178,87,"Addison Kostrencich"," 3.7"
"88",61,28342,88,"Halyne Gonzalez"," 3.7"
"89",1092,25494,89,"Hannah Frye"," 3.6"
"90",97,48790,90,"Trisha McCleskey"," 3.5"
"91",497,1598,92,"Anneca Anderson"," 3.4"
"92",732,46290,92,"Hailey Maestretti"," 3.4"
"93",1004,65567,93,"Bailie Runner"," 3.3"
"94",30135,48862,94,"Morgan McConnell"," 3.2"
"95",428,35223,95,"Presley Hosick"," 3.1"
"96",30095,60704,96,"Riley Price"," 3.0"
"97",231,10377,97,"Kennedy Byrd"," 2.9"
"98",545,59714,98,"Kyra Pittman"," 2.9"
"99",302,49504,99,"Alyssa McIntosh"," 2.9"
"100",28755,2491,100,"Victoria Ash"," 2.8"
