"","team_id","player_id","rank","player","k_7"
"1",14927,38871,1,"Maya Johnson","12.7"
"2",28,9147,2,"Kenzie Brown","11.8"
"3",603,70295,3,"Ana Serafinko","11.5"
"4",700,11284,4,"NiJaree Canady","11.5"
"5",202,67518,5,"Maddi Rutan","10.3"
"6",661,56139,6,"Josie Newman","10.1"
"7",433,30674,7,"Miali Guachino","10.1"
"8",694,60938,8,"Karlyn Pickens","10.0"
"9",464,30481,9,"Maddia Groff"," 9.8"
"10",529,30189,10,"Lyndsey Grein"," 9.8"
"11",306,15470,11,"Brianna Copeland"," 9.5"
"12",703,40020,12,"Teagan Kavan"," 9.5"
"13",463,3149,13,"Jordyn Bahl"," 9.4"
"14",742,44781,14,"Emma Lemley"," 9.3"
"15",693,46098,15,"Taylor Long"," 9.1"
"16",693,29304,16,"Peja Goold"," 9.1"
"17",587,32568,17,"Ella Harrison"," 9.0"
"18",1395,69616,18,"Shelby Schultz"," 8.9"
"19",521,52288,19,"Ruby Meylan"," 8.9"
"20",180,40753,20,"Billie Kerwood"," 8.8"
"21",522,43506,22,"Sam Landry"," 8.6"
"22",255,80805,22,"Sophia Voyles"," 8.6"
"23",670,2927,23,"Maddy Azua"," 8.6"
"24",466,51076,24,"Hailey McLean"," 8.6"
"25",603,25593,25,"Loreley Francia"," 8.6"
"26",110,76834,26,"Kaitlyn Terry"," 8.5"
"27",756,64176,27,"Morgan Reimer"," 8.4"
"28",748,86045,28,"Karson Zavala"," 8.4"
"29",175,40489,29,"Izzy Kemp"," 8.3"
"30",430,12860,30,"Raelin Chaffin"," 8.2"
"31",716,23391,31,"Alyssa Faircloth"," 8.0"
"32",2678,369,32,"Kayla Adams"," 8.0"
"33",229,15983,33,"Autumn Courtney"," 7.9"
"34",2711,5448,34,"Allison Benning"," 7.8"
"35",769,39530,35,"Tessa Juett"," 7.8"
"36",590,42340,36,"Sam Kowalski"," 7.8"
"37",391,49432,37,"Kya Matter"," 7.6"
"38",659,56085,38,"McKenzie Newcomb"," 7.5"
"39",473,30788,39,"McKenna Guest"," 7.5"
"40",102,23127,40,"Caroline Evans"," 7.4"
"41",518,7660,41,"Lorin Boutte"," 7.4"
"42",257,3037,42,"Lilli Backes"," 7.3"
"43",529,73050,43,"Elise Sokolsky"," 7.3"
"44",746,6091,44,"Eden Bigham"," 7.2"
"45",355,22861,45,"Elena Escobar"," 7.2"
"46",80,30792,46,"Alexis Guevara"," 7.2"
"47",193,17053,47,"Cassidy Curd"," 7.2"
"48",366,24953,48,"Allie Floyd"," 7.1"
"49",196,2102,49,"Taylor Apple"," 7.1"
"50",220,82354,50,"Alyssa Weinberg"," 7.1"
"51",528,36850,51,"Logan Hulon"," 7.1"
"52",290,35744,52,"Julia Holt"," 7.1"
"53",513,39944,53,"Micaela Kastor"," 7.1"
"54",68,64652,54,"Kasey Ricard"," 7.1"
"55",222,75802,55,"Julia Swan"," 7.1"
"56",249,72448,56,"Cece Smith"," 7.0"
"57",514,7156,57,"Kenna Bommarito"," 7.0"
"58",418,35234,58,"Erin Hoehn"," 7.0"
"59",655,43887,59,"Macie LaRue"," 7.0"
"60",434,32563,60,"Cierra Harrison"," 6.9"
"61",732,39300,61,"Shelbee Jones"," 6.8"
"62",27,54542,62,"Sophie Moshos"," 6.8"
"63",772,72736,63,"Rylan Smith"," 6.7"
"64",305,67723,64,"Lauren Sackett"," 6.6"
"65",610,79932,65,"Odhi Vasquez"," 6.6"
"66",472,73460,66,"Desirae Spearman"," 6.5"
"67",1104,4426,67,"Taryn Batterton"," 6.5"
"68",305,30276,68,"Hailey Griffin"," 6.5"
"69",418,19218,69,"Lauren Derkowski"," 6.5"
"70",735,46193,71,"Azalya Lopez"," 6.4"
"71",62,65519,71,"Brianna Roberts"," 6.4"
"72",792,62044,72,"Megan Powell"," 6.4"
"73",646,32607,73,"Ryley Harrison"," 6.4"
"74",283,23433,74,"Emma Falen"," 6.3"
"75",29,56002,75,"Devyn Netz"," 6.3"
"76",688,41756,76,"Madison Knight"," 6.3"
"77",77,42217,77,"Kaysen Korth"," 6.2"
"78",414,64037,78,"Madilyn Reeves"," 6.2"
"79",1014,49373,79,"Mackenzie Mathis"," 6.2"
"80",725,37656,80,"Breanna Izzo"," 6.2"
"81",688,80245,81,"Julianna Verni"," 6.2"
"82",648,33343,82,"Jori Heard"," 6.2"
"83",697,40571,83,"Emiley Kennedy"," 6.2"
"84",1356,71818,84,"Nicola Simpson"," 6.1"
"85",2915,30099,85,"Abby Greenwood"," 6.1"
"86",1004,60671,86,"Julia Petty"," 6.1"
"87",312,78384,87,"Talia Tretton"," 6.0"
"88",380,64996,88,"Alysen Rieth"," 6.0"
"89",365,5802,89,"Sydney Berzon"," 6.0"
"90",315,12093,91,"Kat Carter"," 6.0"
"91",627,76154,91,"Kelsey Tadlock"," 6.0"
"92",487,83555,92,"Alivia Wilken"," 5.9"
"93",457,63695,93,"Makenna Raye Dark"," 5.9"
"94",630,64541,94,"Mia Reynolds"," 5.9"
"95",127,79823,95,"Alina Varga"," 5.9"
"96",219,64953,96,"Kate Ridgway"," 5.8"
"97",10411,20848,97,"Maddie Drerup"," 5.8"
"98",725,21682,98,"Amanda Eaglin"," 5.8"
"99",519,52826,99,"Skipp Miller"," 5.8"
"100",490,49584,100,"Carly Maxton"," 5.7"
