"","team_id","player_id","rank","player","k_7"
"1",14927,38957,1,"Maya Johnson","12.7"
"2",28,9162,2,"Kenzie Brown","12.2"
"3",603,70448,3,"Ana Serafinko","11.1"
"4",700,11307,4,"NiJaree Canady","10.9"
"5",463,3151,5,"Jordyn Bahl","10.1"
"6",202,67663,6,"Maddi Rutan"," 9.8"
"7",661,56256,7,"Josie Newman"," 9.8"
"8",464,30548,8,"Maddia Groff"," 9.8"
"9",433,30741,9,"Miali Guachino"," 9.8"
"10",703,40107,10,"Teagan Kavan"," 9.7"
"11",694,61067,11,"Karlyn Pickens"," 9.7"
"12",1395,69767,12,"Shelby Schultz"," 9.4"
"13",693,29368,13,"Peja Goold"," 9.4"
"14",529,30255,14,"Lyndsey Grein"," 9.3"
"15",148,35878,15,"Melissa Holzopfel"," 9.2"
"16",693,46195,16,"Taylor Long"," 9.1"
"17",587,32640,17,"Ella Harrison"," 8.9"
"18",180,40841,18,"Billie Kerwood"," 8.9"
"19",742,44877,19,"Emma Lemley"," 8.9"
"20",306,15498,20,"Brianna Copeland"," 8.8"
"21",603,25648,21,"Loreley Francia"," 8.8"
"22",31,34408,22,"Robyn Herron"," 8.7"
"23",521,52400,23,"Ruby Meylan"," 8.6"
"24",255,80976,24,"Sophia Voyles"," 8.5"
"25",110,76999,25,"Kaitlyn Terry"," 8.4"
"26",222,71451,26,"Brooklyn Shroyer"," 8.3"
"27",466,51184,27,"Hailey McLean"," 8.2"
"28",670,2929,28,"Maddy Azua"," 8.1"
"29",430,12884,29,"Raelin Chaffin"," 8.0"
"30",2678,369,30,"Kayla Adams"," 8.0"
"31",748,86226,31,"Karson Zavala"," 8.0"
"32",522,43601,32,"Sam Landry"," 8.0"
"33",355,22908,33,"Elena Escobar"," 7.9"
"34",2711,5455,34,"Allison Benning"," 7.8"
"35",391,49536,35,"Kya Matter"," 7.8"
"36",220,82529,36,"Alyssa Weinberg"," 7.8"
"37",659,56201,37,"McKenzie Newcomb"," 7.7"
"38",590,42431,38,"Sam Kowalski"," 7.7"
"39",193,17081,39,"Cassidy Curd"," 7.6"
"40",716,23440,40,"Alyssa Faircloth"," 7.5"
"41",229,16011,41,"Autumn Courtney"," 7.5"
"42",2743,37989,42,"Larissa Jacquez"," 7.4"
"43",529,73209,43,"Elise Sokolsky"," 7.4"
"44",62,65660,44,"Brianna Roberts"," 7.2"
"45",473,30855,45,"McKenna Guest"," 7.2"
"46",528,36933,46,"Logan Hulon"," 7.2"
"47",196,2103,47,"Taylor Apple"," 7.2"
"48",257,3039,48,"Lilli Backes"," 7.1"
"49",746,6099,49,"Eden Bigham"," 7.0"
"50",772,72893,51,"Rylan Smith"," 7.0"
"51",769,39616,51,"Tessa Juett"," 7.0"
"52",249,64037,53,"Anna Reed"," 7.0"
"53",518,7672,53,"Lorin Boutte"," 7.0"
"54",249,72604,54,"Cece Smith"," 6.9"
"55",222,75965,55,"Julia Swan"," 6.8"
"56",305,30343,56,"Hailey Griffin"," 6.7"
"57",418,19257,57,"Lauren Derkowski"," 6.7"
"58",2915,30165,58,"Abby Greenwood"," 6.7"
"59",610,80102,59,"Odhi Vasquez"," 6.7"
"60",366,25008,60,"Allie Floyd"," 6.7"
"61",80,30859,61,"Alexis Guevara"," 6.6"
"62",68,64792,62,"Kasey Ricard"," 6.6"
"63",490,49689,63,"Carly Maxton"," 6.5"
"64",655,43982,64,"Macie LaRue"," 6.4"
"65",61,46282,65,"Alyssa Lopez"," 6.4"
"66",380,65137,66,"Alysen Rieth"," 6.3"
"67",514,7166,67,"Kenna Bommarito"," 6.3"
"68",697,40659,68,"Emiley Kennedy"," 6.2"
"69",732,39386,69,"Shelbee Jones"," 6.2"
"70",27,54656,70,"Sophie Moshos"," 6.2"
"71",792,62176,71,"Megan Powell"," 6.1"
"72",725,37741,72,"Breanna Izzo"," 6.1"
"73",77,42307,73,"Kaysen Korth"," 6.1"
"74",725,21725,74,"Amanda Eaglin"," 6.0"
"75",735,46290,75,"Azalya Lopez"," 6.0"
"76",283,23482,76,"Emma Falen"," 6.0"
"77",648,33417,77,"Jori Heard"," 6.0"
"78",115,30240,78,"Megan Gregory"," 6.0"
"79",414,64177,79,"Madilyn Reeves"," 6.0"
"80",127,31797,80,"Liz Hamilton"," 5.9"
"81",365,5809,81,"Sydney Berzon"," 5.8"
"82",29,56118,82,"Devyn Netz"," 5.8"
"83",370,36561,83,"Jessica Hubbard"," 5.8"
"84",371,60165,84,"Peyton Pepkowski"," 5.6"
"85",519,52939,85,"Skipp Miller"," 5.6"
"86",147,4305,86,"Reese Basinger"," 5.6"
"87",688,41845,87,"Madison Knight"," 5.6"
"88",630,64681,88,"Mia Reynolds"," 5.6"
"89",112,10923,89,"India Caldwell"," 5.6"
"90",460,36625,90,"Makayla Huddleston"," 5.5"
"91",446,24848,91,"Victoria Fletcher"," 5.5"
"92",487,83731,92,"Alivia Wilken"," 5.5"
"93",1320,21275,93,"Peyton Duncan"," 5.5"
"94",434,50045,94,"Marissa McCann"," 5.5"
"95",457,63834,95,"Makenna Raye Dark"," 5.5"
"96",315,12116,96,"Kat Carter"," 5.5"
"97",30024,68700,97,"Avery Sapp"," 5.5"
"98",116,48083,98,"Olivia Manchester"," 5.4"
"99",219,65094,99,"Kate Ridgway"," 5.4"
"100",489,17997,100,"Jaden Davis"," 5.4"
