"","team_id","player_id","rank","player","k_7"
"1",700,10838,1,"NiJaree Canady","12.8"
"2",433,29374,2,"Miali Guachino","12.6"
"3",742,42823,3,"Emma Lemley","11.5"
"4",464,29190,4,"Maddia Groff","11.4"
"5",694,58242,5,"Karlyn Pickens","11.2"
"6",14927,37200,6,"Maya Johnson","11.1"
"7",703,38290,7,"Teagan Kavan","10.5"
"8",110,73401,8,"Kaitlyn Terry","10.1"
"9",529,28909,9,"Lyndsey Grein","10.1"
"10",229,15361,10,"Autumn Courtney"," 9.5"
"11",694,46191,11,"Sage Mardjetko"," 9.5"
"12",587,31180,12,"Ella Harrison"," 9.1"
"13",463,3033,13,"Jordyn Bahl"," 9.0"
"14",2711,5229,14,"Allison Benning"," 9.0"
"15",603,24512,15,"Loreley Francia"," 8.6"
"16",68,53340,16,"Danika Nell"," 8.4"
"17",466,48820,17,"Hailey McLean"," 8.4"
"18",29,53525,18,"Devyn Netz"," 8.4"
"19",648,31923,19,"Jori Heard"," 8.2"
"20",670,2818,20,"Maddy Azua"," 8.0"
"21",149,58274,21,"Nicolette Picone"," 8.0"
"22",792,59301,22,"Megan Powell"," 7.9"
"23",257,63266,23,"Randi Roelling"," 7.9"
"24",27,52139,24,"Sophie Moshos"," 7.7"
"25",418,18435,25,"Lauren Derkowski"," 7.7"
"26",528,35269,26,"Logan Hulon"," 7.5"
"27",315,11610,27,"Kat Carter"," 7.5"
"28",128,44293,28,"Yessenia Lopez"," 7.3"
"29",473,29481,29,"McKenna Guest"," 7.3"
"30",365,5569,30,"Sydney Berzon"," 7.2"
"31",193,16369,31,"Cassidy Curd"," 7.2"
"32",1356,68612,32,"Nicola Simpson"," 7.2"
"33",147,4129,33,"Reese Basinger"," 7.0"
"34",529,69803,34,"Elise Sokolsky"," 6.9"
"35",430,12347,35,"Raelin Chaffin"," 6.9"
"36",254,7312,36,"Sydney Boulware"," 6.9"
"37",459,77963,37,"Salem Ward"," 6.9"
"38",732,37612,38,"Shelbee Jones"," 6.8"
"39",756,61323,39,"Morgan Reimer"," 6.7"
"40",30095,26164,40,"Sauren Garton"," 6.6"
"41",630,61676,41,"Mia Reynolds"," 6.5"
"42",428,66618,42,"Sydney Schwartz"," 6.4"
"43",8,8365,43,"Jocelyn Briski"," 6.4"
"44",77,40384,44,"Kaysen Korth"," 6.4"
"45",487,79829,45,"Alivia Wilken"," 6.4"
"46",457,60867,46,"Makenna Raye Dark"," 6.3"
"47",497,65706,47,"Skylar Savage"," 6.3"
"48",366,23909,48,"Allie Floyd"," 6.3"
"49",30024,65521,49,"Avery Sapp"," 6.1"
"50",312,74893,50,"Talia Tretton"," 6.1"
"51",235,63948,51,"Keagan Rothrock"," 6.1"
"52",646,31217,52,"Ryley Harrison"," 5.9"
"53",108,65739,53,"Ashley Sawai"," 5.8"
"54",10411,19987,54,"Maddie Drerup"," 5.8"
"55",30135,34058,55,"Annika Hollingsworth"," 5.7"
"56",719,51502,56,"Maura Moore"," 5.6"
"57",434,31175,58,"Cierra Harrison"," 5.6"
"58",416,66473,58,"Jacey Schuler"," 5.6"
"59",28,42099,59,"Meika Lauppe"," 5.6"
"60",2711,35347,60,"Macie Hunolt"," 5.2"
"61",312,342,61,"Jalen Adams"," 5.1"
"62",101,11424,62,"Lauryn Carranco"," 5.0"
"63",96,53331,63,"Serayah Neiss"," 5.0"
"64",434,47730,64,"Marissa McCann"," 5.0"
"65",550,39250,65,"Grace Kimball"," 5.0"
"66",414,61191,66,"Madilyn Reeves"," 4.8"
"67",277,7872,67,"Macy Brandl"," 4.8"
"68",370,34919,68,"Jessica Hubbard"," 4.8"
"69",650,21104,70,"Clara Edwards"," 4.8"
"70",2915,2742,70,"Margaret Axelson"," 4.8"
"71",625,56604,71,"Jordyn Partain"," 4.7"
"72",308,37375,72,"Alanah Jones"," 4.6"
"73",414,12813,73,"Lea Chevrier"," 4.5"
"74",651,19258,74,"Payton Dixon"," 4.5"
"75",68,61780,75,"Kasey Ricard"," 4.4"
"76",253,33989,76,"Bailey Holland"," 4.3"
"77",148,48207,77,"Katie McDonald"," 4.3"
"78",196,25009,78,"Kendall Frost"," 4.2"
"79",108,29106,79,"Caroline Grimes"," 4.1"
"80",37,26731,80,"SJ Geurin"," 4.1"
"81",111,32135,81,"Maddie Heinlin"," 4.1"
"82",104,37192,82,"Malaya Johnson"," 4.0"
"83",404,8902,83,"Taniyah Brown"," 4.0"
"84",236,4751,84,"Holly Beeman"," 4.0"
"85",428,34596,85,"Presley Hosick"," 3.9"
"86",28755,70149,86,"Allison Sparkman"," 3.8"
"87",17,23755,87,"Ta’Niyah Fletcher"," 3.8"
"88",8,62172,88,"Catelyn Riley"," 3.7"
"89",97,47883,89,"Trisha McCleskey"," 3.7"
"90",367,82070,90,"Alyssa Zabala"," 3.6"
"91",156,79618,91,"Reagan Wick"," 3.5"
"92",739,40065,92,"Lexi Kobryn"," 3.5"
"93",30135,47952,93,"Morgan McConnell"," 3.4"
"94",72,38856,94,"Sydney Kennedy"," 3.4"
"95",498,41351,95,"Dakota Lake"," 3.3"
"96",61,27848,96,"Halyne Gonzalez"," 3.3"
"97",30095,59561,97,"Riley Price"," 3.3"
"98",176,28787,98,"Kelly Greene"," 3.2"
"99",277,40434,99,"Addison Kostrencich"," 3.1"
"100",302,48577,100,"Alyssa McIntosh"," 3.1"
