"","team_id","player_id","rank","player","k_7"
"1",700,10979,1,"NiJaree Canady","11.9"
"2",14927,37732,2,"Maya Johnson","11.7"
"3",464,29596,3,"Maddia Groff","11.3"
"4",202,65490,4,"Maddi Rutan","11.2"
"5",433,29783,5,"Miali Guachino","11.2"
"6",529,29314,6,"Lyndsey Grein","10.7"
"7",742,43447,7,"Emma Lemley","10.6"
"8",693,28457,8,"Peja Goold"," 9.9"
"9",521,50708,9,"Ruby Meylan"," 9.5"
"10",430,12504,10,"Raelin Chaffin"," 9.1"
"11",229,15554,11,"Autumn Courtney"," 9.0"
"12",463,3068,12,"Jordyn Bahl"," 8.8"
"13",466,49541,13,"Hailey McLean"," 8.8"
"14",587,31623,14,"Ella Harrison"," 8.8"
"15",670,2851,15,"Maddy Azua"," 8.7"
"16",603,24846,16,"Loreley Francia"," 8.6"
"17",110,74526,17,"Kaitlyn Terry"," 8.4"
"18",473,29893,18,"McKenna Guest"," 8.4"
"19",2711,5295,19,"Allison Benning"," 8.4"
"20",102,22472,20,"Caroline Evans"," 7.7"
"21",27,52904,21,"Sophie Moshos"," 7.6"
"22",29,54314,22,"Devyn Netz"," 7.4"
"23",732,38147,23,"Shelbee Jones"," 6.9"
"24",418,18678,24,"Lauren Derkowski"," 6.8"
"25",193,16581,25,"Cassidy Curd"," 6.8"
"26",648,32374,27,"Jori Heard"," 6.8"
"27",792,60175,27,"Megan Powell"," 6.8"
"28",366,24227,28,"Allie Floyd"," 6.8"
"29",459,79147,29,"Salem Ward"," 6.7"
"30",77,40961,30,"Kaysen Korth"," 6.7"
"31",1356,69653,31,"Nicola Simpson"," 6.6"
"32",528,35771,32,"Logan Hulon"," 6.5"
"33",457,61772,33,"Makenna Raye Dark"," 6.4"
"34",10411,46582,34,"Sierra Maness"," 6.3"
"35",62,63540,35,"Brianna Roberts"," 6.2"
"36",30024,66502,36,"Avery Sapp"," 6.2"
"37",149,59130,37,"Nicolette Picone"," 6.2"
"38",630,62593,38,"Mia Reynolds"," 6.1"
"39",10411,20252,39,"Maddie Drerup"," 6.0"
"40",253,37715,40,"Maddie Johnson"," 5.9"
"41",30095,26530,41,"Sauren Garton"," 5.8"
"42",414,62102,42,"Madilyn Reeves"," 5.8"
"43",370,35415,43,"Jessica Hubbard"," 5.6"
"44",9,17333,44,"Tait Davidson"," 5.6"
"45",460,35476,45,"Makayla Huddleston"," 5.5"
"46",428,67616,46,"Sydney Schwartz"," 5.5"
"47",497,66688,47,"Skylar Savage"," 5.2"
"48",101,11571,48,"Lauryn Carranco"," 5.1"
"49",367,83320,49,"Alyssa Zabala"," 5.1"
"50",30135,34543,50,"Annika Hollingsworth"," 5.1"
"51",2915,2775,51,"Margaret Axelson"," 5.1"
"52",651,19513,52,"Payton Dixon"," 5.1"
"53",504,81909,53,"Anna Wischnowski"," 5.0"
"54",650,21382,54,"Clara Edwards"," 5.0"
"55",108,66722,55,"Ashley Sawai"," 5.0"
"56",68,62701,56,"Kasey Ricard"," 4.9"
"57",2,65472,57,"Lina Russo"," 4.8"
"58",719,52259,58,"Maura Moore"," 4.7"
"59",609,34120,59,"Taylor Hochman"," 4.7"
"60",434,48431,60,"Marissa McCann"," 4.7"
"61",156,80830,61,"Reagan Wick"," 4.6"
"62",37,27103,62,"SJ Geurin"," 4.5"
"63",111,32591,63,"Maddie Heinlin"," 4.5"
"64",562,34955,64,"Sydney Horan"," 4.5"
"65",72,39415,65,"Sydney Kennedy"," 4.5"
"66",277,7973,66,"Macy Brandl"," 4.4"
"67",370,55416,67,"Lindsey O'Dell"," 4.4"
"68",108,29512,68,"Caroline Grimes"," 4.3"
"69",528,26168,69,"Ellie Garcia"," 4.3"
"70",6,5821,70,"Charity Bibbs"," 4.2"
"71",312,349,71,"Jalen Adams"," 4.2"
"72",414,12973,72,"Lea Chevrier"," 4.0"
"73",498,41954,73,"Dakota Lake"," 3.8"
"74",61,28237,74,"Halyne Gonzalez"," 3.7"
"75",277,41012,75,"Addison Kostrencich"," 3.7"
"76",1092,25396,76,"Hannah Frye"," 3.6"
"77",28755,71217,78,"Allison Sparkman"," 3.5"
"78",97,48586,78,"Trisha McCleskey"," 3.5"
"79",732,46101,79,"Hailey Maestretti"," 3.4"
"80",30135,48658,80,"Morgan McConnell"," 3.2"
"81",428,35088,81,"Presley Hosick"," 3.1"
"82",231,10337,82,"Kennedy Byrd"," 3.0"
"83",30095,60440,83,"Riley Price"," 3.0"
"84",28755,2476,84,"Victoria Ash"," 2.9"
"85",545,59457,85,"Kyra Pittman"," 2.9"
"86",302,49295,86,"Alyssa McIntosh"," 2.9"
"87",290,3464,87,"Ameenah Ballenger"," 2.8"
"88",201,56447,88,"McKenzie Oslanzi"," 2.6"
"89",299,50534,89,"Hannah Meshnick"," 2.3"
"90",508,72598,90,"Brooklyn Stohler"," 2.0"
"91",94,10174,91,"Bailee Bustos"," 1.5"
