"","team_id","player_id","rank","player","k_7"
"1",700,10689,1,"NiJaree Canady","13.77"
"2",661,52927,2,"Josie Newman","12.53"
"3",229,15165,4,"Autumn Courtney","11.67"
"4",464,28801,4,"Maddia Groff","11.67"
"5",29,52800,6,"Devyn Netz","10.73"
"6",110,72406,6,"Kaitlyn Terry","10.73"
"7",180,38450,7,"Billie Kerwood"," 9.33"
"8",528,34797,8,"Logan Hulon"," 9.19"
"9",648,31488,9,"Jori Heard"," 8.87"
"10",175,38199,10,"Izzy Kemp"," 8.75"
"11",603,24186,11,"Loreley Francia"," 8.72"
"12",355,2864,12,"Paige Bachman"," 8.48"
"13",494,11256,13,"Makaela Carr"," 7.93"
"14",108,64850,15,"Ashley Sawai"," 7.71"
"15",719,50799,15,"Maura Moore"," 7.71"
"16",466,48154,16,"Hailey McLean"," 7.52"
"17",792,58497,17,"Megan Powell"," 7.47"
"18",249,60228,18,"Anna Reed"," 7.39"
"19",30024,64633,19,"Avery Sapp"," 7.35"
"20",418,18197,20,"Lauren Derkowski"," 7.00"
"21",497,64818,21,"Skylar Savage"," 6.56"
"22",2711,5150,23,"Allison Benning"," 6.53"
"23",655,41396,23,"Macie LaRue"," 6.53"
"24",430,12184,24,"Raelin Chaffin"," 6.27"
"25",193,16165,26,"Cassidy Curd"," 6.26"
"26",235,63074,26,"Keagan Rothrock"," 6.26"
"27",457,60039,27,"Makenna Raye Dark"," 6.16"
"28",235,8566,29,"Ava Brown"," 6.12"
"29",646,30792,29,"Ryley Harrison"," 6.12"
"30",432,8854,31,"Madison Bruce"," 6.11"
"31",732,37098,31,"Shelbee Jones"," 6.11"
"32",277,7762,32,"Macy Brandl"," 5.93"
"33",2711,34873,33,"Macie Hunolt"," 5.76"
"34",37,26379,34,"SJ Geurin"," 5.69"
"35",609,63204,35,"Isabel Royle"," 5.60"
"36",68,60941,36,"Kasey Ricard"," 5.43"
"37",504,79585,37,"Anna Wischnowski"," 5.33"
"38",428,34133,38,"Presley Hosick"," 5.19"
"39",639,20986,39,"Alissa Eimont"," 5.14"
"40",148,47548,41,"Katie McDonald"," 5.13"
"41",149,57482,41,"Nicolette Picone"," 5.13"
"42",28755,69201,43,"Allison Sparkman"," 5.07"
"43",370,34450,43,"Jessica Hubbard"," 5.07"
"44",191,72152,44,"Madison Taylor"," 5.06"
"45",366,23591,45,"Allie Floyd"," 4.94"
"46",115,42160,48,"Hannah Leierer"," 4.81"
"47",756,60490,48,"Morgan Reimer"," 4.81"
"48",17,23442,48,"Ta’Niyah Fletcher"," 4.81"
"49",439,42664,49,"Olivia Lewis"," 4.71"
"50",371,56594,50,"Peyton Pepkowski"," 4.67"
"51",651,19007,51,"Payton Dixon"," 4.63"
"52",99,52315,52,"Brynne Nally"," 4.57"
"53",156,78534,53,"Reagan Wick"," 4.53"
"54",277,39884,55,"Addison Kostrencich"," 4.44"
"55",231,10065,55,"Kennedy Byrd"," 4.44"
"56",104,44104,56,"Grace Luderer"," 4.12"
"57",308,36865,57,"Alanah Jones"," 4.04"
"58",505,23497,58,"Alicia Flores"," 3.86"
"59",1004,63444,59,"Bailie Runner"," 3.71"
"60",473,29089,60,"McKenna Guest"," 3.68"
"61",61,27478,61,"Halyne Gonzalez"," 3.54"
"62",434,30750,64,"Cierra Harrison"," 3.50"
"63",72,38326,64,"Sydney Kennedy"," 3.50"
"64",609,33187,64,"Taylor Hochman"," 3.50"
"65",647,10421,65,"Destiny Calloway"," 3.29"
"66",368,40608,66,"Giana LaCedra"," 3.27"
"67",111,31697,67,"Maddie Heinlin"," 3.26"
"68",201,54865,68,"McKenzie Oslanzi"," 3.15"
"69",505,3391,69,"Brooklyn Ballis"," 3.06"
"70",414,12641,70,"Lea Chevrier"," 3.00"
"71",392,66711,71,"Julia Shearer"," 2.88"
"72",176,28402,73,"Kelly Greene"," 2.86"
"73",414,60360,73,"Madilyn Reeves"," 2.86"
"74",67,13920,74,"Kelly Colleran"," 2.83"
"75",508,70537,75,"Brooklyn Stohler"," 2.57"
"76",299,49121,76,"Hannah Meshnick"," 2.21"
"77",302,78516,77,"Jasmine Whorley"," 2.06"
"78",539,76077,78,"Mady Volpe"," 2.02"
"79",444,9652,79,"Rylie Burney"," 1.94"
"80",94,9907,80,"Bailee Bustos"," 0.98"
"81",290,3376,81,"Ameenah Ballenger"," 0.00"
