"","team_id","player_id","rank","player","k_7"
"1",700,10930,1,"NiJaree Canady","12.2"
"2",14927,37555,2,"Maya Johnson","11.7"
"3",464,29464,3,"Maddia Groff","11.6"
"4",433,29649,4,"Miali Guachino","11.4"
"5",694,58809,5,"Karlyn Pickens","11.2"
"6",529,29183,6,"Lyndsey Grein","10.7"
"7",202,65164,7,"Maddi Rutan","10.7"
"8",693,28329,8,"Peja Goold"," 9.6"
"9",110,74141,9,"Kaitlyn Terry"," 9.1"
"10",466,49296,10,"Hailey McLean"," 9.0"
"11",521,50455,11,"Ruby Meylan"," 9.0"
"12",587,31477,12,"Ella Harrison"," 8.8"
"13",463,3057,13,"Jordyn Bahl"," 8.7"
"14",430,12449,14,"Raelin Chaffin"," 8.7"
"15",229,15485,15,"Autumn Courtney"," 8.6"
"16",603,24737,16,"Loreley Francia"," 8.5"
"17",473,29758,17,"McKenna Guest"," 8.3"
"18",756,61926,18,"Morgan Reimer"," 7.9"
"19",670,2842,19,"Maddy Azua"," 7.9"
"20",102,22374,20,"Caroline Evans"," 7.8"
"21",513,38591,21,"Micaela Kastor"," 7.7"
"22",648,32223,22,"Jori Heard"," 7.6"
"23",27,52645,23,"Sophie Moshos"," 7.5"
"24",128,44715,24,"Yessenia Lopez"," 7.4"
"25",732,37968,25,"Shelbee Jones"," 7.2"
"26",418,18596,26,"Lauren Derkowski"," 7.0"
"27",10411,46350,27,"Sierra Maness"," 7.0"
"28",193,16510,29,"Cassidy Curd"," 6.8"
"29",457,61465,29,"Makenna Raye Dark"," 6.8"
"30",792,59881,30,"Megan Powell"," 6.8"
"31",528,35603,31,"Logan Hulon"," 6.7"
"32",1356,69297,32,"Nicola Simpson"," 6.6"
"33",459,78744,33,"Salem Ward"," 6.6"
"34",366,24122,34,"Allie Floyd"," 6.5"
"35",10411,20161,35,"Maddie Drerup"," 6.3"
"36",253,37538,36,"Maddie Johnson"," 6.3"
"37",30024,66173,37,"Avery Sapp"," 6.2"
"38",149,58841,38,"Nicolette Picone"," 6.1"
"39",30095,26409,39,"Sauren Garton"," 6.1"
"40",9,17258,40,"Tait Davidson"," 5.8"
"41",235,64582,41,"Keagan Rothrock"," 5.8"
"42",497,66358,42,"Skylar Savage"," 5.8"
"43",370,35247,43,"Jessica Hubbard"," 5.7"
"44",414,61793,44,"Madilyn Reeves"," 5.6"
"45",30135,34380,45,"Annika Hollingsworth"," 5.4"
"46",651,19425,46,"Payton Dixon"," 5.3"
"47",627,73485,47,"Kelsey Tadlock"," 5.3"
"48",112,10560,48,"India Caldwell"," 5.3"
"49",428,67276,49,"Sydney Schwartz"," 5.2"
"50",108,66392,50,"Ashley Sawai"," 5.2"
"51",796,65606,51,"Gabi Salo"," 5.0"
"52",370,55141,52,"Lindsey O'Dell"," 4.9"
"53",101,11519,53,"Lauryn Carranco"," 4.9"
"54",68,62388,54,"Kasey Ricard"," 4.9"
"55",434,48191,55,"Marissa McCann"," 4.8"
"56",2915,2766,57,"Margaret Axelson"," 4.8"
"57",719,52001,57,"Maura Moore"," 4.8"
"58",72,39232,58,"Sydney Kennedy"," 4.8"
"59",650,21288,59,"Clara Edwards"," 4.7"
"60",562,34790,60,"Sydney Horan"," 4.7"
"61",196,25241,61,"Kendall Frost"," 4.7"
"62",367,82898,62,"Alyssa Zabala"," 4.7"
"63",156,80421,63,"Reagan Wick"," 4.6"
"64",277,7937,64,"Macy Brandl"," 4.6"
"65",37,26980,65,"SJ Geurin"," 4.5"
"66",528,26051,66,"Ellie Garcia"," 4.5"
"67",504,81497,67,"Anna Wischnowski"," 4.4"
"68",414,12918,68,"Lea Chevrier"," 3.9"
"69",277,40821,69,"Addison Kostrencich"," 3.9"
"70",312,345,70,"Jalen Adams"," 3.8"
"71",236,4795,71,"Holly Beeman"," 3.7"
"72",498,41751,72,"Dakota Lake"," 3.7"
"73",97,48345,73,"Trisha McCleskey"," 3.7"
"74",428,34923,74,"Presley Hosick"," 3.5"
"75",61,28109,75,"Halyne Gonzalez"," 3.3"
"76",30095,60143,76,"Riley Price"," 3.3"
"77",28755,70850,77,"Allison Sparkman"," 3.2"
"78",231,10288,78,"Kennedy Byrd"," 3.1"
"79",302,49051,79,"Alyssa McIntosh"," 2.9"
"80",290,3452,80,"Ameenah Ballenger"," 2.8"
"81",28755,2469,81,"Victoria Ash"," 2.8"
"82",201,56165,82,"McKenzie Oslanzi"," 2.6"
"83",299,50284,83,"Hannah Meshnick"," 2.5"
"84",508,72223,84,"Brooklyn Stohler"," 2.0"
"85",94,10127,85,"Bailee Bustos"," 1.7"
