"","team_id","player_id","rank","player","k_7"
"1",14927,38927,1,"Maya Johnson","12.7"
"2",28,9158,2,"Kenzie Brown","12.3"
"3",603,70403,3,"Ana Serafinko","11.1"
"4",700,11301,4,"NiJaree Canady","11.1"
"5",661,56215,5,"Josie Newman","10.0"
"6",703,40076,6,"Teagan Kavan","10.0"
"7",202,67619,7,"Maddi Rutan","10.0"
"8",433,30720,8,"Miali Guachino","10.0"
"9",464,30527,9,"Maddia Groff"," 9.9"
"10",694,61025,10,"Karlyn Pickens"," 9.7"
"11",463,3150,11,"Jordyn Bahl"," 9.6"
"12",529,30235,12,"Lyndsey Grein"," 9.6"
"13",1395,69722,13,"Shelby Schultz"," 9.2"
"14",587,32615,14,"Ella Harrison"," 9.2"
"15",693,29349,15,"Peja Goold"," 9.2"
"16",693,46162,16,"Taylor Long"," 9.0"
"17",742,44844,17,"Emma Lemley"," 9.0"
"18",306,15490,18,"Brianna Copeland"," 9.0"
"19",603,25631,19,"Loreley Francia"," 8.6"
"20",180,40810,20,"Billie Kerwood"," 8.6"
"21",255,80926,21,"Sophia Voyles"," 8.6"
"22",175,40546,22,"Izzy Kemp"," 8.5"
"23",110,76952,23,"Kaitlyn Terry"," 8.4"
"24",466,51145,24,"Hailey McLean"," 8.4"
"25",522,43568,25,"Sam Landry"," 8.3"
"26",521,52359,26,"Ruby Meylan"," 8.2"
"27",756,64273,27,"Morgan Reimer"," 8.2"
"28",430,12878,28,"Raelin Chaffin"," 8.2"
"29",222,71406,29,"Brooklyn Shroyer"," 8.1"
"30",748,86173,30,"Karson Zavala"," 8.1"
"31",391,49501,31,"Kya Matter"," 8.1"
"32",2678,369,32,"Kayla Adams"," 8.0"
"33",670,2928,33,"Maddy Azua"," 7.9"
"34",659,56160,34,"McKenzie Newcomb"," 7.9"
"35",355,22895,35,"Elena Escobar"," 7.9"
"36",590,42400,36,"Sam Kowalski"," 7.8"
"37",716,23426,37,"Alyssa Faircloth"," 7.8"
"38",2711,5454,38,"Allison Benning"," 7.7"
"39",220,82477,39,"Alyssa Weinberg"," 7.7"
"40",229,16003,40,"Autumn Courtney"," 7.6"
"41",473,30834,41,"McKenna Guest"," 7.5"
"42",102,23161,42,"Caroline Evans"," 7.5"
"43",193,17073,43,"Cassidy Curd"," 7.5"
"44",529,73162,44,"Elise Sokolsky"," 7.3"
"45",196,2103,45,"Taylor Apple"," 7.3"
"46",769,39586,46,"Tessa Juett"," 7.3"
"47",518,7669,47,"Lorin Boutte"," 7.3"
"48",249,63994,48,"Anna Reed"," 7.2"
"49",746,6097,49,"Eden Bigham"," 7.1"
"50",222,75918,50,"Julia Swan"," 7.1"
"51",528,36904,51,"Logan Hulon"," 7.1"
"52",80,30838,52,"Alexis Guevara"," 7.1"
"53",257,3038,53,"Lilli Backes"," 7.0"
"54",62,65617,55,"Brianna Roberts"," 7.0"
"55",249,72558,55,"Cece Smith"," 7.0"
"56",434,32610,56,"Cierra Harrison"," 6.8"
"57",514,7163,57,"Kenna Bommarito"," 6.8"
"58",366,24991,58,"Allie Floyd"," 6.8"
"59",472,73573,59,"Desirae Spearman"," 6.8"
"60",418,35283,60,"Erin Hoehn"," 6.7"
"61",732,39356,61,"Shelbee Jones"," 6.7"
"62",27,54615,62,"Sophie Moshos"," 6.7"
"63",68,64749,63,"Kasey Ricard"," 6.6"
"64",2915,30145,64,"Abby Greenwood"," 6.6"
"65",610,80052,65,"Odhi Vasquez"," 6.6"
"66",2743,37959,66,"Larissa Jacquez"," 6.5"
"67",418,19245,67,"Lauren Derkowski"," 6.5"
"68",772,72846,68,"Rylan Smith"," 6.5"
"69",305,30322,69,"Hailey Griffin"," 6.5"
"70",305,67825,70,"Lauren Sackett"," 6.4"
"71",646,32654,71,"Ryley Harrison"," 6.3"
"72",283,23468,72,"Emma Falen"," 6.3"
"73",655,43949,73,"Macie LaRue"," 6.3"
"74",697,40628,74,"Emiley Kennedy"," 6.3"
"75",735,46257,75,"Azalya Lopez"," 6.2"
"76",1014,49442,76,"Mackenzie Mathis"," 6.2"
"77",725,37711,77,"Breanna Izzo"," 6.2"
"78",380,65094,78,"Alysen Rieth"," 6.1"
"79",725,21713,79,"Amanda Eaglin"," 6.1"
"80",414,64134,80,"Madilyn Reeves"," 6.1"
"81",1356,71926,81,"Nicola Simpson"," 6.1"
"82",792,62134,82,"Megan Powell"," 6.0"
"83",365,5808,83,"Sydney Berzon"," 6.0"
"84",519,52898,84,"Skipp Miller"," 6.0"
"85",61,46249,85,"Alyssa Lopez"," 6.0"
"86",77,42276,86,"Kaysen Korth"," 5.9"
"87",648,33391,87,"Jori Heard"," 5.9"
"88",115,30220,88,"Megan Gregory"," 5.9"
"89",371,60123,89,"Peyton Pepkowski"," 5.9"
"90",630,64638,90,"Mia Reynolds"," 5.8"
"91",112,10917,91,"India Caldwell"," 5.8"
"92",688,41814,92,"Madison Knight"," 5.8"
"93",315,12110,93,"Kat Carter"," 5.7"
"94",487,83679,94,"Alivia Wilken"," 5.7"
"95",29,56077,95,"Devyn Netz"," 5.7"
"96",490,49653,96,"Carly Maxton"," 5.7"
"97",10411,20877,97,"Maddie Drerup"," 5.6"
"98",488,3875,98,"Joey Barkhimer"," 5.6"
"99",149,61059,99,"Nicolette Picone"," 5.6"
"100",457,63791,100,"Makenna Raye Dark"," 5.6"
