"","team_id","player_id","rank","player","k_7"
"1",14927,38971,1,"Maya Johnson","12.4"
"2",28,9164,2,"Kenzie Brown","12.1"
"3",386,61558,3,"Maddie Pleasants","10.8"
"4",603,70475,4,"Ana Serafinko","10.8"
"5",700,11310,5,"NiJaree Canady","10.2"
"6",202,67689,6,"Maddi Rutan","10.0"
"7",463,3153,7,"Jordyn Bahl"," 9.8"
"8",464,30561,8,"Maddia Groff"," 9.8"
"9",433,30754,9,"Miali Guachino"," 9.7"
"10",661,56276,10,"Josie Newman"," 9.7"
"11",694,61088,11,"Karlyn Pickens"," 9.3"
"12",693,46211,12,"Taylor Long"," 9.3"
"13",693,29380,13,"Peja Goold"," 9.3"
"14",529,30267,14,"Lyndsey Grein"," 9.2"
"15",148,35891,15,"Melissa Holzopfel"," 9.2"
"16",180,40855,16,"Billie Kerwood"," 9.2"
"17",703,40121,17,"Teagan Kavan"," 9.1"
"18",1395,69794,18,"Shelby Schultz"," 9.0"
"19",742,44893,19,"Emma Lemley"," 8.9"
"20",587,32653,20,"Ella Harrison"," 8.7"
"21",222,71478,21,"Brooklyn Shroyer"," 8.7"
"22",31,34421,22,"Robyn Herron"," 8.7"
"23",306,15503,23,"Brianna Copeland"," 8.7"
"24",603,25659,24,"Loreley Francia"," 8.6"
"25",521,52419,25,"Ruby Meylan"," 8.6"
"26",175,40591,26,"Izzy Kemp"," 8.5"
"27",110,77027,27,"Kaitlyn Terry"," 8.4"
"28",255,81005,28,"Sophia Voyles"," 8.4"
"29",466,51202,29,"Hailey McLean"," 8.2"
"30",670,2930,30,"Maddy Azua"," 8.0"
"31",748,86256,31,"Karson Zavala"," 8.0"
"32",2678,369,32,"Kayla Adams"," 8.0"
"33",355,22919,33,"Elena Escobar"," 8.0"
"34",430,12888,34,"Raelin Chaffin"," 7.9"
"35",220,82559,35,"Alyssa Weinberg"," 7.8"
"36",659,56221,36,"McKenzie Newcomb"," 7.7"
"37",2711,5457,37,"Allison Benning"," 7.7"
"38",522,43617,38,"Sam Landry"," 7.7"
"39",193,17087,39,"Cassidy Curd"," 7.7"
"40",391,49552,40,"Kya Matter"," 7.6"
"41",590,42446,41,"Sam Kowalski"," 7.5"
"42",229,16016,42,"Autumn Courtney"," 7.4"
"43",62,65685,43,"Brianna Roberts"," 7.4"
"44",716,23451,44,"Alyssa Faircloth"," 7.3"
"45",2743,38003,45,"Larissa Jacquez"," 7.1"
"46",529,73236,46,"Elise Sokolsky"," 7.1"
"47",196,2104,47,"Taylor Apple"," 7.1"
"48",473,30868,48,"McKenna Guest"," 7.1"
"49",528,36947,49,"Logan Hulon"," 7.0"
"50",513,40044,50,"Micaela Kastor"," 7.0"
"51",746,6101,51,"Eden Bigham"," 7.0"
"52",257,3040,52,"Lilli Backes"," 6.9"
"53",418,19265,53,"Lauren Derkowski"," 6.9"
"54",222,75992,54,"Julia Swan"," 6.9"
"55",249,72631,55,"Cece Smith"," 6.9"
"56",518,7674,56,"Lorin Boutte"," 6.8"
"57",772,72920,57,"Rylan Smith"," 6.8"
"58",579,19428,58,"Madison DeVault"," 6.8"
"59",249,64061,59,"Anna Reed"," 6.7"
"60",655,43998,60,"Macie LaRue"," 6.6"
"61",68,64816,61,"Kasey Ricard"," 6.6"
"62",697,40673,62,"Emiley Kennedy"," 6.6"
"63",610,80131,63,"Odhi Vasquez"," 6.6"
"64",769,39630,64,"Tessa Juett"," 6.6"
"65",366,25019,65,"Allie Floyd"," 6.6"
"66",305,30356,66,"Hailey Griffin"," 6.5"
"67",80,30872,67,"Alexis Guevara"," 6.5"
"68",418,35323,68,"Erin Hoehn"," 6.4"
"69",2915,30177,69,"Abby Greenwood"," 6.4"
"70",490,49705,70,"Carly Maxton"," 6.4"
"71",514,7168,71,"Kenna Bommarito"," 6.3"
"72",1014,49493,72,"Mackenzie Mathis"," 6.3"
"73",725,37755,73,"Breanna Izzo"," 6.2"
"74",732,39400,74,"Shelbee Jones"," 6.2"
"75",172,31585,75,"Jensin Hall"," 6.2"
"76",77,42322,76,"Kaysen Korth"," 6.1"
"77",115,30252,77,"Megan Gregory"," 6.1"
"78",414,64201,78,"Madilyn Reeves"," 6.1"
"79",380,65162,80,"Alysen Rieth"," 6.0"
"80",519,52958,80,"Skipp Miller"," 6.0"
"81",27,54675,81,"Sophie Moshos"," 6.0"
"82",648,33430,82,"Jori Heard"," 6.0"
"83",61,46298,83,"Alyssa Lopez"," 6.0"
"84",283,23493,84,"Emma Falen"," 5.9"
"85",29,56138,85,"Devyn Netz"," 5.9"
"86",792,62199,86,"Megan Powell"," 5.8"
"87",127,31810,87,"Liz Hamilton"," 5.7"
"88",371,60185,88,"Peyton Pepkowski"," 5.7"
"89",735,46306,89,"Azalya Lopez"," 5.7"
"90",460,36638,90,"Makayla Huddleston"," 5.7"
"91",116,48099,91,"Olivia Manchester"," 5.6"
"92",370,36574,92,"Jessica Hubbard"," 5.6"
"93",488,3878,93,"Joey Barkhimer"," 5.6"
"94",688,41859,94,"Madison Knight"," 5.6"
"95",434,50061,95,"Marissa McCann"," 5.6"
"96",365,5811,96,"Sydney Berzon"," 5.5"
"97",400,7146,97,"Julianne Bolton"," 5.5"
"98",1320,21285,98,"Peyton Duncan"," 5.5"
"99",446,24859,99,"Victoria Fletcher"," 5.5"
"100",457,63858,100,"Makenna Raye Dark"," 5.5"
