"","team_id","player_id","rank","player","k_7"
"1",14927,38426,1,"Maya Johnson","12.8"
"2",202,66744,2,"Maddi Rutan","11.5"
"3",700,11164,3,"NiJaree Canady","11.4"
"4",694,60236,4,"Karlyn Pickens","11.1"
"5",603,69487,5,"Ana Serafinko","11.0"
"6",661,55490,6,"Josie Newman","10.9"
"7",433,30318,7,"Miali Guachino","10.7"
"8",464,30126,8,"Maddia Groff","10.6"
"9",716,23125,9,"Alyssa Faircloth","10.2"
"10",703,39564,10,"Teagan Kavan"," 9.9"
"11",529,29838,11,"Lyndsey Grein"," 9.9"
"12",742,44272,12,"Emma Lemley"," 9.8"
"13",587,32190,13,"Ella Harrison"," 9.6"
"14",693,28964,14,"Peja Goold"," 9.5"
"15",521,51692,15,"Ruby Meylan"," 9.5"
"16",430,12722,16,"Raelin Chaffin"," 9.1"
"17",603,25294,17,"Loreley Francia"," 9.1"
"18",756,63441,18,"Morgan Reimer"," 9.1"
"19",466,50496,19,"Hailey McLean"," 9.0"
"20",229,15821,20,"Autumn Courtney"," 8.7"
"21",180,40288,21,"Billie Kerwood"," 8.7"
"22",110,75964,22,"Kaitlyn Terry"," 8.7"
"23",670,2896,23,"Maddy Azua"," 8.6"
"24",463,3118,24,"Jordyn Bahl"," 8.6"
"25",473,30430,25,"McKenna Guest"," 8.4"
"26",655,43386,26,"Macie LaRue"," 8.1"
"27",2711,5394,27,"Allison Benning"," 8.0"
"28",688,41283,28,"Madison Knight"," 7.8"
"29",257,3006,29,"Lilli Backes"," 7.8"
"30",529,72223,30,"Elise Sokolsky"," 7.5"
"31",792,61337,31,"Megan Powell"," 7.4"
"32",193,16868,32,"Cassidy Curd"," 7.4"
"33",29,55355,33,"Devyn Netz"," 7.3"
"34",27,53917,34,"Sophie Moshos"," 7.3"
"35",366,24661,35,"Allie Floyd"," 7.1"
"36",459,80665,36,"Salem Ward"," 6.7"
"37",630,63803,37,"Mia Reynolds"," 6.7"
"38",147,4258,38,"Reese Basinger"," 6.7"
"39",648,32957,39,"Jori Heard"," 6.6"
"40",77,41735,40,"Kaysen Korth"," 6.6"
"41",418,19005,41,"Lauren Derkowski"," 6.6"
"42",68,63914,42,"Kasey Ricard"," 6.6"
"43",62,64769,43,"Brianna Roberts"," 6.6"
"44",1356,70998,44,"Nicola Simpson"," 6.5"
"45",528,36426,45,"Logan Hulon"," 6.5"
"46",149,60269,46,"Nicolette Picone"," 6.3"
"47",457,62972,47,"Makenna Raye Dark"," 6.3"
"48",414,63304,48,"Madilyn Reeves"," 6.2"
"49",1004,59972,49,"Julia Petty"," 6.1"
"50",8,8623,50,"Jocelyn Briski"," 6.0"
"51",30024,67771,51,"Avery Sapp"," 6.0"
"52",10411,20610,52,"Maddie Drerup"," 5.8"
"53",371,59347,53,"Peyton Pepkowski"," 5.8"
"54",1320,20990,54,"Peyton Duncan"," 5.7"
"55",370,36063,55,"Jessica Hubbard"," 5.6"
"56",563,63142,57,"Dakota Redmon"," 5.6"
"57",497,67960,57,"Skylar Savage"," 5.6"
"58",253,38408,58,"Maddie Johnson"," 5.6"
"59",10411,47471,59,"Sierra Maness"," 5.6"
"60",96,55148,60,"Serayah Neiss"," 5.6"
"61",149,33340,61,"Abby Henderson"," 5.5"
"62",428,68908,62,"Sydney Schwartz"," 5.5"
"63",460,36124,63,"Makayla Huddleston"," 5.4"
"64",308,38607,64,"Alanah Jones"," 5.4"
"65",112,10784,65,"India Caldwell"," 5.3"
"66",72,40157,66,"Sydney Kennedy"," 5.3"
"67",796,67195,67,"Gabi Salo"," 5.2"
"68",30095,27006,68,"Sauren Garton"," 5.2"
"69",719,53266,69,"Maura Moore"," 5.2"
"70",312,350,70,"Jalen Adams"," 5.2"
"71",367,84907,71,"Alyssa Zabala"," 5.1"
"72",650,21758,72,"Clara Edwards"," 5.1"
"73",196,25808,73,"Kendall Frost"," 5.1"
"74",2915,2818,74,"Margaret Axelson"," 5.1"
"75",489,17767,75,"Jaden Davis"," 5.0"
"76",111,33181,76,"Maddie Heinlin"," 5.0"
"77",627,75291,77,"Kelsey Tadlock"," 5.0"
"78",108,67994,78,"Ashley Sawai"," 5.0"
"79",349,66066,79,"Nevaeh Ross"," 5.0"
"80",101,11768,80,"Lauryn Carranco"," 5.0"
"81",609,34740,81,"Taylor Hochman"," 4.9"
"82",30135,35176,82,"Annika Hollingsworth"," 4.9"
"83",2,66726,83,"Lina Russo"," 4.8"
"84",465,70206,84,"Yanina Sherwood"," 4.8"
"85",1320,83688,85,"Kasey Wolfe"," 4.8"
"86",434,49369,86,"Marissa McCann"," 4.8"
"87",498,42745,87,"Dakota Lake"," 4.8"
"88",6,69082,88,"Paige Scott"," 4.7"
"89",504,83477,89,"Anna Wischnowski"," 4.6"
"90",108,30041,90,"Caroline Grimes"," 4.6"
"91",563,15282,91,"Morgan Cooper"," 4.5"
"92",156,82377,92,"Reagan Wick"," 4.5"
"93",651,19862,93,"Payton Dixon"," 4.5"
"94",6,5930,94,"Charity Bibbs"," 4.5"
"95",277,8116,95,"Macy Brandl"," 4.3"
"96",37,27587,96,"SJ Geurin"," 4.3"
"97",193,20663,97,"Dani Drogemuller"," 4.2"
"98",528,26638,98,"Ellie Garcia"," 4.2"
"99",514,3383,99,"Alyssa Balcom"," 4.2"
"100",61,28737,100,"Halyne Gonzalez"," 4.2"
