"","team_id","player_id","rank","player","k_7"
"1",14927,38322,1,"Maya Johnson","12.4"
"2",202,66580,2,"Maddi Rutan","11.6"
"3",661,55343,3,"Josie Newman","11.6"
"4",700,11134,4,"NiJaree Canady","11.4"
"5",694,60082,5,"Karlyn Pickens","11.1"
"6",603,69318,6,"Ana Serafinko","11.1"
"7",464,30045,7,"Maddia Groff","11.0"
"8",433,30237,8,"Miali Guachino","10.7"
"9",716,23062,9,"Alyssa Faircloth","10.0"
"10",703,39458,10,"Teagan Kavan"," 9.9"
"11",529,29757,11,"Lyndsey Grein"," 9.9"
"12",742,44153,12,"Emma Lemley"," 9.8"
"13",587,32100,13,"Ella Harrison"," 9.6"
"14",693,28886,14,"Peja Goold"," 9.5"
"15",521,51554,15,"Ruby Meylan"," 9.5"
"16",430,12687,16,"Raelin Chaffin"," 9.2"
"17",756,63281,17,"Morgan Reimer"," 9.1"
"18",466,50360,18,"Hailey McLean"," 9.0"
"19",603,25225,19,"Loreley Francia"," 8.8"
"20",229,15778,20,"Autumn Courtney"," 8.7"
"21",110,75776,21,"Kaitlyn Terry"," 8.7"
"22",670,2891,22,"Maddy Azua"," 8.6"
"23",463,3112,23,"Jordyn Bahl"," 8.6"
"24",473,30347,24,"McKenna Guest"," 8.4"
"25",180,40179,25,"Billie Kerwood"," 8.3"
"26",655,43269,26,"Macie LaRue"," 8.1"
"27",2711,5379,27,"Allison Benning"," 8.0"
"28",257,3000,28,"Lilli Backes"," 8.0"
"29",688,41173,29,"Madison Knight"," 7.8"
"30",196,2076,30,"Taylor Apple"," 7.6"
"31",529,72044,31,"Elise Sokolsky"," 7.5"
"32",792,61182,32,"Megan Powell"," 7.4"
"33",193,16822,33,"Cassidy Curd"," 7.4"
"34",29,55209,34,"Devyn Netz"," 7.3"
"35",27,53773,35,"Sophie Moshos"," 7.3"
"36",366,24593,36,"Allie Floyd"," 7.0"
"37",68,63754,37,"Kasey Ricard"," 6.8"
"38",459,80466,38,"Salem Ward"," 6.7"
"39",630,63643,39,"Mia Reynolds"," 6.7"
"40",147,4247,40,"Reese Basinger"," 6.7"
"41",648,32865,41,"Jori Heard"," 6.6"
"42",77,41623,42,"Kaysen Korth"," 6.6"
"43",418,18951,43,"Lauren Derkowski"," 6.6"
"44",62,64607,44,"Brianna Roberts"," 6.6"
"45",1356,70823,45,"Nicola Simpson"," 6.5"
"46",528,36326,46,"Logan Hulon"," 6.5"
"47",488,3827,47,"Joey Barkhimer"," 6.4"
"48",149,60115,48,"Nicolette Picone"," 6.4"
"49",457,62813,49,"Makenna Raye Dark"," 6.3"
"50",414,63145,50,"Madilyn Reeves"," 6.2"
"51",1004,59818,51,"Julia Petty"," 6.1"
"52",8,8597,52,"Jocelyn Briski"," 6.0"
"53",30024,67606,53,"Avery Sapp"," 6.0"
"54",10411,20551,54,"Maddie Drerup"," 5.8"
"55",10411,47345,55,"Sierra Maness"," 5.8"
"56",371,59194,56,"Peyton Pepkowski"," 5.8"
"57",1320,20930,57,"Peyton Duncan"," 5.7"
"58",370,35963,58,"Jessica Hubbard"," 5.6"
"59",563,62983,59,"Dakota Redmon"," 5.6"
"60",96,55003,60,"Serayah Neiss"," 5.6"
"61",149,33248,61,"Abby Henderson"," 5.5"
"62",460,36024,62,"Makayla Huddleston"," 5.4"
"63",253,38304,63,"Maddie Johnson"," 5.4"
"64",112,10755,64,"India Caldwell"," 5.4"
"65",497,67795,65,"Skylar Savage"," 5.4"
"66",428,68741,66,"Sydney Schwartz"," 5.4"
"67",650,21697,67,"Clara Edwards"," 5.3"
"68",72,40048,68,"Sydney Kennedy"," 5.3"
"69",796,67030,69,"Gabi Salo"," 5.2"
"70",30095,26933,70,"Sauren Garton"," 5.2"
"71",9,17583,71,"Tait Davidson"," 5.2"
"72",196,25739,72,"Kendall Frost"," 5.1"
"73",2915,2813,73,"Margaret Axelson"," 5.1"
"74",111,33089,74,"Maddie Heinlin"," 5.0"
"75",719,53123,75,"Maura Moore"," 5.0"
"76",627,75104,76,"Kelsey Tadlock"," 5.0"
"77",367,84701,77,"Alyssa Zabala"," 5.0"
"78",108,67829,78,"Ashley Sawai"," 5.0"
"79",349,65903,79,"Nevaeh Ross"," 5.0"
"80",101,11737,80,"Lauryn Carranco"," 5.0"
"81",30135,35078,81,"Annika Hollingsworth"," 4.9"
"82",739,26265,82,"Kat Gallant"," 4.9"
"83",2,66562,83,"Lina Russo"," 4.8"
"84",465,70033,84,"Yanina Sherwood"," 4.8"
"85",498,42630,85,"Dakota Lake"," 4.8"
"86",609,34644,86,"Taylor Hochman"," 4.8"
"87",312,350,87,"Jalen Adams"," 4.7"
"88",6,68914,88,"Paige Scott"," 4.7"
"89",504,83273,89,"Anna Wischnowski"," 4.6"
"90",253,35006,90,"Bailey Holland"," 4.6"
"91",434,49234,91,"Marissa McCann"," 4.6"
"92",108,29960,92,"Caroline Grimes"," 4.6"
"93",563,15240,93,"Morgan Cooper"," 4.5"
"94",156,82174,94,"Reagan Wick"," 4.5"
"95",651,19805,95,"Payton Dixon"," 4.5"
"96",6,5914,96,"Charity Bibbs"," 4.5"
"97",465,81050,97,"Ameila Weber"," 4.4"
"98",277,8092,98,"Macy Brandl"," 4.3"
"99",37,27514,99,"SJ Geurin"," 4.3"
"100",193,20603,100,"Dani Drogemuller"," 4.2"
