"","team_id","player_id","rank","player","k_7"
"1",700,10895,1,"NiJaree Canady","12.3"
"2",433,29544,2,"Miali Guachino","11.8"
"3",464,29359,3,"Maddia Groff","11.7"
"4",694,58584,4,"Karlyn Pickens","11.2"
"5",14927,37414,5,"Maya Johnson","10.9"
"6",529,29078,6,"Lyndsey Grein","10.4"
"7",202,64914,7,"Maddi Rutan"," 9.9"
"8",110,73844,8,"Kaitlyn Terry"," 9.7"
"9",587,31364,9,"Ella Harrison"," 9.4"
"10",229,15437,10,"Autumn Courtney"," 9.3"
"11",466,49104,11,"Hailey McLean"," 9.2"
"12",463,3044,12,"Jordyn Bahl"," 8.7"
"13",430,12408,13,"Raelin Chaffin"," 8.4"
"14",603,24650,14,"Loreley Francia"," 8.4"
"15",2711,5254,15,"Allison Benning"," 8.3"
"16",670,2829,16,"Maddy Azua"," 8.0"
"17",29,53840,17,"Devyn Netz"," 7.8"
"18",128,44546,18,"Yessenia Lopez"," 7.8"
"19",648,32109,19,"Jori Heard"," 7.7"
"20",473,29652,20,"McKenna Guest"," 7.7"
"21",102,22298,22,"Caroline Evans"," 7.7"
"22",756,61688,22,"Morgan Reimer"," 7.7"
"23",27,52443,23,"Sophie Moshos"," 7.5"
"24",315,11670,24,"Kat Carter"," 7.4"
"25",732,37827,25,"Shelbee Jones"," 7.2"
"26",418,18532,26,"Lauren Derkowski"," 7.1"
"27",1356,69026,28,"Nicola Simpson"," 7.0"
"28",147,4150,28,"Reese Basinger"," 7.0"
"29",193,16455,29,"Cassidy Curd"," 6.9"
"30",149,58616,30,"Nicolette Picone"," 6.8"
"31",782,3620,31,"Chloe Barber"," 6.8"
"32",257,63643,32,"Randi Roelling"," 6.7"
"33",366,24038,33,"Allie Floyd"," 6.7"
"34",528,35474,34,"Logan Hulon"," 6.7"
"35",10411,20089,35,"Maddie Drerup"," 6.7"
"36",459,78435,36,"Salem Ward"," 6.6"
"37",487,80312,37,"Alivia Wilken"," 6.6"
"38",457,61228,38,"Makenna Raye Dark"," 6.5"
"39",30024,65919,39,"Avery Sapp"," 6.5"
"40",77,40619,40,"Kaysen Korth"," 6.4"
"41",497,66104,41,"Skylar Savage"," 6.1"
"42",646,31401,42,"Ryley Harrison"," 5.9"
"43",414,61555,43,"Madilyn Reeves"," 5.9"
"44",30135,34258,44,"Annika Hollingsworth"," 5.9"
"45",30095,26316,45,"Sauren Garton"," 5.9"
"46",428,67018,46,"Sydney Schwartz"," 5.8"
"47",235,64333,47,"Keagan Rothrock"," 5.8"
"48",112,10526,48,"India Caldwell"," 5.6"
"49",416,66873,51,"Jacey Schuler"," 5.5"
"50",630,62042,51,"Mia Reynolds"," 5.5"
"51",371,57710,51,"Peyton Pepkowski"," 5.5"
"52",651,19358,52,"Payton Dixon"," 5.4"
"53",28,42342,53,"Meika Lauppe"," 5.4"
"54",562,34666,54,"Sydney Horan"," 5.4"
"55",434,48006,55,"Marissa McCann"," 5.4"
"56",96,53644,56,"Serayah Neiss"," 5.3"
"57",108,66137,57,"Ashley Sawai"," 5.3"
"58",253,37397,58,"Maddie Johnson"," 5.2"
"59",370,35123,59,"Jessica Hubbard"," 5.2"
"60",370,54927,60,"Lindsey O'Dell"," 5.1"
"61",719,51801,61,"Maura Moore"," 5.0"
"62",148,48488,62,"Katie McDonald"," 4.9"
"63",627,73189,63,"Kelsey Tadlock"," 4.9"
"64",2,64896,64,"Lina Russo"," 4.9"
"65",101,11481,65,"Lauryn Carranco"," 4.8"
"66",99,53342,66,"Brynne Nally"," 4.8"
"67",68,62148,67,"Kasey Ricard"," 4.7"
"68",650,21215,68,"Clara Edwards"," 4.7"
"69",156,80100,69,"Reagan Wick"," 4.6"
"70",277,7911,70,"Macy Brandl"," 4.5"
"71",404,8950,71,"Taniyah Brown"," 4.5"
"72",107,55673,72,"Ryann Orange"," 4.4"
"73",72,39083,73,"Sydney Kennedy"," 4.4"
"74",37,26885,74,"SJ Geurin"," 4.4"
"75",528,25958,75,"Ellie Garcia"," 4.3"
"76",414,12876,76,"Lea Chevrier"," 4.3"
"77",2915,2753,77,"Margaret Axelson"," 4.3"
"78",111,32322,78,"Maddie Heinlin"," 4.2"
"79",108,29275,79,"Caroline Grimes"," 4.0"
"80",367,82565,80,"Alyssa Zabala"," 4.0"
"81",312,342,81,"Jalen Adams"," 3.9"
"82",196,25153,82,"Kendall Frost"," 3.8"
"83",236,4776,83,"Holly Beeman"," 3.7"
"84",97,48160,84,"Trisha McCleskey"," 3.7"
"85",428,34799,85,"Presley Hosick"," 3.7"
"86",731,58776,86,"Rylie Pindel"," 3.7"
"87",277,40669,87,"Addison Kostrencich"," 3.6"
"88",498,41592,88,"Dakota Lake"," 3.4"
"89",67,14175,90,"Kelly Colleran"," 3.4"
"90",559,21461,90,"Madi Elish"," 3.4"
"91",30095,59911,91,"Riley Price"," 3.4"
"92",61,28008,92,"Halyne Gonzalez"," 3.3"
"93",28755,70573,93,"Allison Sparkman"," 3.2"
"94",231,10257,94,"Kennedy Byrd"," 3.1"
"95",587,33927,95,"Kelsey Hoekstra"," 3.1"
"96",28755,2458,96,"Victoria Ash"," 3.0"
"97",302,48859,97,"Alyssa McIntosh"," 3.0"
"98",647,10621,98,"Destiny Calloway"," 3.0"
"99",176,28955,99,"Kelly Greene"," 2.9"
"100",290,3439,100,"Ameenah Ballenger"," 2.7"
