"","team_id","player_id","rank","player","k_7"
"1",14927,38692,1,"Maya Johnson","13.2"
"2",603,69974,2,"Ana Serafinko","12.0"
"3",28,9116,3,"Kenzie Brown","11.6"
"4",661,55879,4,"Josie Newman","11.1"
"5",700,11240,5,"NiJaree Canady","10.9"
"6",202,67213,6,"Maddi Rutan","10.8"
"7",464,30338,7,"Maddia Groff","10.6"
"8",694,60656,8,"Karlyn Pickens","10.6"
"9",433,30531,9,"Miali Guachino","10.6"
"10",529,30046,10,"Lyndsey Grein"," 9.9"
"11",742,44578,11,"Emma Lemley"," 9.9"
"12",521,52050,12,"Ruby Meylan"," 9.5"
"13",703,39835,13,"Teagan Kavan"," 9.4"
"14",603,25471,14,"Loreley Francia"," 9.2"
"15",693,29167,15,"Peja Goold"," 9.2"
"16",466,50848,16,"Hailey McLean"," 9.2"
"17",180,40565,17,"Billie Kerwood"," 9.1"
"18",1395,69297,18,"Shelby Schultz"," 9.1"
"19",748,85666,19,"Karson Zavala"," 9.1"
"20",587,32416,20,"Ella Harrison"," 9.0"
"21",463,3137,21,"Jordyn Bahl"," 8.9"
"22",756,63885,22,"Morgan Reimer"," 8.9"
"23",430,12803,23,"Raelin Chaffin"," 8.7"
"24",716,23283,24,"Alyssa Faircloth"," 8.7"
"25",110,76483,25,"Kaitlyn Terry"," 8.5"
"26",670,2915,26,"Maddy Azua"," 8.4"
"27",2678,368,27,"Kayla Adams"," 8.4"
"28",229,15914,28,"Autumn Courtney"," 8.2"
"29",659,55826,29,"McKenzie Newcomb"," 8.0"
"30",624,131,30,"Amy Abke"," 8.0"
"31",473,30644,31,"McKenna Guest"," 7.9"
"32",670,74929,32,"Emma Strood"," 7.7"
"33",518,7632,33,"Lorin Boutte"," 7.6"
"34",2711,5426,34,"Allison Benning"," 7.5"
"35",529,72718,35,"Elise Sokolsky"," 7.4"
"36",257,3025,36,"Lilli Backes"," 7.4"
"37",196,2094,37,"Taylor Apple"," 7.3"
"38",366,24833,38,"Allie Floyd"," 7.2"
"39",193,16973,39,"Cassidy Curd"," 7.2"
"40",27,54294,40,"Sophie Moshos"," 7.1"
"41",355,22755,41,"Elena Escobar"," 7.0"
"42",528,36679,42,"Logan Hulon"," 7.0"
"43",29,55743,43,"Devyn Netz"," 6.9"
"44",792,61761,44,"Megan Powell"," 6.9"
"45",732,39117,45,"Shelbee Jones"," 6.8"
"46",655,43687,46,"Macie LaRue"," 6.8"
"47",68,64358,47,"Kasey Ricard"," 6.8"
"48",688,41565,48,"Madison Knight"," 6.8"
"49",283,23324,49,"Emma Falen"," 6.6"
"50",418,19133,50,"Lauren Derkowski"," 6.6"
"51",1014,49150,51,"Mackenzie Mathis"," 6.6"
"52",648,33186,52,"Jori Heard"," 6.5"
"53",1356,71489,53,"Nicola Simpson"," 6.5"
"54",610,79571,54,"Odhi Vasquez"," 6.5"
"55",487,83181,55,"Alivia Wilken"," 6.5"
"56",490,49360,56,"Carly Maxton"," 6.4"
"57",630,64247,57,"Mia Reynolds"," 6.4"
"58",646,32455,58,"Ryley Harrison"," 6.3"
"59",77,42024,59,"Kaysen Korth"," 6.3"
"60",62,65223,60,"Brianna Roberts"," 6.3"
"61",305,30133,61,"Hailey Griffin"," 6.3"
"62",459,81238,62,"Salem Ward"," 6.3"
"63",457,63405,63,"Makenna Raye Dark"," 6.2"
"64",414,63746,64,"Madilyn Reeves"," 6.2"
"65",365,5780,65,"Sydney Berzon"," 6.2"
"66",1004,60391,66,"Julia Petty"," 6.2"
"67",61,45977,67,"Alyssa Lopez"," 6.1"
"68",725,37480,68,"Breanna Izzo"," 6.1"
"69",127,79463,70,"Alina Varga"," 6.1"
"70",792,438,70,"Lonna Addison"," 6.1"
"71",488,3856,71,"Joey Barkhimer"," 6.1"
"72",149,60689,72,"Nicolette Picone"," 6.0"
"73",519,52585,73,"Skipp Miller"," 5.9"
"74",147,4284,74,"Reese Basinger"," 5.9"
"75",697,40384,75,"Emiley Kennedy"," 5.9"
"76",370,36312,76,"Jessica Hubbard"," 5.8"
"77",627,75805,77,"Kelsey Tadlock"," 5.8"
"78",30024,68243,78,"Avery Sapp"," 5.8"
"79",10411,20748,79,"Maddie Drerup"," 5.8"
"80",1320,21130,80,"Peyton Duncan"," 5.8"
"81",563,63581,81,"Dakota Redmon"," 5.7"
"82",487,71411,82,"Emily Simon"," 5.7"
"83",27,55448,83,"Sejal Neas"," 5.7"
"84",219,64658,84,"Kate Ridgway"," 5.7"
"85",153,70041,85,"Maya Servedio"," 5.6"
"86",380,64701,86,"Alysen Rieth"," 5.6"
"87",539,8717,87,"Abigail Britton"," 5.6"
"88",96,55535,88,"Serayah Neiss"," 5.6"
"89",497,68432,89,"Skylar Savage"," 5.6"
"90",725,21578,91,"Amanda Eaglin"," 5.5"
"91",428,69392,91,"Sydney Schwartz"," 5.5"
"92",10411,47803,92,"Sierra Maness"," 5.5"
"93",270,8139,93,"Angelina Branch"," 5.5"
"94",149,33572,94,"Abby Henderson"," 5.5"
"95",8,8679,95,"Jocelyn Briski"," 5.5"
"96",253,38674,96,"Maddie Johnson"," 5.5"
"97",664,44296,97,"Jana Lee"," 5.4"
"98",367,85505,98,"Alyssa Zabala"," 5.3"
"99",87,3303,100,"Gwen Baker"," 5.2"
"100",460,36374,100,"Makayla Huddleston"," 5.2"
