"","team_id","player_id","rank","player","k_7"
"1",14927,37936,1,"Maya Johnson","11.7"
"2",700,11037,2,"NiJaree Canady","11.4"
"3",694,59441,3,"Karlyn Pickens","11.3"
"4",202,65863,4,"Maddi Rutan","11.2"
"5",603,68571,5,"Ana Serafinko","11.1"
"6",464,29752,6,"Maddia Groff","11.0"
"7",433,29942,7,"Miali Guachino","10.7"
"8",742,43691,8,"Emma Lemley","10.1"
"9",529,29465,9,"Lyndsey Grein","10.0"
"10",716,22840,10,"Alyssa Faircloth"," 9.8"
"11",693,28603,11,"Peja Goold"," 9.8"
"12",587,31788,12,"Ella Harrison"," 9.4"
"13",521,51002,13,"Ruby Meylan"," 9.4"
"14",703,39050,14,"Teagan Kavan"," 9.3"
"15",229,15639,15,"Autumn Courtney"," 9.1"
"16",603,24977,16,"Loreley Francia"," 9.0"
"17",430,12572,17,"Raelin Chaffin"," 8.9"
"18",463,3084,18,"Jordyn Bahl"," 8.8"
"19",466,49824,19,"Hailey McLean"," 8.8"
"20",257,2974,20,"Lilli Backes"," 8.6"
"21",670,2867,21,"Maddy Azua"," 8.6"
"22",110,74953,22,"Kaitlyn Terry"," 8.4"
"23",473,30052,23,"McKenna Guest"," 8.4"
"24",2711,5329,24,"Allison Benning"," 8.2"
"25",180,39759,25,"Billie Kerwood"," 7.9"
"26",655,42819,26,"Macie LaRue"," 7.8"
"27",102,22586,27,"Caroline Evans"," 7.7"
"28",688,40746,28,"Madison Knight"," 7.6"
"29",27,53212,29,"Sophie Moshos"," 7.6"
"30",792,60526,30,"Megan Powell"," 7.5"
"31",196,2058,31,"Taylor Apple"," 7.4"
"32",29,54629,32,"Devyn Netz"," 7.3"
"33",193,16669,33,"Cassidy Curd"," 7.3"
"34",366,24355,34,"Allie Floyd"," 7.1"
"35",147,4208,36,"Reese Basinger"," 7.0"
"36",459,79606,36,"Salem Ward"," 7.0"
"37",732,38352,37,"Shelbee Jones"," 6.9"
"38",648,32542,38,"Jori Heard"," 6.8"
"39",487,81509,39,"Alivia Wilken"," 6.8"
"40",8,8522,40,"Jocelyn Briski"," 6.6"
"41",418,18776,41,"Lauren Derkowski"," 6.6"
"42",630,62952,42,"Mia Reynolds"," 6.6"
"43",1356,70054,43,"Nicola Simpson"," 6.5"
"44",77,41191,44,"Kaysen Korth"," 6.4"
"45",149,59473,45,"Nicolette Picone"," 6.4"
"46",528,35963,46,"Logan Hulon"," 6.4"
"47",315,11824,47,"Kat Carter"," 6.3"
"48",1004,59177,48,"Julia Petty"," 6.1"
"49",457,62130,49,"Makenna Raye Dark"," 6.1"
"50",62,63906,50,"Brianna Roberts"," 6.0"
"51",10411,46842,51,"Sierra Maness"," 6.0"
"52",30024,66881,52,"Avery Sapp"," 5.9"
"53",371,58560,53,"Peyton Pepkowski"," 5.8"
"54",10411,20359,54,"Maddie Drerup"," 5.7"
"55",414,62460,55,"Madilyn Reeves"," 5.7"
"56",370,35603,58,"Jessica Hubbard"," 5.6"
"57",219,63358,58,"Kate Ridgway"," 5.6"
"58",253,37918,58,"Maddie Johnson"," 5.6"
"59",563,62300,59,"Dakota Redmon"," 5.6"
"60",68,63062,60,"Kasey Ricard"," 5.6"
"61",460,35664,61,"Makayla Huddleston"," 5.5"
"62",428,67999,62,"Sydney Schwartz"," 5.5"
"63",497,67067,63,"Skylar Savage"," 5.5"
"64",112,10664,64,"India Caldwell"," 5.4"
"65",30095,26672,65,"Sauren Garton"," 5.3"
"66",9,17423,66,"Tait Davidson"," 5.2"
"67",30135,34726,67,"Annika Hollingsworth"," 5.2"
"68",101,11632,68,"Lauryn Carranco"," 5.1"
"69",627,74287,69,"Kelsey Tadlock"," 5.1"
"70",2915,2791,70,"Margaret Axelson"," 5.1"
"71",367,83794,71,"Alyssa Zabala"," 5.1"
"72",719,52564,72,"Maura Moore"," 5.1"
"73",504,82379,73,"Anna Wischnowski"," 5.0"
"74",650,21492,74,"Clara Edwards"," 5.0"
"75",108,67101,75,"Ashley Sawai"," 5.0"
"76",465,69279,76,"Yanina Sherwood"," 4.9"
"77",111,32760,78,"Maddie Heinlin"," 4.9"
"78",1320,20734,78,"Peyton Duncan"," 4.9"
"79",2,65845,79,"Lina Russo"," 4.9"
"80",6,68170,80,"Paige Scott"," 4.8"
"81",404,9073,81,"Taniyah Brown"," 4.8"
"82",434,48707,82,"Marissa McCann"," 4.8"
"83",739,26012,83,"Kat Gallant"," 4.8"
"84",312,349,84,"Jalen Adams"," 4.7"
"85",651,19619,85,"Payton Dixon"," 4.7"
"86",609,34299,86,"Taylor Hochman"," 4.7"
"87",196,25489,87,"Kendall Frost"," 4.7"
"88",156,81295,88,"Reagan Wick"," 4.6"
"89",253,34655,89,"Bailey Holland"," 4.6"
"90",108,29667,90,"Caroline Grimes"," 4.6"
"91",37,27246,91,"SJ Geurin"," 4.6"
"92",562,35141,92,"Sydney Horan"," 4.5"
"93",625,57778,93,"Jordyn Partain"," 4.5"
"94",72,39629,94,"Sydney Kennedy"," 4.5"
"95",277,8021,95,"Macy Brandl"," 4.4"
"96",514,3346,96,"Alyssa Balcom"," 4.4"
"97",6,5858,97,"Charity Bibbs"," 4.3"
"98",563,15103,98,"Morgan Cooper"," 4.3"
"99",498,42189,99,"Dakota Lake"," 4.3"
"100",528,26308,100,"Ellie Garcia"," 4.3"
