"","team_id","player_id","rank","player","k_7"
"1",14927,38489,1,"Maya Johnson","13.2"
"2",28,9068,2,"Kenzie Brown","12.0"
"3",603,69589,3,"Ana Serafinko","11.6"
"4",661,55572,4,"Josie Newman","11.2"
"5",700,11178,5,"NiJaree Canady","10.9"
"6",202,66840,6,"Maddi Rutan","10.8"
"7",433,30370,7,"Miali Guachino","10.7"
"8",464,30178,8,"Maddia Groff","10.6"
"9",694,60325,9,"Karlyn Pickens","10.5"
"10",529,29889,10,"Lyndsey Grein","10.2"
"11",703,39628,11,"Teagan Kavan"," 9.9"
"12",693,29012,12,"Peja Goold"," 9.5"
"13",716,23163,13,"Alyssa Faircloth"," 9.5"
"14",521,51768,14,"Ruby Meylan"," 9.5"
"15",742,44342,15,"Emma Lemley"," 9.3"
"16",587,32243,16,"Ella Harrison"," 9.1"
"17",603,25335,17,"Loreley Francia"," 9.1"
"18",430,12737,18,"Raelin Chaffin"," 9.1"
"19",756,63534,19,"Morgan Reimer"," 9.1"
"20",466,50572,20,"Hailey McLean"," 9.0"
"21",463,3120,21,"Jordyn Bahl"," 8.9"
"22",110,76071,22,"Kaitlyn Terry"," 8.7"
"23",180,40354,23,"Billie Kerwood"," 8.6"
"24",670,2898,24,"Maddy Azua"," 8.5"
"25",473,30482,25,"McKenna Guest"," 8.3"
"26",518,7593,26,"Lorin Boutte"," 8.2"
"27",229,15838,27,"Autumn Courtney"," 8.2"
"28",2711,5399,28,"Allison Benning"," 8.0"
"29",655,43455,29,"Macie LaRue"," 7.8"
"30",257,3008,30,"Lilli Backes"," 7.8"
"31",529,72327,31,"Elise Sokolsky"," 7.5"
"32",193,16890,32,"Cassidy Curd"," 7.3"
"33",27,53996,33,"Sophie Moshos"," 7.3"
"34",792,61426,34,"Megan Powell"," 7.2"
"35",366,24702,35,"Allie Floyd"," 7.1"
"36",688,41349,36,"Madison Knight"," 7.1"
"37",355,22639,37,"Elena Escobar"," 7.0"
"38",29,55436,38,"Devyn Netz"," 7.0"
"39",365,5750,39,"Sydney Berzon"," 6.8"
"40",418,19033,40,"Lauren Derkowski"," 6.8"
"41",77,41801,41,"Kaysen Korth"," 6.6"
"42",68,64007,42,"Kasey Ricard"," 6.6"
"43",62,64863,43,"Brianna Roberts"," 6.6"
"44",528,36484,44,"Logan Hulon"," 6.5"
"45",1356,71101,45,"Nicola Simpson"," 6.5"
"46",630,63896,46,"Mia Reynolds"," 6.5"
"47",648,33010,47,"Jori Heard"," 6.4"
"48",459,80783,48,"Salem Ward"," 6.4"
"49",488,3837,49,"Joey Barkhimer"," 6.3"
"50",305,29976,50,"Hailey Griffin"," 6.2"
"51",1004,60061,51,"Julia Petty"," 6.2"
"52",147,4262,52,"Reese Basinger"," 6.2"
"53",2915,29799,53,"Abby Greenwood"," 6.2"
"54",697,40175,54,"Emiley Kennedy"," 6.2"
"55",457,63063,55,"Makenna Raye Dark"," 6.2"
"56",149,60358,56,"Nicolette Picone"," 6.2"
"57",414,63397,57,"Madilyn Reeves"," 6.1"
"58",30024,67867,58,"Avery Sapp"," 6.0"
"59",153,69655,59,"Maya Servedio"," 5.9"
"60",610,79131,60,"Odhi Vasquez"," 5.8"
"61",10411,20641,61,"Maddie Drerup"," 5.8"
"62",371,59436,62,"Peyton Pepkowski"," 5.8"
"63",519,52300,63,"Skipp Miller"," 5.7"
"64",8,8634,64,"Jocelyn Briski"," 5.7"
"65",1320,21022,65,"Peyton Duncan"," 5.7"
"66",563,63233,66,"Dakota Redmon"," 5.7"
"67",370,36120,67,"Jessica Hubbard"," 5.6"
"68",253,38471,68,"Maddie Johnson"," 5.6"
"69",725,37279,69,"Breanna Izzo"," 5.6"
"70",257,65541,70,"Randi Roelling"," 5.6"
"71",219,64305,71,"Kate Ridgway"," 5.5"
"72",96,55228,72,"Serayah Neiss"," 5.5"
"73",725,21468,73,"Amanda Eaglin"," 5.5"
"74",10411,47544,74,"Sierra Maness"," 5.5"
"75",497,68056,75,"Skylar Savage"," 5.5"
"76",149,33393,76,"Abby Henderson"," 5.5"
"77",428,69009,77,"Sydney Schwartz"," 5.5"
"78",308,38670,78,"Alanah Jones"," 5.4"
"79",367,85034,79,"Alyssa Zabala"," 5.4"
"80",312,350,80,"Jalen Adams"," 5.2"
"81",460,36182,81,"Makayla Huddleston"," 5.2"
"82",30095,27052,82,"Sauren Garton"," 5.1"
"83",719,53344,83,"Maura Moore"," 5.1"
"84",2915,2820,84,"Margaret Axelson"," 5.1"
"85",489,17792,85,"Jaden Davis"," 5.0"
"86",796,67291,86,"Gabi Salo"," 5.0"
"87",627,75398,87,"Kelsey Tadlock"," 5.0"
"88",112,10798,88,"India Caldwell"," 5.0"
"89",196,25850,89,"Kendall Frost"," 5.0"
"90",108,68090,90,"Ashley Sawai"," 5.0"
"91",72,40223,91,"Sydney Kennedy"," 5.0"
"92",349,66161,92,"Nevaeh Ross"," 5.0"
"93",101,11783,93,"Lauryn Carranco"," 5.0"
"94",30135,35231,94,"Annika Hollingsworth"," 5.0"
"95",111,33234,95,"Maddie Heinlin"," 4.9"
"96",609,66382,96,"Isabel Royle"," 4.9"
"97",9,17657,97,"Tait Davidson"," 4.9"
"98",498,42813,98,"Dakota Lake"," 4.9"
"99",458,7714,99,"Brooke Bowling"," 4.9"
"100",1320,83811,100,"Kasey Wolfe"," 4.8"
