"","team_id","player_id","rank","player","k_7"
"1",700,10316,1,"NiJaree Canady","13.8"
"2",661,51090,2,"Josie Newman","12.5"
"3",229,14631,4,"Autumn Courtney","11.7"
"4",464,27805,4,"Maddia Groff","11.7"
"5",522,39627,5,"Sam Landry","11.2"
"6",29,50967,7,"Devyn Netz","10.7"
"7",110,69920,7,"Kaitlyn Terry","10.7"
"8",180,37114,8,"Billie Kerwood"," 9.3"
"9",528,33591,9,"Logan Hulon"," 9.2"
"10",648,30401,10,"Jori Heard"," 8.9"
"11",175,36874,11,"Izzy Kemp"," 8.8"
"12",603,23360,12,"Loreley Francia"," 8.7"
"13",693,26728,13,"Peja Goold"," 8.3"
"14",494,10870,14,"Makaela Carr"," 7.9"
"15",108,62624,16,"Ashley Sawai"," 7.7"
"16",719,49032,16,"Maura Moore"," 7.7"
"17",466,46489,17,"Hailey McLean"," 7.5"
"18",428,63466,18,"Sydney Schwartz"," 7.5"
"19",792,56485,19,"Megan Powell"," 7.5"
"20",249,58155,20,"Anna Reed"," 7.4"
"21",30024,62414,21,"Avery Sapp"," 7.3"
"22",418,17553,23,"Lauren Derkowski"," 7.0"
"23",630,58744,23,"Mia Reynolds"," 7.0"
"24",725,34315,24,"Breanna Izzo"," 6.8"
"25",497,62593,25,"Skylar Savage"," 6.6"
"26",2743,48364,28,"Bella Mitchell"," 6.5"
"27",312,324,28,"Jalen Adams"," 6.5"
"28",513,36217,28,"Kami Kamzik"," 6.5"
"29",550,37369,30,"Grace Kimball"," 6.3"
"30",459,9725,30,"Reese Byrd"," 6.3"
"31",430,11770,31,"Raelin Chaffin"," 6.3"
"32",193,15602,32,"Cassidy Curd"," 6.3"
"33",235,8270,34,"Ava Brown"," 6.1"
"34",646,29723,34,"Ryley Harrison"," 6.1"
"35",432,8550,35,"Madison Bruce"," 6.1"
"36",670,2674,36,"Maddy Azua"," 6.0"
"37",457,57973,38,"Makenna Raye Dark"," 5.7"
"38",37,25459,38,"SJ Geurin"," 5.7"
"39",609,61036,39,"Isabel Royle"," 5.6"
"40",664,40526,41,"Jana Lee"," 5.5"
"41",2915,2602,41,"Margaret Axelson"," 5.5"
"42",68,58845,42,"Kasey Ricard"," 5.4"
"43",504,76826,43,"Anna Wischnowski"," 5.3"
"44",428,32952,44,"Presley Hosick"," 5.2"
"45",639,20254,45,"Alissa Eimont"," 5.1"
"46",148,45901,46,"Katie McDonald"," 5.1"
"47",28755,66833,48,"Allison Sparkman"," 5.1"
"48",370,33259,48,"Jessica Hubbard"," 5.1"
"49",191,69681,49,"Madison Taylor"," 5.1"
"50",235,60912,50,"Keagan Rothrock"," 5.0"
"51",366,22786,51,"Allie Floyd"," 4.9"
"52",115,40703,53,"Hannah Leierer"," 4.8"
"53",17,22642,53,"Ta’Niyah Fletcher"," 4.8"
"54",439,41189,54,"Olivia Lewis"," 4.7"
"55",371,54646,55,"Peyton Pepkowski"," 4.7"
"56",156,75814,56,"Reagan Wick"," 4.5"
"57",487,76013,58,"Alivia Wilken"," 4.5"
"58",236,4512,58,"Holly Beeman"," 4.5"
"59",277,38510,59,"Addison Kostrencich"," 4.4"
"60",104,42578,60,"Grace Luderer"," 4.1"
"61",308,35584,61,"Alanah Jones"," 4.0"
"62",315,11057,63,"Kat Carter"," 4.0"
"63",149,55502,63,"Nicolette Picone"," 4.0"
"64",404,8480,64,"Taniyah Brown"," 3.9"
"65",505,22696,65,"Alicia Flores"," 3.9"
"66",1004,61269,66,"Bailie Runner"," 3.7"
"67",473,28088,67,"McKenna Guest"," 3.7"
"68",651,18339,68,"Payton Dixon"," 3.6"
"69",61,26522,69,"Halyne Gonzalez"," 3.6"
"70",72,36995,71,"Sydney Kennedy"," 3.5"
"71",609,32044,71,"Taylor Hochman"," 3.5"
"72",528,24589,73,"Ellie Garcia"," 3.4"
"73",731,55656,73,"Rylie Pindel"," 3.4"
"74",647,10064,74,"Destiny Calloway"," 3.3"
"75",368,39207,75,"Giana LaCedra"," 3.3"
"76",201,52970,76,"McKenzie Oslanzi"," 3.1"
"77",505,3270,77,"Brooklyn Ballis"," 3.1"
"78",509,27951,78,"Riley Grudzielanek"," 2.9"
"79",392,64429,79,"Julia Shearer"," 2.9"
"80",414,58283,80,"Madilyn Reeves"," 2.9"
"81",111,30604,81,"Maddie Heinlin"," 2.6"
"82",497,1495,82,"Anneca Anderson"," 2.4"
"83",725,19791,83,"Amanda Eaglin"," 2.4"
"84",299,47421,84,"Hannah Meshnick"," 2.2"
"85",539,73443,85,"Mady Volpe"," 2.0"
"86",502,18181,86,"Isabelle Dinapoli"," 2.0"
"87",352,31339,87,"Chloe Hess"," 1.9"
"88",709,38044,88,"Sophia Knight"," 1.5"
"89",472,1954,89,"Faith Aragon"," 1.5"
"90",290,3256,90,"Ameenah Ballenger"," 0.0"
