"","team_id","player_id","rank","player","k_7"
"1",14927,38366,1,"Maya Johnson","12.8"
"2",202,66649,2,"Maddi Rutan","11.5"
"3",700,11147,3,"NiJaree Canady","11.4"
"4",694,60147,4,"Karlyn Pickens","11.1"
"5",603,69389,5,"Ana Serafinko","11.0"
"6",464,30079,6,"Maddia Groff","11.0"
"7",661,55403,7,"Josie Newman","10.9"
"8",433,30271,8,"Miali Guachino","10.7"
"9",716,23090,9,"Alyssa Faircloth","10.2"
"10",703,39503,10,"Teagan Kavan"," 9.9"
"11",529,29791,11,"Lyndsey Grein"," 9.9"
"12",742,44202,12,"Emma Lemley"," 9.8"
"13",587,32139,13,"Ella Harrison"," 9.6"
"14",693,28920,14,"Peja Goold"," 9.5"
"15",521,51610,15,"Ruby Meylan"," 9.5"
"16",430,12704,16,"Raelin Chaffin"," 9.1"
"17",603,25254,17,"Loreley Francia"," 9.1"
"18",756,63347,18,"Morgan Reimer"," 9.1"
"19",466,50416,19,"Hailey McLean"," 9.0"
"20",229,15798,20,"Autumn Courtney"," 8.7"
"21",180,40225,21,"Billie Kerwood"," 8.7"
"22",110,75852,22,"Kaitlyn Terry"," 8.7"
"23",670,2894,23,"Maddy Azua"," 8.6"
"24",463,3115,24,"Jordyn Bahl"," 8.6"
"25",473,30382,25,"McKenna Guest"," 8.4"
"26",655,43317,26,"Macie LaRue"," 8.1"
"27",2711,5386,27,"Allison Benning"," 8.0"
"28",688,41219,28,"Madison Knight"," 7.8"
"29",257,3003,29,"Lilli Backes"," 7.8"
"30",196,2079,30,"Taylor Apple"," 7.6"
"31",529,72118,31,"Elise Sokolsky"," 7.5"
"32",792,61247,32,"Megan Powell"," 7.4"
"33",193,16843,33,"Cassidy Curd"," 7.4"
"34",29,55269,34,"Devyn Netz"," 7.3"
"35",27,53832,35,"Sophie Moshos"," 7.3"
"36",128,45714,36,"Yessenia Lopez"," 7.2"
"37",366,24622,37,"Allie Floyd"," 7.1"
"38",487,82474,38,"Alivia Wilken"," 6.8"
"39",459,80548,39,"Salem Ward"," 6.7"
"40",630,63709,40,"Mia Reynolds"," 6.7"
"41",147,4252,41,"Reese Basinger"," 6.7"
"42",648,32904,42,"Jori Heard"," 6.6"
"43",77,41670,43,"Kaysen Korth"," 6.6"
"44",418,18974,44,"Lauren Derkowski"," 6.6"
"45",68,63820,45,"Kasey Ricard"," 6.6"
"46",62,64674,46,"Brianna Roberts"," 6.6"
"47",1356,70897,47,"Nicola Simpson"," 6.5"
"48",528,36368,48,"Logan Hulon"," 6.5"
"49",488,3830,49,"Joey Barkhimer"," 6.4"
"50",149,60180,50,"Nicolette Picone"," 6.3"
"51",457,62879,51,"Makenna Raye Dark"," 6.3"
"52",414,63211,52,"Madilyn Reeves"," 6.2"
"53",1004,59883,53,"Julia Petty"," 6.1"
"54",8,8609,54,"Jocelyn Briski"," 6.0"
"55",30024,67675,55,"Avery Sapp"," 6.0"
"56",10411,20576,56,"Maddie Drerup"," 5.8"
"57",371,59258,57,"Peyton Pepkowski"," 5.8"
"58",1320,20956,58,"Peyton Duncan"," 5.7"
"59",370,36005,59,"Jessica Hubbard"," 5.6"
"60",563,63049,61,"Dakota Redmon"," 5.6"
"61",497,67864,61,"Skylar Savage"," 5.6"
"62",253,38348,62,"Maddie Johnson"," 5.6"
"63",219,64118,63,"Kate Ridgway"," 5.6"
"64",96,55062,64,"Serayah Neiss"," 5.6"
"65",10411,47399,65,"Sierra Maness"," 5.6"
"66",149,33287,66,"Abby Henderson"," 5.5"
"67",460,36066,67,"Makayla Huddleston"," 5.4"
"68",112,10768,68,"India Caldwell"," 5.4"
"69",428,68811,69,"Sydney Schwartz"," 5.4"
"70",72,40094,70,"Sydney Kennedy"," 5.3"
"71",796,67099,71,"Gabi Salo"," 5.2"
"72",30095,26965,72,"Sauren Garton"," 5.2"
"73",9,17604,73,"Tait Davidson"," 5.2"
"74",719,53182,74,"Maura Moore"," 5.2"
"75",312,350,75,"Jalen Adams"," 5.2"
"76",367,84784,76,"Alyssa Zabala"," 5.1"
"77",650,21723,77,"Clara Edwards"," 5.1"
"78",196,25768,78,"Kendall Frost"," 5.1"
"79",2915,2816,79,"Margaret Axelson"," 5.1"
"80",489,17738,80,"Jaden Davis"," 5.0"
"81",111,33128,81,"Maddie Heinlin"," 5.0"
"82",627,75180,82,"Kelsey Tadlock"," 5.0"
"83",108,67898,83,"Ashley Sawai"," 5.0"
"84",609,66192,84,"Isabel Royle"," 5.0"
"85",349,65971,85,"Nevaeh Ross"," 5.0"
"86",101,11751,86,"Lauryn Carranco"," 5.0"
"87",609,34685,87,"Taylor Hochman"," 4.9"
"88",30135,35119,88,"Annika Hollingsworth"," 4.9"
"89",739,26295,89,"Kat Gallant"," 4.9"
"90",2,66631,90,"Lina Russo"," 4.8"
"91",465,70105,91,"Yanina Sherwood"," 4.8"
"92",1320,83567,92,"Kasey Wolfe"," 4.8"
"93",498,42677,93,"Dakota Lake"," 4.8"
"94",6,68985,94,"Paige Scott"," 4.7"
"95",504,83356,95,"Anna Wischnowski"," 4.6"
"96",253,35047,96,"Bailey Holland"," 4.6"
"97",434,49290,97,"Marissa McCann"," 4.6"
"98",108,29994,98,"Caroline Grimes"," 4.6"
"99",563,15260,99,"Morgan Cooper"," 4.5"
"100",156,82257,100,"Reagan Wick"," 4.5"
