"","team_id","player_id","rank","player","k_7"
"1",700,10916,1,"NiJaree Canady","12.2"
"2",464,29423,2,"Maddia Groff","11.7"
"3",433,29608,3,"Miali Guachino","11.5"
"4",14927,37501,4,"Maya Johnson","11.4"
"5",694,58726,5,"Karlyn Pickens","11.2"
"6",742,43170,6,"Emma Lemley","10.8"
"7",529,29142,7,"Lyndsey Grein","10.4"
"8",202,65066,8,"Maddi Rutan"," 9.9"
"9",587,31433,9,"Ella Harrison"," 9.4"
"10",466,49222,10,"Hailey McLean"," 9.2"
"11",521,50381,11,"Ruby Meylan"," 9.1"
"12",110,74026,12,"Kaitlyn Terry"," 9.1"
"13",229,15468,13,"Autumn Courtney"," 9.1"
"14",463,3049,14,"Jordyn Bahl"," 8.7"
"15",430,12434,15,"Raelin Chaffin"," 8.7"
"16",693,28289,16,"Peja Goold"," 8.5"
"17",688,40273,17,"Madison Knight"," 8.4"
"18",603,24706,18,"Loreley Francia"," 8.4"
"19",2711,5264,19,"Allison Benning"," 8.3"
"20",670,2834,20,"Maddy Azua"," 8.0"
"21",29,53972,21,"Devyn Netz"," 8.0"
"22",756,61836,22,"Morgan Reimer"," 7.9"
"23",648,32178,23,"Jori Heard"," 7.8"
"24",473,29717,24,"McKenna Guest"," 7.7"
"25",102,22346,25,"Caroline Evans"," 7.6"
"26",315,11696,26,"Kat Carter"," 7.5"
"27",147,4158,27,"Reese Basinger"," 7.5"
"28",27,52570,28,"Sophie Moshos"," 7.5"
"29",180,39302,29,"Billie Kerwood"," 7.5"
"30",128,44649,30,"Yessenia Lopez"," 7.4"
"31",254,7364,31,"Sydney Boulware"," 7.3"
"32",732,37914,32,"Shelbee Jones"," 7.2"
"33",1356,69192,33,"Nicola Simpson"," 7.0"
"34",196,2035,34,"Taylor Apple"," 6.9"
"35",792,59792,35,"Megan Powell"," 6.9"
"36",193,16492,36,"Cassidy Curd"," 6.9"
"37",457,61376,37,"Makenna Raye Dark"," 6.8"
"38",418,18574,38,"Lauren Derkowski"," 6.8"
"39",149,58758,39,"Nicolette Picone"," 6.8"
"40",782,3625,40,"Chloe Barber"," 6.8"
"41",366,24092,41,"Allie Floyd"," 6.7"
"42",528,35552,42,"Logan Hulon"," 6.7"
"43",459,78623,43,"Salem Ward"," 6.6"
"44",10411,46280,44,"Sierra Maness"," 6.6"
"45",365,5606,45,"Sydney Berzon"," 6.6"
"46",487,80509,46,"Alivia Wilken"," 6.6"
"47",10411,20135,47,"Maddie Drerup"," 6.4"
"48",257,63792,48,"Randi Roelling"," 6.4"
"49",30024,66074,49,"Avery Sapp"," 6.2"
"50",497,66259,50,"Skylar Savage"," 6.0"
"51",460,35259,51,"Makayla Huddleston"," 6.0"
"52",77,40712,52,"Kaysen Korth"," 6.0"
"53",646,31470,53,"Ryley Harrison"," 5.9"
"54",414,61703,54,"Madilyn Reeves"," 5.9"
"55",30095,26373,55,"Sauren Garton"," 5.9"
"56",428,67176,56,"Sydney Schwartz"," 5.8"
"57",30135,34332,57,"Annika Hollingsworth"," 5.8"
"58",235,64484,58,"Keagan Rothrock"," 5.8"
"59",416,67029,61,"Jacey Schuler"," 5.5"
"60",630,62190,61,"Mia Reynolds"," 5.5"
"61",371,57850,61,"Peyton Pepkowski"," 5.5"
"62",651,19401,62,"Payton Dixon"," 5.4"
"63",370,35199,63,"Jessica Hubbard"," 5.4"
"64",9,17239,64,"Tait Davidson"," 5.4"
"65",253,37484,65,"Maddie Johnson"," 5.4"
"66",562,34742,66,"Sydney Horan"," 5.4"
"67",434,48118,67,"Marissa McCann"," 5.4"
"68",96,53774,68,"Serayah Neiss"," 5.3"
"69",112,10547,69,"India Caldwell"," 5.3"
"70",28,42443,70,"Meika Lauppe"," 5.2"
"71",108,66293,71,"Ashley Sawai"," 5.2"
"72",370,55062,72,"Lindsey O'Dell"," 5.0"
"73",148,48602,73,"Katie McDonald"," 4.9"
"74",627,73371,74,"Kelsey Tadlock"," 4.9"
"75",2,65048,75,"Lina Russo"," 4.9"
"76",101,11505,76,"Lauryn Carranco"," 4.8"
"77",2915,2758,77,"Margaret Axelson"," 4.8"
"78",99,53471,78,"Brynne Nally"," 4.8"
"79",68,62296,79,"Kasey Ricard"," 4.7"
"80",404,8969,80,"Taniyah Brown"," 4.7"
"81",650,21261,81,"Clara Edwards"," 4.7"
"82",719,51926,82,"Maura Moore"," 4.6"
"83",156,80297,83,"Reagan Wick"," 4.6"
"84",277,7928,84,"Macy Brandl"," 4.5"
"85",107,55808,85,"Ryann Orange"," 4.4"
"86",72,39175,86,"Sydney Kennedy"," 4.4"
"87",37,26943,87,"SJ Geurin"," 4.4"
"88",108,29339,89,"Caroline Grimes"," 4.3"
"89",196,25209,89,"Kendall Frost"," 4.3"
"90",414,12903,90,"Lea Chevrier"," 4.3"
"91",111,32391,91,"Maddie Heinlin"," 4.2"
"92",528,26015,92,"Ellie Garcia"," 4.1"
"93",193,20186,93,"Dani Drogemuller"," 4.0"
"94",367,82769,94,"Alyssa Zabala"," 4.0"
"95",30135,48344,95,"Morgan McConnell"," 4.0"
"96",312,342,96,"Jalen Adams"," 3.9"
"97",253,34262,97,"Bailey Holland"," 3.9"
"98",128,23096,98,"Kaitlyn Felton"," 3.8"
"99",277,40762,99,"Addison Kostrencich"," 3.8"
"100",236,4786,100,"Holly Beeman"," 3.7"
