"","team_id","player_id","rank","player","k_7"
"1",700,10961,1,"NiJaree Canady","11.9"
"2",603,68034,4,"Ana Serafinko","11.7"
"3",694,58975,4,"Karlyn Pickens","11.7"
"4",14927,37662,4,"Maya Johnson","11.7"
"5",433,29728,5,"Miali Guachino","11.4"
"6",464,29542,6,"Maddia Groff","11.3"
"7",202,65347,7,"Maddi Rutan","11.3"
"8",529,29260,8,"Lyndsey Grein","10.7"
"9",693,28403,9,"Peja Goold"," 9.6"
"10",521,50603,10,"Ruby Meylan"," 9.0"
"11",430,12483,11,"Raelin Chaffin"," 9.0"
"12",229,15529,12,"Autumn Courtney"," 9.0"
"13",466,49440,13,"Hailey McLean"," 8.9"
"14",463,3063,14,"Jordyn Bahl"," 8.8"
"15",756,62102,15,"Morgan Reimer"," 8.7"
"16",670,2846,16,"Maddy Azua"," 8.7"
"17",603,24799,17,"Loreley Francia"," 8.6"
"18",587,31562,18,"Ella Harrison"," 8.6"
"19",110,74359,19,"Kaitlyn Terry"," 8.4"
"20",473,29838,20,"McKenna Guest"," 8.3"
"21",102,22433,21,"Caroline Evans"," 7.7"
"22",27,52797,22,"Sophie Moshos"," 7.5"
"23",29,54203,23,"Devyn Netz"," 7.4"
"24",180,39470,24,"Billie Kerwood"," 7.2"
"25",528,35703,25,"Logan Hulon"," 7.2"
"26",732,38076,26,"Shelbee Jones"," 7.2"
"27",648,32312,27,"Jori Heard"," 7.1"
"28",418,18646,28,"Lauren Derkowski"," 7.1"
"29",147,4178,29,"Reese Basinger"," 7.0"
"30",792,60048,30,"Megan Powell"," 6.8"
"31",459,78973,31,"Salem Ward"," 6.7"
"32",193,16556,32,"Cassidy Curd"," 6.7"
"33",77,40886,33,"Kaysen Korth"," 6.7"
"34",1356,69499,34,"Nicola Simpson"," 6.6"
"35",457,61639,35,"Makenna Raye Dark"," 6.5"
"36",366,24183,36,"Allie Floyd"," 6.5"
"37",257,64071,37,"Randi Roelling"," 6.5"
"38",10411,46484,38,"Sierra Maness"," 6.3"
"39",253,37645,39,"Maddie Johnson"," 6.2"
"40",30024,66359,40,"Avery Sapp"," 6.2"
"41",10411,20215,41,"Maddie Drerup"," 6.0"
"42",9,17304,42,"Tait Davidson"," 5.9"
"43",30095,26478,43,"Sauren Garton"," 5.8"
"44",149,59007,44,"Nicolette Picone"," 5.8"
"45",414,61969,45,"Madilyn Reeves"," 5.8"
"46",235,64764,46,"Keagan Rothrock"," 5.8"
"47",630,62459,47,"Mia Reynolds"," 5.8"
"48",370,35347,48,"Jessica Hubbard"," 5.7"
"49",428,67471,49,"Sydney Schwartz"," 5.5"
"50",30135,34477,50,"Annika Hollingsworth"," 5.4"
"51",112,10591,51,"India Caldwell"," 5.3"
"52",627,73702,53,"Kelsey Tadlock"," 5.2"
"53",651,19478,53,"Payton Dixon"," 5.2"
"54",497,66545,54,"Skylar Savage"," 5.2"
"55",1004,58714,55,"Julia Petty"," 5.2"
"56",650,21343,56,"Clara Edwards"," 5.1"
"57",101,11552,57,"Lauryn Carranco"," 5.1"
"58",2915,2770,58,"Margaret Axelson"," 5.1"
"59",108,66579,59,"Ashley Sawai"," 5.0"
"60",504,81731,60,"Anna Wischnowski"," 5.0"
"61",370,55301,61,"Lindsey O'Dell"," 4.9"
"62",68,62566,62,"Kasey Ricard"," 4.9"
"63",719,52153,63,"Maura Moore"," 4.8"
"64",2,65329,64,"Lina Russo"," 4.8"
"65",367,83137,65,"Alyssa Zabala"," 4.7"
"66",156,80652,66,"Reagan Wick"," 4.6"
"67",434,48333,67,"Marissa McCann"," 4.6"
"68",6,5812,68,"Charity Bibbs"," 4.5"
"69",111,32528,69,"Maddie Heinlin"," 4.5"
"70",562,34888,70,"Sydney Horan"," 4.5"
"71",37,27050,72,"SJ Geurin"," 4.5"
"72",72,39343,72,"Sydney Kennedy"," 4.5"
"73",277,7962,73,"Macy Brandl"," 4.4"
"74",528,26118,74,"Ellie Garcia"," 4.3"
"75",312,347,75,"Jalen Adams"," 4.2"
"76",128,23185,76,"Kaitlyn Felton"," 4.2"
"77",414,12952,77,"Lea Chevrier"," 4.0"
"78",498,41873,78,"Dakota Lake"," 3.9"
"79",277,40937,79,"Addison Kostrencich"," 3.7"
"80",386,53572,80,"Kiley Myers"," 3.6"
"81",97,48488,81,"Trisha McCleskey"," 3.5"
"82",28755,71061,83,"Allison Sparkman"," 3.5"
"83",61,28183,83,"Halyne Gonzalez"," 3.5"
"84",428,35021,84,"Presley Hosick"," 3.3"
"85",30135,48560,85,"Morgan McConnell"," 3.2"
"86",30095,60311,86,"Riley Price"," 3.0"
"87",231,10319,87,"Kennedy Byrd"," 3.0"
"88",28755,2472,88,"Victoria Ash"," 2.9"
"89",290,3459,89,"Ameenah Ballenger"," 2.8"
"90",302,49194,90,"Alyssa McIntosh"," 2.8"
"91",201,56330,91,"McKenzie Oslanzi"," 2.6"
"92",299,50430,92,"Hannah Meshnick"," 2.4"
"93",508,72438,93,"Brooklyn Stohler"," 2.0"
"94",94,10157,94,"Bailee Bustos"," 1.5"
