"","team_id","player_id","rank","player","k_7"
"1",14927,38931,1,"Maya Johnson","12.6"
"2",28,9158,2,"Kenzie Brown","12.2"
"3",603,70409,3,"Ana Serafinko","11.1"
"4",700,11301,4,"NiJaree Canady","10.9"
"5",661,56221,5,"Josie Newman","10.0"
"6",202,67625,6,"Maddi Rutan","10.0"
"7",464,30530,7,"Maddia Groff"," 9.9"
"8",703,40080,8,"Teagan Kavan"," 9.9"
"9",433,30723,9,"Miali Guachino"," 9.8"
"10",694,61031,10,"Karlyn Pickens"," 9.8"
"11",463,3150,11,"Jordyn Bahl"," 9.6"
"12",529,30238,12,"Lyndsey Grein"," 9.4"
"13",1395,69728,13,"Shelby Schultz"," 9.2"
"14",587,32619,14,"Ella Harrison"," 9.2"
"15",693,29352,15,"Peja Goold"," 9.2"
"16",306,15490,16,"Brianna Copeland"," 9.0"
"17",742,44849,17,"Emma Lemley"," 9.0"
"18",31,34385,18,"Robyn Herron"," 8.8"
"19",603,25633,19,"Loreley Francia"," 8.7"
"20",180,40814,20,"Billie Kerwood"," 8.6"
"21",521,52365,21,"Ruby Meylan"," 8.5"
"22",110,76958,22,"Kaitlyn Terry"," 8.4"
"23",466,51151,23,"Hailey McLean"," 8.1"
"24",748,86179,24,"Karson Zavala"," 8.1"
"25",430,12878,25,"Raelin Chaffin"," 8.1"
"26",391,49506,26,"Kya Matter"," 8.1"
"27",2678,369,27,"Kayla Adams"," 8.0"
"28",670,2928,28,"Maddy Azua"," 7.9"
"29",355,22897,29,"Elena Escobar"," 7.9"
"30",590,42404,30,"Sam Kowalski"," 7.8"
"31",659,56166,31,"McKenzie Newcomb"," 7.8"
"32",2711,5454,32,"Allison Benning"," 7.7"
"33",716,23428,33,"Alyssa Faircloth"," 7.7"
"34",220,82483,34,"Alyssa Weinberg"," 7.6"
"35",229,16003,35,"Autumn Courtney"," 7.5"
"36",193,17073,36,"Cassidy Curd"," 7.5"
"37",196,2103,37,"Taylor Apple"," 7.3"
"38",769,39590,38,"Tessa Juett"," 7.3"
"39",473,30837,39,"McKenna Guest"," 7.3"
"40",62,65623,41,"Brianna Roberts"," 7.2"
"41",518,7669,41,"Lorin Boutte"," 7.2"
"42",249,64000,42,"Anna Reed"," 7.2"
"43",222,75924,43,"Julia Swan"," 7.1"
"44",528,36908,44,"Logan Hulon"," 7.1"
"45",80,30841,45,"Alexis Guevara"," 7.1"
"46",257,3038,46,"Lilli Backes"," 7.0"
"47",2743,37963,47,"Larissa Jacquez"," 7.0"
"48",249,72564,48,"Cece Smith"," 7.0"
"49",514,7163,49,"Kenna Bommarito"," 6.8"
"50",366,24993,50,"Allie Floyd"," 6.7"
"51",772,72852,51,"Rylan Smith"," 6.6"
"52",2915,30148,52,"Abby Greenwood"," 6.6"
"53",610,80058,53,"Odhi Vasquez"," 6.6"
"54",305,30325,54,"Hailey Griffin"," 6.5"
"55",418,19247,55,"Lauren Derkowski"," 6.5"
"56",434,32614,56,"Cierra Harrison"," 6.5"
"57",68,64755,57,"Kasey Ricard"," 6.5"
"58",305,67831,58,"Lauren Sackett"," 6.4"
"59",655,43954,59,"Macie LaRue"," 6.4"
"60",380,65100,60,"Alysen Rieth"," 6.3"
"61",27,54621,61,"Sophie Moshos"," 6.3"
"62",697,40632,62,"Emiley Kennedy"," 6.2"
"63",725,37715,63,"Breanna Izzo"," 6.2"
"64",725,21715,64,"Amanda Eaglin"," 6.1"
"65",1356,71932,65,"Nicola Simpson"," 6.1"
"66",283,23470,66,"Emma Falen"," 6.1"
"67",792,62140,67,"Megan Powell"," 6.0"
"68",735,46262,68,"Azalya Lopez"," 6.0"
"69",61,46254,69,"Alyssa Lopez"," 6.0"
"70",648,33395,70,"Jori Heard"," 6.0"
"71",414,64140,71,"Madilyn Reeves"," 6.0"
"72",77,42280,72,"Kaysen Korth"," 5.9"
"73",115,30223,73,"Megan Gregory"," 5.9"
"74",371,60129,74,"Peyton Pepkowski"," 5.9"
"75",365,5808,75,"Sydney Berzon"," 5.9"
"76",29,56083,76,"Devyn Netz"," 5.9"
"77",688,41818,77,"Madison Knight"," 5.8"
"78",487,83685,78,"Alivia Wilken"," 5.7"
"79",490,49658,79,"Carly Maxton"," 5.7"
"80",112,10917,80,"India Caldwell"," 5.7"
"81",519,52904,81,"Skipp Miller"," 5.7"
"82",315,12110,82,"Kat Carter"," 5.6"
"83",457,63797,83,"Makenna Raye Dark"," 5.6"
"84",147,4304,84,"Reese Basinger"," 5.6"
"85",370,36536,85,"Jessica Hubbard"," 5.6"
"86",630,64644,86,"Mia Reynolds"," 5.6"
"87",459,81737,87,"Salem Ward"," 5.5"
"88",446,24833,88,"Victoria Fletcher"," 5.5"
"89",434,50013,89,"Marissa McCann"," 5.5"
"90",149,61065,90,"Nicolette Picone"," 5.5"
"91",428,69824,91,"Sydney Schwartz"," 5.5"
"92",127,31778,92,"Liz Hamilton"," 5.4"
"93",460,36600,93,"Makayla Huddleston"," 5.4"
"94",8,8719,94,"Jocelyn Briski"," 5.4"
"95",792,439,95,"Lonna Addison"," 5.4"
"96",489,17987,96,"Jaden Davis"," 5.4"
"97",253,38913,97,"Maddie Johnson"," 5.4"
"98",219,65057,98,"Kate Ridgway"," 5.3"
"99",30024,68662,99,"Avery Sapp"," 5.3"
"100",127,79949,100,"Alina Varga"," 5.3"
