"","team_id","player_id","rank","player","k_7"
"1",14927,38670,1,"Maya Johnson","13.5"
"2",28,9111,2,"Kenzie Brown","11.7"
"3",603,69927,3,"Ana Serafinko","11.7"
"4",661,55840,4,"Josie Newman","11.2"
"5",700,11233,5,"NiJaree Canady","10.9"
"6",433,30517,6,"Miali Guachino","10.8"
"7",202,67166,7,"Maddi Rutan","10.8"
"8",464,30325,8,"Maddia Groff","10.6"
"9",694,60613,9,"Karlyn Pickens","10.6"
"10",529,30034,10,"Lyndsey Grein"," 9.9"
"11",742,44551,11,"Emma Lemley"," 9.9"
"12",703,39813,12,"Teagan Kavan"," 9.6"
"13",521,52012,13,"Ruby Meylan"," 9.5"
"14",1395,69250,14,"Shelby Schultz"," 9.2"
"15",603,25461,15,"Loreley Francia"," 9.2"
"16",693,29155,16,"Peja Goold"," 9.2"
"17",466,50812,17,"Hailey McLean"," 9.2"
"18",748,85615,18,"Karson Zavala"," 9.1"
"19",180,40543,19,"Billie Kerwood"," 9.0"
"20",587,32399,20,"Ella Harrison"," 9.0"
"21",463,3137,21,"Jordyn Bahl"," 9.0"
"22",756,63839,22,"Morgan Reimer"," 8.9"
"23",430,12796,23,"Raelin Chaffin"," 8.8"
"24",716,23274,24,"Alyssa Faircloth"," 8.7"
"25",670,2915,25,"Maddy Azua"," 8.6"
"26",110,76434,26,"Kaitlyn Terry"," 8.5"
"27",624,131,27,"Amy Abke"," 8.2"
"28",229,15906,28,"Autumn Courtney"," 8.1"
"29",659,55787,29,"McKenzie Newcomb"," 8.0"
"30",518,7629,30,"Lorin Boutte"," 8.0"
"31",2678,368,31,"Kayla Adams"," 7.9"
"32",473,30630,32,"McKenna Guest"," 7.9"
"33",670,74881,33,"Emma Strood"," 7.7"
"34",2711,5425,34,"Allison Benning"," 7.5"
"35",529,72670,35,"Elise Sokolsky"," 7.4"
"36",257,3025,36,"Lilli Backes"," 7.4"
"37",196,2094,37,"Taylor Apple"," 7.3"
"38",193,16965,38,"Cassidy Curd"," 7.2"
"39",655,43660,39,"Macie LaRue"," 7.1"
"40",355,22747,40,"Elena Escobar"," 7.1"
"41",27,54256,41,"Sophie Moshos"," 7.1"
"42",688,41542,42,"Madison Knight"," 7.0"
"43",366,24824,43,"Allie Floyd"," 7.0"
"44",792,61717,44,"Megan Powell"," 7.0"
"45",29,55704,45,"Devyn Netz"," 6.9"
"46",68,64312,46,"Kasey Ricard"," 6.8"
"47",487,83130,47,"Alivia Wilken"," 6.7"
"48",418,19125,48,"Lauren Derkowski"," 6.6"
"49",648,33169,49,"Jori Heard"," 6.6"
"50",528,36658,50,"Logan Hulon"," 6.6"
"51",1356,71441,51,"Nicola Simpson"," 6.5"
"52",610,79520,52,"Odhi Vasquez"," 6.5"
"53",490,49325,53,"Carly Maxton"," 6.4"
"54",365,5778,54,"Sydney Berzon"," 6.4"
"55",77,41999,55,"Kaysen Korth"," 6.3"
"56",62,65177,56,"Brianna Roberts"," 6.3"
"57",630,64201,57,"Mia Reynolds"," 6.3"
"58",459,81187,58,"Salem Ward"," 6.3"
"59",1004,60348,59,"Julia Petty"," 6.2"
"60",457,63361,60,"Makenna Raye Dark"," 6.2"
"61",414,63700,61,"Madilyn Reeves"," 6.2"
"62",61,45949,62,"Alyssa Lopez"," 6.1"
"63",725,37458,63,"Breanna Izzo"," 6.1"
"64",127,79412,65,"Alina Varga"," 6.1"
"65",792,438,65,"Lonna Addison"," 6.1"
"66",488,3855,66,"Joey Barkhimer"," 6.1"
"67",149,60646,67,"Nicolette Picone"," 6.0"
"68",147,4283,68,"Reese Basinger"," 6.0"
"69",1320,21122,69,"Peyton Duncan"," 5.9"
"70",697,40362,70,"Emiley Kennedy"," 5.9"
"71",370,36292,71,"Jessica Hubbard"," 5.8"
"72",10411,20740,72,"Maddie Drerup"," 5.8"
"73",30024,68196,73,"Avery Sapp"," 5.8"
"74",563,63536,74,"Dakota Redmon"," 5.7"
"75",627,75756,75,"Kelsey Tadlock"," 5.7"
"76",96,55496,76,"Serayah Neiss"," 5.7"
"77",153,69994,77,"Maya Servedio"," 5.6"
"78",219,64612,78,"Kate Ridgway"," 5.6"
"79",416,69189,79,"Jacey Schuler"," 5.6"
"80",380,64655,80,"Alysen Rieth"," 5.6"
"81",487,71363,81,"Emily Simon"," 5.6"
"82",497,68385,82,"Skylar Savage"," 5.6"
"83",725,21570,84,"Amanda Eaglin"," 5.5"
"84",428,69345,84,"Sydney Schwartz"," 5.5"
"85",10411,47768,85,"Sierra Maness"," 5.5"
"86",253,38652,86,"Maddie Johnson"," 5.5"
"87",149,33554,87,"Abby Henderson"," 5.5"
"88",8,8674,88,"Jocelyn Briski"," 5.5"
"89",367,85454,89,"Alyssa Zabala"," 5.4"
"90",257,65859,90,"Randi Roelling"," 5.3"
"91",460,36354,91,"Makayla Huddleston"," 5.2"
"92",72,40410,92,"Sydney Kennedy"," 5.2"
"93",308,38851,93,"Alanah Jones"," 5.2"
"94",101,11842,94,"Lauryn Carranco"," 5.2"
"95",349,66479,95,"Nevaeh Ross"," 5.2"
"96",434,49678,96,"Marissa McCann"," 5.1"
"97",108,68419,97,"Ashley Sawai"," 5.1"
"98",312,353,98,"Jalen Adams"," 5.1"
"99",446,24664,99,"Victoria Fletcher"," 5.1"
"100",270,8135,100,"Angelina Branch"," 5.0"
