"","team_id","player_id","rank","player","hr"
"1",789,24809,1,"Sydney Fleming",17
"2",1062,47527,1,"Tristen Maddox",17
"3",549,81024,3,"Devin Waddell",14
"4",1130,78472,4,"Miranda Treadway",12
"5",622,74963,5,"Emily Stockman",11
"6",443,71684,6,"Marcie Silberman",10
"7",1094,78030,6,"Sharon Tomei",10
"8",1130,35730,6,"Jordan Holman",10
"9",1179,70163,6,"Claire Seats",10
"10",30037,34800,6,"Debbie Hill",10
"11",278,74097,11,"Gabbie Stallbaum",9
"12",491,71843,11,"Makyiah Simmons",9
"13",641,33588,11,"Megan Heidelbauer",9
"14",717,57759,11,"Heaven Oliva",9
"15",139,29993,15,"Brooke Greaver",8
"16",146,24652,15,"Devin Fitzpatrick",8
"17",182,135,15,"Jacqui Abogado",8
"18",276,6912,15,"Kamaha'o Bode",8
"19",389,49707,15,"Hadley May",8
"20",1062,16988,15,"Tauryn Cummings",8
"21",1400,29204,15,"Serena Gonzalez",8
"22",17094,18207,15,"Adanya Day",8
"23",150,80842,23,"Marisa Vodicka",7
"24",182,10893,23,"Annabelle Calderon",7
"25",394,38879,23,"Kaylynn Johnson",7
"26",409,74149,23,"Ashbee Standridge",7
"27",461,961,23,"Kaijah Alexander",7
"28",601,73805,23,"Mari Spitz",7
"29",622,37970,23,"Carrie Jacoby",7
"30",681,14537,23,"Emma Coldsnow",7
"31",707,34149,23,"Mackenzie Herman",7
"32",801,2725,23,"Kelly Aultman",7
"33",808,55547,23,"Emma Nagy",7
"34",1179,2796,23,"Ashlyn Aven",7
"35",1179,45357,23,"Jacey Leyvas",7
"36",1297,20204,23,"Kalamani Doctor",7
"37",1315,75449,23,"Sara Stroup",7
"38",17094,57904,23,"Isabelle Olson",7
"39",30197,39225,23,"Ellie Jones",7
"40",18,83412,40,"Molly Whitmyer",6
"41",19,19476,40,"Olivia Devries",6
"42",105,82032,40,"Jessica Waters",6
"43",139,62990,40,"Natalie Quinlan",6
"44",166,57746,40,"Elise Oleson",6
"45",278,78534,40,"Ellie Tressler",6
"46",303,57721,40,"Jess Oldham",6
"47",321,9508,40,"Kendal Bryant",6
"48",341,11156,40,"Alyssa Campbell",6
"49",344,19051,40,"Cadence Dempsey",6
"50",424,22677,40,"Anna Enlow",6
"51",453,47800,40,"Kaya Mahy",6
"52",455,7424,40,"Tareyn Born",6
"53",549,45842,40,"Kylie Liu",6
"54",581,56345,40,"Bailey Nicholoff",6
"55",581,44340,40,"Riley Laygo",6
"56",612,74434,40,"Mikayla Steffes",6
"57",1036,62220,40,"Jess Pozezinski",6
"58",1203,25964,40,"Bailey Frenzel",6
"59",22626,47248,40,"Mady Lyons",6
"60",30031,78807,40,"Kate Trump",6
"61",30037,48400,40,"Tyra Marcum",6
"62",4,67600,62,"Peyton Russell",5
"63",38,58597,62,"Morgan Paaske",5
"64",75,63519,62,"Kaelyn Ramsey",5
"65",139,20903,62,"Sammy Drew",5
"66",182,75836,62,"Brooke Surbaugh",5
"67",203,18395,62,"Meaghan Dean",5
"68",203,25805,62,"Grace Fravel",5
"69",218,77590,62,"Alayla Thornton",5
"70",221,43435,62,"Jada Lambright",5
"71",281,39881,62,"Darian Kanno",5
"72",325,75829,62,"Alison Superka",5
"73",326,56227,62,"Emma Newlove",5
"74",341,66135,62,"Ashley Rodriguez",5
"75",348,31646,62,"Mattigan Haller",5
"76",399,7296,62,"Kelsey Booker",5
"77",542,19670,62,"Emily Dickerson",5
"78",622,74962,62,"Ellen Stockman",5
"79",641,22156,62,"Alexis Ehlers",5
"80",717,36094,62,"Lauryn Horita",5
"81",750,83544,62,"Jenna Wiebenga",5
"82",781,58916,62,"Maya Palos",5
"83",802,41641,62,"Jesse Klicker",5
"84",973,15912,62,"Lauren Cothern",5
"85",1036,25919,62,"Jasmine Freeze",5
"86",1094,32540,62,"Kiley Harris",5
"87",1297,72962,62,"Zoe Smithson",5
"88",2810,5394,62,"Chloe Bennett",5
"89",22626,59992,62,"Morgan Pelletier",5
"90",23008,46829,62,"Mack Lucio",5
"91",30037,65975,62,"Macy Rocha",5
"92",30038,54332,62,"Kaija Mork",5
"93",4,45148,93,"Maggie Leveille",4
"94",15,86202,93,"Lilly Zaskowski",4
"95",18,64392,93,"Jessica Remm",4
"96",18,27557,93,"Abigail Gatza",4
"97",20,40723,93,"Tori Kenney",4
"98",21,8201,93,"Morgan Brandau",4
