"","team_id","player_id","rank","player","hr"
"1",789,24815,1,"Sydney Fleming",17
"2",1062,47538,1,"Tristen Maddox",17
"3",549,81039,3,"Devin Waddell",14
"4",1130,78487,4,"Miranda Treadway",12
"5",622,74978,5,"Emily Stockman",11
"6",443,71699,6,"Marcie Silberman",10
"7",641,33595,6,"Megan Heidelbauer",10
"8",1094,78045,6,"Sharon Tomei",10
"9",1130,35737,6,"Jordan Holman",10
"10",1179,70178,6,"Claire Seats",10
"11",30037,34807,6,"Debbie Hill",10
"12",278,74112,12,"Gabbie Stallbaum",9
"13",491,71858,12,"Makyiah Simmons",9
"14",717,57773,12,"Heaven Oliva",9
"15",139,29999,15,"Brooke Greaver",8
"16",146,24658,15,"Devin Fitzpatrick",8
"17",182,135,15,"Jacqui Abogado",8
"18",276,6913,15,"Kamaha'o Bode",8
"19",389,49719,15,"Hadley May",8
"20",1062,16992,15,"Tauryn Cummings",8
"21",1400,29210,15,"Serena Gonzalez",8
"22",17094,18211,15,"Adanya Day",8
"23",22626,47259,15,"Mady Lyons",8
"24",19,19480,24,"Olivia Devries",7
"25",150,80857,24,"Marisa Vodicka",7
"26",182,10895,24,"Annabelle Calderon",7
"27",303,57735,24,"Jess Oldham",7
"28",344,19055,24,"Cadence Dempsey",7
"29",394,38886,24,"Kaylynn Johnson",7
"30",409,74164,24,"Ashbee Standridge",7
"31",461,961,24,"Kaijah Alexander",7
"32",601,73820,24,"Mari Spitz",7
"33",612,74449,24,"Mikayla Steffes",7
"34",622,37977,24,"Carrie Jacoby",7
"35",681,14540,24,"Emma Coldsnow",7
"36",707,34156,24,"Mackenzie Herman",7
"37",783,78097,24,"Katelyn Tong",7
"38",801,2725,24,"Kelly Aultman",7
"39",808,55561,24,"Emma Nagy",7
"40",1179,45368,24,"Jacey Leyvas",7
"41",1179,2796,24,"Ashlyn Aven",7
"42",1297,20208,24,"Kalamani Doctor",7
"43",1315,75464,24,"Sara Stroup",7
"44",17094,57918,24,"Isabelle Olson",7
"45",30197,39232,24,"Ellie Jones",7
"46",18,83428,46,"Molly Whitmyer",6
"47",38,58611,46,"Morgan Paaske",6
"48",105,82048,46,"Jessica Waters",6
"49",139,63005,46,"Natalie Quinlan",6
"50",166,57760,46,"Elise Oleson",6
"51",203,18399,46,"Meaghan Dean",6
"52",278,78549,46,"Ellie Tressler",6
"53",321,9509,46,"Kendal Bryant",6
"54",341,11158,46,"Alyssa Campbell",6
"55",424,22681,46,"Anna Enlow",6
"56",453,47811,46,"Kaya Mahy",6
"57",455,7425,46,"Tareyn Born",6
"58",549,45853,46,"Kylie Liu",6
"59",581,56359,46,"Bailey Nicholoff",6
"60",581,44351,46,"Riley Laygo",6
"61",1036,62235,46,"Jess Pozezinski",6
"62",1203,25970,46,"Bailey Frenzel",6
"63",30031,78822,46,"Kate Trump",6
"64",30037,48412,46,"Tyra Marcum",6
"65",4,67615,65,"Peyton Russell",5
"66",18,64407,65,"Jessica Remm",5
"67",20,40731,65,"Tori Kenney",5
"68",75,63534,65,"Kaelyn Ramsey",5
"69",119,44240,65,"Faith Lawrence",5
"70",139,20907,65,"Sammy Drew",5
"71",182,75851,65,"Brooke Surbaugh",5
"72",203,25811,65,"Grace Fravel",5
"73",218,77605,65,"Alayla Thornton",5
"74",221,43445,65,"Jada Lambright",5
"75",281,39888,65,"Darian Kanno",5
"76",325,75844,65,"Alison Superka",5
"77",326,56241,65,"Emma Newlove",5
"78",341,66150,65,"Ashley Rodriguez",5
"79",348,31653,65,"Mattigan Haller",5
"80",399,7297,65,"Kelsey Booker",5
"81",542,19674,65,"Emily Dickerson",5
"82",622,74977,65,"Ellen Stockman",5
"83",641,22160,65,"Alexis Ehlers",5
"84",707,33593,65,"Kylie Heid",5
"85",717,36101,65,"Lauryn Horita",5
"86",750,83560,65,"Jenna Wiebenga",5
"87",781,58930,65,"Maya Palos",5
"88",802,41649,65,"Jesse Klicker",5
"89",973,15916,65,"Lauren Cothern",5
"90",1036,25925,65,"Jasmine Freeze",5
"91",1094,32547,65,"Kiley Harris",5
"92",1297,72977,65,"Zoe Smithson",5
"93",1451,39979,65,"Ava Karpa",5
"94",1451,39460,65,"Lily Jordan",5
"95",2810,5395,65,"Chloe Bennett",5
"96",22626,60006,65,"Morgan Pelletier",5
"97",23008,46840,65,"Mack Lucio",5
"98",30037,65990,65,"Macy Rocha",5
"99",30038,54346,65,"Kaija Mork",5
"100",30084,32725,65,"Julia Hart",5
