"","team_id","player_id","rank","player","hr"
"1",549,77457,1,"Devin Waddell",4
"2",431,65457,2,"Anna Sandlin",2
"3",973,5223,2,"Paige Bennett",2
"4",1062,16327,2,"Tauryn Cummings",2
"5",1062,45456,2,"Tristen Maddox",2
"6",1130,75019,2,"Miranda Treadway",2
"7",1400,27984,2,"Serena Gonzalez",2
"8",8490,69599,2,"Maddi Smith",2
"9",23008,44800,2,"Mack Lucio",2
"10",30197,37547,2,"Ellie Jones",2
"11",73,40298,11,"Anna Kolb",1
"12",150,77285,11,"Marisa Vodicka",1
"13",161,31660,11,"Reese Hauck",1
"14",217,82562,11,"Ellie Zerr",1
"15",225,35257,11,"Kaylee Hughes",1
"16",341,63232,11,"Ashley Rodriguez",1
"17",341,10723,11,"Alyssa Campbell",1
"18",364,72570,11,"Katherine Svigelj",1
"19",426,36972,11,"Kodi Jimmie",1
"20",426,71923,11,"Julia Strain",1
"21",462,26735,11,"Valerie Gerlach",1
"22",612,71161,11,"Mikayla Steffes",1
"23",637,6567,11,"Rachel Blumenschine",1
"24",745,330,11,"Emma Adams",1
"25",755,26571,11,"Taylor Geluck",1
"26",795,23838,11,"Josie Flom",1
"27",795,71178,11,"Lindsay Steien",1
"28",798,79210,11,"Sophie Wery",1
"29",800,57896,11,"Allison Peters",1
"30",800,18995,11,"Melissa Dietz",1
"31",802,62802,11,"Kaitlyn Roberts",1
"32",802,3248,11,"Rachel Baker",1
"33",802,55879,11,"Trinity Otto",1
"34",802,39848,11,"Jesse Klicker",1
"35",804,45247,11,"Ellie Macal",1
"36",973,51471,11,"Kennedy Moody",1
"37",973,56563,11,"Katie Parker",1
"38",1062,49591,11,"Maddie Melton",1
"39",1062,60117,11,"Mallory Pyle",1
"40",1066,45241,11,"Lily Mabs",1
"41",1112,37191,11,"Kaci Johnson",1
"42",1112,68871,11,"Morgan Singletary",1
"43",1130,34207,11,"Jordan Holman",1
"44",1162,76838,11,"Zoe Veres",1
"45",1400,13344,11,"Caelee Clark",1
"46",8490,29219,11,"Kylie Grisham",1
"47",8746,14156,11,"Calle Collier",1
"48",17094,71525,11,"Reagan Stewart",1
"49",22989,51983,11,"Brianna Morquecho",1
"50",30111,25461,11,"Ashlyn Gaines",1
"51",30197,9107,11,"Reagan Bryan",1
"52",30197,20365,11,"Lauren Dunbar",1
"53",40,33619,53,"Abby Hironimus",0
"54",40,63435,53,"Allison Roessler",0
"55",40,53419,53,"Teagan Nees",0
"56",40,77458,53,"Hannah Waddell",0
"57",40,80302,53,"Kennedy Williams",0
"58",40,18759,53,"Alaina Diaz",0
"59",40,33834,53,"Mikaylin Hofer",0
"60",40,22241,53,"Emma Evans",0
"61",40,57253,53,"Hailey Pedersen",0
"62",40,77022,53,"Maya Viel",0
"63",40,20302,53,"Alexis Duke",0
"64",40,25390,53,"Emily Gad",0
"65",40,22783,53,"Jordan Faust",0
"66",40,45337,53,"Anna Maciejewski",0
"67",40,53517,53,"Haley Nelson",0
"68",40,4815,53,"Marley Behm",0
"69",40,9957,53,"Lilli Burton",0
"70",40,66365,53,"Emma Schmidt",0
"71",40,62226,53,"Sienna Ridgley",0
"72",40,46469,53,"Roselyn Marmolejo",0
"73",44,37564,53,"Hannah Jones",0
"74",44,53733,53,"Mackenzie Newcomb",0
