"","team_id","player_id","rank","player","hr"
"1",1062,47347,1,"Tristen Maddox",11
"2",1130,78168,2,"Miranda Treadway",9
"3",30037,34667,2,"Debbie Hill",9
"4",389,49520,4,"Hadley May",8
"5",549,80713,4,"Devin Waddell",8
"6",622,74672,4,"Emily Stockman",8
"7",1130,35593,4,"Jordan Holman",8
"8",182,10856,8,"Annabelle Calderon",7
"9",491,71566,8,"Makyiah Simmons",7
"10",1297,20129,8,"Kalamani Doctor",7
"11",278,73809,11,"Gabbie Stallbaum",6
"12",443,71408,11,"Marcie Silberman",6
"13",453,47620,11,"Kaya Mahy",6
"14",1094,77728,11,"Sharon Tomei",6
"15",17094,18146,11,"Adanya Day",6
"16",30197,39072,11,"Ellie Jones",6
"17",150,80532,17,"Marisa Vodicka",5
"18",182,135,17,"Jacqui Abogado",5
"19",182,75541,17,"Brooke Surbaugh",5
"20",276,6893,17,"Kamaha'o Bode",5
"21",281,39728,17,"Darian Kanno",5
"22",321,9480,17,"Kendal Bryant",5
"23",681,14489,17,"Emma Coldsnow",5
"24",750,83224,17,"Jenna Wiebenga",5
"25",802,41485,17,"Jesse Klicker",5
"26",1062,16935,17,"Tauryn Cummings",5
"27",1297,72680,17,"Zoe Smithson",5
"28",23008,46657,17,"Mack Lucio",5
"29",4,44980,29,"Maggie Leveille",4
"30",18,83092,29,"Molly Whitmyer",4
"31",75,63271,29,"Kaelyn Ramsey",4
"32",119,44063,29,"Faith Lawrence",4
"33",125,77997,29,"Abby Touchet",4
"34",139,29876,29,"Brooke Greaver",4
"35",139,62749,29,"Natalie Quinlan",4
"36",146,24557,29,"Devin Fitzpatrick",4
"37",203,18331,29,"Meaghan Dean",4
"38",218,77290,29,"Alayla Thornton",4
"39",278,78230,29,"Ellie Tressler",4
"40",303,57501,29,"Jess Oldham",4
"41",341,65882,29,"Ashley Rodriguez",4
"42",341,11117,29,"Alyssa Campbell",4
"43",409,73861,29,"Ashbee Standridge",4
"44",412,6569,29,"Rachel Blanchard",4
"45",461,960,29,"Kaijah Alexander",4
"46",641,33458,29,"Megan Heidelbauer",4
"47",717,57539,29,"Heaven Oliva",4
"48",789,24712,29,"Sydney Fleming",4
"49",801,2719,29,"Kelly Aultman",4
"50",808,23336,29,"Sandy Fairbairn",4
"51",815,4180,29,"Gretchen Barstad",4
"52",1062,51673,29,"Maddie Melton",4
"53",1112,38701,29,"Kaci Johnson",4
"54",1179,2790,29,"Ashlyn Aven",4
"55",1315,75155,29,"Sara Stroup",4
"56",1400,29093,29,"Serena Gonzalez",4
"57",17094,57683,29,"Isabelle Olson",4
"58",30031,78502,29,"Kate Trump",4
"59",30038,20712,29,"Emily Doyle",4
"60",4,67342,60,"Peyton Russell",3
"61",105,81716,60,"Jessica Waters",3
"62",166,57526,60,"Elise Oleson",3
"63",203,39062,60,"Destiny Jones",3
"64",203,25706,60,"Grace Fravel",3
"65",217,86011,60,"Ellie Zerr",3
"66",238,66466,60,"Makayla Rooney",3
"67",258,43020,60,"Renee Laczkowski",3
"68",279,60046,60,"Lizbeth Perez",3
"69",320,72551,60,"Melissa Smith",3
"70",329,63602,60,"Samantha Raymond",3
"71",344,18984,60,"Cadence Dempsey",3
"72",348,20199,60,"Zoe Doherty",3
"73",374,81878,60,"Sarah Watts",3
"74",390,1893,60,"Emily Angel",3
"75",394,38727,60,"Kaylynn Johnson",3
"76",443,35699,60,"Kyra Holtje",3
"77",455,7403,60,"Tareyn Born",3
"78",516,32122,60,"Isabella Harding",3
"79",542,8756,60,"Alyssa Broaddus",3
"80",542,19600,60,"Emily Dickerson",3
"81",567,52025,60,"Paige Messenlehner",3
"82",581,44174,60,"Riley Laygo",3
"83",581,56134,60,"Bailey Nicholoff",3
"84",612,74146,60,"Mikayla Steffes",3
"85",622,74671,60,"Ellen Stockman",3
"86",637,6815,60,"Rachel Blumenschine",3
"87",673,27645,60,"Callie Gendron",3
"88",681,73399,60,"Emily Spencer",3
"89",793,4806,60,"Claire Beck",3
"90",793,48427,60,"Molly Marquardt",3
"91",795,74165,60,"Lindsay Steien",3
"92",805,42197,60,"Kiarra Kostroski",3
"93",808,55340,60,"Emma Nagy",3
"94",815,80739,60,"Emma Wade",3
"95",953,75821,60,"Hailie Swiatkowski",3
"96",987,30441,60,"Grace Gronberg",3
"97",1094,83430,60,"Bethany Wilkes",3
"98",1111,53804,60,"Natalee Moore",3
"99",1124,69271,60,"Kaycee Schoen",3
"100",1179,69890,60,"Claire Seats",3
"101",1203,25864,60,"Bailey Frenzel",3
"102",1315,14095,60,"Krislyn Clement",3
"103",1451,39819,60,"Ava Karpa",3
"104",16142,25175,60,"Gianna Foreman",3
"105",17094,74526,60,"Reagan Stewart",3
"106",22235,17350,60,"Makena Dahir",3
"107",22235,28154,60,"Samantha Gildersleeve",3
"108",22626,59762,60,"Morgan Pelletier",3
"109",30033,55391,60,"Amanda Nance",3
"110",30037,48219,60,"Tyra Marcum",3
"111",30037,65723,60,"Macy Rocha",3
"112",30038,54130,60,"Kaija Mork",3
"113",30084,32592,60,"Julia Hart",3
"114",30164,14051,60,"Katie Claytor",3
"115",30164,3061,60,"Sophia Badell",3
"116",30171,36318,60,"Mackenzie Howell",3
"117",30197,10784,60,"Anna Caime",3
