"","team_id","player_id","rank","player","hr"
"1",789,24813,1,"Sydney Fleming",17
"2",1062,47533,1,"Tristen Maddox",17
"3",549,81033,3,"Devin Waddell",14
"4",1130,78481,4,"Miranda Treadway",12
"5",622,74972,5,"Emily Stockman",11
"6",443,71693,6,"Marcie Silberman",10
"7",641,33592,6,"Megan Heidelbauer",10
"8",1094,78039,6,"Sharon Tomei",10
"9",1130,35734,6,"Jordan Holman",10
"10",1179,70172,6,"Claire Seats",10
"11",30037,34804,6,"Debbie Hill",10
"12",278,74106,12,"Gabbie Stallbaum",9
"13",491,71852,12,"Makyiah Simmons",9
"14",717,57768,12,"Heaven Oliva",9
"15",139,29997,15,"Brooke Greaver",8
"16",146,24656,15,"Devin Fitzpatrick",8
"17",182,135,15,"Jacqui Abogado",8
"18",276,6912,15,"Kamaha'o Bode",8
"19",389,49714,15,"Hadley May",8
"20",1062,16991,15,"Tauryn Cummings",8
"21",1400,29208,15,"Serena Gonzalez",8
"22",17094,18210,15,"Adanya Day",8
"23",150,80851,23,"Marisa Vodicka",7
"24",182,10894,23,"Annabelle Calderon",7
"25",344,19054,23,"Cadence Dempsey",7
"26",394,38883,23,"Kaylynn Johnson",7
"27",409,74158,23,"Ashbee Standridge",7
"28",461,961,23,"Kaijah Alexander",7
"29",601,73814,23,"Mari Spitz",7
"30",612,74443,23,"Mikayla Steffes",7
"31",622,37974,23,"Carrie Jacoby",7
"32",681,14539,23,"Emma Coldsnow",7
"33",707,34153,23,"Mackenzie Herman",7
"34",801,2725,23,"Kelly Aultman",7
"35",808,55556,23,"Emma Nagy",7
"36",1179,2796,23,"Ashlyn Aven",7
"37",1179,45363,23,"Jacey Leyvas",7
"38",1297,20207,23,"Kalamani Doctor",7
"39",1315,75458,23,"Sara Stroup",7
"40",17094,57913,23,"Isabelle Olson",7
"41",30197,39229,23,"Ellie Jones",7
"42",18,83422,42,"Molly Whitmyer",6
"43",19,19479,42,"Olivia Devries",6
"44",38,58606,42,"Morgan Paaske",6
"45",105,82042,42,"Jessica Waters",6
"46",139,62999,42,"Natalie Quinlan",6
"47",166,57755,42,"Elise Oleson",6
"48",203,18398,42,"Meaghan Dean",6
"49",278,78543,42,"Ellie Tressler",6
"50",303,57730,42,"Jess Oldham",6
"51",321,9508,42,"Kendal Bryant",6
"52",341,11157,42,"Alyssa Campbell",6
"53",424,22680,42,"Anna Enlow",6
"54",453,47806,42,"Kaya Mahy",6
"55",455,7424,42,"Tareyn Born",6
"56",549,45848,42,"Kylie Liu",6
"57",581,56354,42,"Bailey Nicholoff",6
"58",581,44346,42,"Riley Laygo",6
"59",783,78091,42,"Katelyn Tong",6
"60",1036,62229,42,"Jess Pozezinski",6
"61",1203,25968,42,"Bailey Frenzel",6
"62",22626,47254,42,"Mady Lyons",6
"63",30031,78816,42,"Kate Trump",6
"64",30037,48407,42,"Tyra Marcum",6
"65",4,67609,65,"Peyton Russell",5
"66",75,63528,65,"Kaelyn Ramsey",5
"67",119,44235,65,"Faith Lawrence",5
"68",139,20906,65,"Sammy Drew",5
"69",182,75845,65,"Brooke Surbaugh",5
"70",203,25809,65,"Grace Fravel",5
