"","team_id","player_id","rank","player","hr"
"1",789,24844,1,"Sydney Fleming",25
"2",1094,78130,2,"Sharon Tomei",20
"3",1062,47585,3,"Tristen Maddox",17
"4",1179,70255,3,"Claire Seats",17
"5",461,962,5,"Kaijah Alexander",16
"6",549,81128,6,"Devin Waddell",15
"7",30037,34839,6,"Debbie Hill",15
"8",443,71777,8,"Marcie Silberman",14
"9",22626,47306,9,"Mady Lyons",13
"10",1130,78573,10,"Miranda Treadway",12
"11",4,67690,11,"Peyton Russell",11
"12",146,24687,11,"Devin Fitzpatrick",11
"13",622,75059,11,"Emily Stockman",11
"14",641,33627,11,"Megan Heidelbauer",11
"15",717,57833,11,"Heaven Oliva",11
"16",1179,45415,11,"Jacey Leyvas",11
"17",30037,48461,11,"Tyra Marcum",11
"18",18,64476,18,"Jessica Remm",10
"19",182,10905,18,"Annabelle Calderon",10
"20",278,74192,18,"Gabbie Stallbaum",10
"21",321,9518,18,"Kendal Bryant",10
"22",491,71936,18,"Makyiah Simmons",10
"23",1036,62301,18,"Jess Pozezinski",10
"24",1062,17013,18,"Tauryn Cummings",10
"25",1130,35769,18,"Jordan Holman",10
"26",1179,2802,18,"Ashlyn Aven",10
"27",1400,29242,18,"Serena Gonzalez",10
"28",19,19505,28,"Olivia Devries",9
"29",139,30031,28,"Brooke Greaver",9
"30",182,135,28,"Jacqui Abogado",9
"31",389,49768,28,"Hadley May",9
"32",409,74244,28,"Ashbee Standridge",9
"33",461,67731,28,"Morgan Russo",9
"34",17094,18235,28,"Adanya Day",9
"35",30084,32757,28,"Julia Hart",9
"36",18,83519,36,"Molly Whitmyer",8
"37",150,80946,36,"Marisa Vodicka",8
"38",276,6920,36,"Kamaha'o Bode",8
"39",300,40977,36,"Ava Khoury",8
"40",325,75926,36,"Alison Superka",8
"41",394,38923,36,"Kaylynn Johnson",8
"42",549,45900,36,"Kylie Liu",8
"43",581,56419,36,"Bailey Nicholoff",8
"44",612,74529,36,"Mikayla Steffes",8
"45",622,38014,36,"Carrie Jacoby",8
"46",681,14558,36,"Emma Coldsnow",8
"47",801,2731,36,"Kelly Aultman",8
"48",808,55621,36,"Emma Nagy",8
"49",1036,25955,36,"Jasmine Freeze",8
"50",1094,68537,36,"Sydney Sandifer",8
"51",1094,32579,36,"Kiley Harris",8
"52",1179,34491,36,"Cydney Hess",8
"53",1297,20235,36,"Kalamani Doctor",8
"54",17094,57979,36,"Isabelle Olson",8
"55",30197,39270,36,"Ellie Jones",8
"56",105,82137,56,"Jessica Waters",7
"57",139,20935,56,"Sammy Drew",7
"58",139,63072,56,"Natalie Quinlan",7
"59",166,57820,56,"Elise Oleson",7
"60",296,3948,56,"Haley Barnes",7
"61",300,62093,56,"Claire Post",7
"62",303,57795,56,"Jess Oldham",7
"63",326,56301,56,"Emma Newlove",7
"64",344,19079,56,"Cadence Dempsey",7
"65",411,69408,56,"Kandice Schlabach",7
"66",424,22709,56,"Anna Enlow",7
"67",581,44396,56,"Riley Laygo",7
"68",601,73900,56,"Mari Spitz",7
"69",641,22188,56,"Alexis Ehlers",7
"70",707,34188,56,"Mackenzie Herman",7
"71",750,83652,56,"Jenna Wiebenga",7
"72",783,78182,56,"Katelyn Tong",7
"73",805,42409,56,"Kiarra Kostroski",7
"74",1203,26000,56,"Bailey Frenzel",7
"75",1297,73057,56,"Zoe Smithson",7
"76",1315,75545,56,"Sara Stroup",7
"77",8490,43624,56,"Leighton Landreth",7
"78",20220,37998,56,"Alyssa Jacobson",7
"79",22626,60068,56,"Morgan Pelletier",7
"80",4,45205,80,"Maggie Leveille",6
"81",38,58673,80,"Morgan Paaske",6
"82",46,8583,80,"Bridie Bricker",6
"83",73,81548,80,"Jordan Wallace",6
"84",179,8512,80,"Angelina Bresnen",6
"85",182,75933,80,"Brooke Surbaugh",6
"86",203,18423,80,"Meaghan Dean",6
"87",272,84975,80,"Olivia Wolk",6
"88",278,78635,80,"Ellie Tressler",6
"89",279,60353,80,"Lizbeth Perez",6
"90",281,39928,80,"Darian Kanno",6
"91",341,11169,80,"Alyssa Campbell",6
"92",348,31685,80,"Mattigan Haller",6
"93",453,47858,80,"Kaya Mahy",6
"94",455,7432,80,"Tareyn Born",6
"95",526,70542,80,"Julia Serena",6
"96",542,19699,80,"Emily Dickerson",6
"97",583,74387,80,"Shannon Starratt",6
"98",605,7591,80,"Chantelle Bouchard",6
"99",615,8240,80,"Elle Brandt",6
"100",640,73548,80,"Zoe Soule",6
"101",762,67222,80,"Jess Rowe",6
"102",764,44973,80,"Molly Lennon",6
"103",777,1016,80,"Mia Alfonso",6
"104",778,83438,80,"Abby Whitehead",6
"105",789,37804,80,"Dani Jackman",6
"106",793,48670,80,"Molly Marquardt",6
"107",807,3853,80,"Cate Barkdoll",6
"108",973,15935,80,"Lauren Cothern",6
"109",1094,65239,80,"Brooke Riggins",6
"110",1179,56008,80,"Brynn Nelson",6
"111",1179,75985,80,"Ashley Sutton",6
"112",22235,28300,80,"Samantha Gildersleeve",6
"113",24400,41466,80,"Kylie Kirk",6
"114",30031,78908,80,"Kate Trump",6
"115",30037,66063,80,"Macy Rocha",6
"116",30038,54403,80,"Kaija Mork",6
"117",30084,71102,80,"Molly Shelley",6
