"","team_id","player_id","rank","player","hr"
"1",1062,47312,1,"Tristen Maddox",11
"2",1130,78112,2,"Miranda Treadway",9
"3",30037,34640,2,"Debbie Hill",9
"4",389,49485,4,"Hadley May",8
"5",549,80654,4,"Devin Waddell",8
"6",1130,35566,4,"Jordan Holman",8
"7",182,10849,7,"Annabelle Calderon",7
"8",491,71515,7,"Makyiah Simmons",7
"9",1297,20115,7,"Kalamani Doctor",7
"10",278,73758,10,"Gabbie Stallbaum",6
"11",443,71357,10,"Marcie Silberman",6
"12",453,47585,10,"Kaya Mahy",6
"13",622,74621,10,"Emily Stockman",6
"14",1094,77672,10,"Sharon Tomei",6
"15",30197,39041,10,"Ellie Jones",6
"16",150,80473,16,"Marisa Vodicka",5
"17",182,135,16,"Jacqui Abogado",5
"18",182,75487,16,"Brooke Surbaugh",5
"19",276,6889,16,"Kamaha'o Bode",5
"20",681,14479,16,"Emma Coldsnow",5
"21",750,83164,16,"Jenna Wiebenga",5
"22",802,41453,16,"Jesse Klicker",5
"23",1062,16923,16,"Tauryn Cummings",5
"24",1297,72629,16,"Zoe Smithson",5
"25",23008,46622,16,"Mack Lucio",5
"26",4,44948,26,"Maggie Leveille",4
"27",18,83032,26,"Molly Whitmyer",4
"28",75,63225,26,"Kaelyn Ramsey",4
"29",119,44031,26,"Faith Lawrence",4
"30",125,77941,26,"Abby Touchet",4
"31",139,62703,26,"Natalie Quinlan",4
"32",139,29851,26,"Brooke Greaver",4
"33",146,24536,26,"Devin Fitzpatrick",4
"34",203,18318,26,"Meaghan Dean",4
"35",218,77234,26,"Alayla Thornton",4
"36",278,78174,26,"Ellie Tressler",4
"37",303,57459,26,"Jess Oldham",4
"38",321,9476,26,"Kendal Bryant",4
"39",341,65835,26,"Ashley Rodriguez",4
"40",409,73810,26,"Ashbee Standridge",4
"41",412,6565,26,"Rachel Blanchard",4
"42",461,959,26,"Kaijah Alexander",4
"43",641,33432,26,"Megan Heidelbauer",4
"44",717,57497,26,"Heaven Oliva",4
"45",789,24691,26,"Sydney Fleming",4
"46",801,2718,26,"Kelly Aultman",4
"47",808,23319,26,"Sandy Fairbairn",4
"48",815,4177,26,"Gretchen Barstad",4
"49",1062,51635,26,"Maddie Melton",4
"50",1112,38671,26,"Kaci Johnson",4
"51",1179,2789,26,"Ashlyn Aven",4
"52",1315,75104,26,"Sara Stroup",4
"53",1400,29068,26,"Serena Gonzalez",4
"54",17094,57641,26,"Isabelle Olson",4
"55",17094,18133,26,"Adanya Day",4
"56",30031,78446,26,"Kate Trump",4
"57",30038,20697,26,"Emily Doyle",4
"58",4,67295,58,"Peyton Russell",3
"59",105,81656,58,"Jessica Waters",3
"60",203,25685,58,"Grace Fravel",3
"61",203,39031,58,"Destiny Jones",3
"62",217,85951,58,"Ellie Zerr",3
"63",258,42988,58,"Renee Laczkowski",3
"64",320,72500,58,"Melissa Smith",3
"65",329,63556,58,"Samantha Raymond",3
"66",344,18971,58,"Cadence Dempsey",3
"67",348,20185,58,"Zoe Doherty",3
"68",374,81818,58,"Sarah Watts",3
"69",390,1892,58,"Emily Angel",3
"70",394,38697,58,"Kaylynn Johnson",3
"71",443,35671,58,"Kyra Holtje",3
"72",516,32096,58,"Isabella Harding",3
"73",542,8752,58,"Alyssa Broaddus",3
"74",542,19586,58,"Emily Dickerson",3
"75",567,51986,58,"Paige Messenlehner",3
"76",581,44142,58,"Riley Laygo",3
"77",581,56093,58,"Bailey Nicholoff",3
"78",612,74095,58,"Mikayla Steffes",3
"79",622,74620,58,"Ellen Stockman",3
"80",637,6811,58,"Rachel Blumenschine",3
"81",673,27622,58,"Callie Gendron",3
"82",681,73348,58,"Emily Spencer",3
"83",793,48392,58,"Molly Marquardt",3
"84",793,4803,58,"Claire Beck",3
"85",795,74114,58,"Lindsay Steien",3
"86",805,42165,58,"Kiarra Kostroski",3
"87",808,55300,58,"Emma Nagy",3
"88",815,80680,58,"Emma Wade",3
"89",953,75766,58,"Hailie Swiatkowski",3
"90",987,30416,58,"Grace Gronberg",3
"91",1094,83370,58,"Bethany Wilkes",3
"92",1111,53764,58,"Natalee Moore",3
"93",1124,69222,58,"Kaycee Schoen",3
"94",1179,69840,58,"Claire Seats",3
"95",1203,25843,58,"Bailey Frenzel",3
"96",1315,14085,58,"Krislyn Clement",3
"97",1451,39787,58,"Ava Karpa",3
"98",16142,25154,58,"Gianna Foreman",3
"99",22235,28131,58,"Samantha Gildersleeve",3
"100",22235,17337,58,"Makena Dahir",3
"101",22626,59718,58,"Morgan Pelletier",3
"102",30033,55351,58,"Amanda Nance",3
"103",30037,48184,58,"Tyra Marcum",3
"104",30037,65676,58,"Macy Rocha",3
"105",30038,54090,58,"Kaija Mork",3
"106",30084,32566,58,"Julia Hart",3
"107",30164,3059,58,"Sophia Badell",3
"108",30164,14041,58,"Katie Claytor",3
"109",30171,36289,58,"Mackenzie Howell",3
"110",30197,10777,58,"Anna Caime",3
