"","team_id","player_id","rank","player","hr"
"1",789,24796,1,"Sydney Fleming",14
"2",1062,47499,1,"Tristen Maddox",14
"3",549,80983,3,"Devin Waddell",13
"4",1130,78431,4,"Miranda Treadway",12
"5",622,74925,5,"Emily Stockman",10
"6",30037,34777,5,"Debbie Hill",10
"7",491,71807,7,"Makyiah Simmons",9
"8",717,57727,7,"Heaven Oliva",9
"9",1130,35707,7,"Jordan Holman",9
"10",1179,70127,7,"Claire Seats",9
"11",139,29977,11,"Brooke Greaver",8
"12",389,49678,11,"Hadley May",8
"13",443,71648,11,"Marcie Silberman",8
"14",1094,77991,11,"Sharon Tomei",8
"15",150,80801,15,"Marisa Vodicka",7
"16",182,10888,15,"Annabelle Calderon",7
"17",182,135,15,"Jacqui Abogado",7
"18",276,6909,15,"Kamaha'o Bode",7
"19",278,74059,15,"Gabbie Stallbaum",7
"20",409,74111,15,"Ashbee Standridge",7
"21",707,34127,15,"Mackenzie Herman",7
"22",1062,16983,15,"Tauryn Cummings",7
"23",1179,2796,15,"Ashlyn Aven",7
"24",1297,20195,15,"Kalamani Doctor",7
"25",1315,75411,15,"Sara Stroup",7
"26",1400,29189,15,"Serena Gonzalez",7
"27",17094,18200,15,"Adanya Day",7
"28",30197,39199,15,"Ellie Jones",7
"29",19,19467,29,"Olivia Devries",6
"30",139,62957,29,"Natalie Quinlan",6
"31",146,24640,29,"Devin Fitzpatrick",6
"32",321,9504,29,"Kendal Bryant",6
"33",341,11151,29,"Alyssa Campbell",6
"34",344,19042,29,"Cadence Dempsey",6
"35",394,38853,29,"Kaylynn Johnson",6
"36",453,47772,29,"Kaya Mahy",6
"37",455,7421,29,"Tareyn Born",6
"38",461,961,29,"Kaijah Alexander",6
"39",549,45815,29,"Kylie Liu",6
"40",601,73767,29,"Mari Spitz",6
"41",622,37944,29,"Carrie Jacoby",6
"42",681,14532,29,"Emma Coldsnow",6
"43",801,2725,29,"Kelly Aultman",6
"44",808,55515,29,"Emma Nagy",6
"45",1179,45330,29,"Jacey Leyvas",6
"46",1203,25951,29,"Bailey Frenzel",6
"47",17094,57872,29,"Isabelle Olson",6
"48",30031,78766,29,"Kate Trump",6
"49",30037,48372,29,"Tyra Marcum",6
"50",4,67565,50,"Peyton Russell",5
"51",18,83370,50,"Molly Whitmyer",5
"52",75,63485,50,"Kaelyn Ramsey",5
"53",139,20894,50,"Sammy Drew",5
"54",166,57714,50,"Elise Oleson",5
"55",182,75798,50,"Brooke Surbaugh",5
"56",203,18387,50,"Meaghan Dean",5
"57",218,77551,50,"Alayla Thornton",5
"58",221,43408,50,"Jada Lambright",5
"59",281,39855,50,"Darian Kanno",5
"60",303,57689,50,"Jess Oldham",5
"61",341,66101,50,"Ashley Rodriguez",5
"62",399,7293,50,"Kelsey Booker",5
"63",424,22668,50,"Anna Enlow",5
"64",542,19661,50,"Emily Dickerson",5
"65",581,44313,50,"Riley Laygo",5
"66",641,33566,50,"Megan Heidelbauer",5
"67",717,36071,50,"Lauryn Horita",5
"68",750,83502,50,"Jenna Wiebenga",5
"69",781,58883,50,"Maya Palos",5
"70",802,41615,50,"Jesse Klicker",5
"71",1036,25906,50,"Jasmine Freeze",5
"72",1094,32520,50,"Kiley Harris",5
"73",1297,72924,50,"Zoe Smithson",5
"74",22626,47220,50,"Mady Lyons",5
"75",22626,59959,50,"Morgan Pelletier",5
"76",23008,46802,50,"Mack Lucio",5
"77",4,45121,77,"Maggie Leveille",4
"78",15,86159,77,"Lilly Zaskowski",4
"79",18,27543,77,"Abigail Gatza",4
"80",18,64358,77,"Jessica Remm",4
"81",21,8198,77,"Morgan Brandau",4
"82",38,58564,77,"Morgan Paaske",4
"83",38,64170,77,"Torrie Rehder",4
"84",73,81403,77,"Jordan Wallace",4
"85",105,81990,77,"Jessica Waters",4
"86",119,44202,77,"Faith Lawrence",4
"87",125,78260,77,"Abby Touchet",4
"88",179,8499,77,"Angelina Bresnen",4
"89",200,33382,77,"Sam Healy",4
"90",203,25792,77,"Grace Fravel",4
"91",217,86295,77,"Ellie Zerr",4
"92",278,48670,77,"Abbie Marshall",4
"93",278,78493,77,"Ellie Tressler",4
"94",320,72794,77,"Melissa Smith",4
"95",325,75791,77,"Alison Superka",4
"96",329,60510,77,"Kylie Petak",4
"97",348,31628,77,"Mattigan Haller",4
"98",374,82153,77,"Sarah Watts",4
"99",411,21638,77,"Hannah Dyer",4
"100",411,69280,77,"Kandice Schlabach",4
"101",412,6585,77,"Rachel Blanchard",4
"102",526,70414,77,"Julia Serena",4
"103",567,37816,77,"Leila Jackson",4
"104",567,52188,77,"Paige Messenlehner",4
"105",581,56313,77,"Bailey Nicholoff",4
"106",612,74396,77,"Mikayla Steffes",4
"107",622,74924,77,"Ellen Stockman",4
"108",640,73415,77,"Zoe Soule",4
"109",762,67098,77,"Jess Rowe",4
"110",777,1014,77,"Mia Alfonso",4
"111",793,4819,77,"Claire Beck",4
"112",808,23413,77,"Sandy Fairbairn",4
"113",815,4192,77,"Gretchen Barstad",4
"114",1036,62187,77,"Jess Pozezinski",4
"115",1062,51835,77,"Maddie Melton",4
"116",1112,38827,77,"Kaci Johnson",4
"117",1124,69503,77,"Kaycee Schoen",4
"118",1179,34429,77,"Cydney Hess",4
"119",1451,39427,77,"Lily Jordan",4
"120",1451,39946,77,"Ava Karpa",4
"121",2810,5393,77,"Chloe Bennett",4
"122",8968,35925,77,"Tori Hook",4
"123",12973,40356,77,"Katelyn Keller",4
"124",16142,26359,77,"Casey Funesti",4
"125",16142,25259,77,"Gianna Foreman",4
"126",20220,37928,77,"Alyssa Jacobson",4
"127",30038,20779,77,"Emily Doyle",4
"128",30038,54300,77,"Kaija Mork",4
"129",30164,14092,77,"Katie Claytor",4
"130",30197,10814,77,"Anna Caime",4
