"","team_id","player_id","rank","player","hr"
"1",1130,75968,1,"Miranda Treadway",8
"2",1062,46006,2,"Tristen Maddox",7
"3",1130,34612,2,"Jordan Holman",7
"4",802,40327,4,"Jesse Klicker",5
"5",1297,19587,4,"Kalamani Doctor",5
"6",30197,37995,4,"Ellie Jones",5
"7",139,60973,7,"Natalie Quinlan",4
"8",549,78430,7,"Devin Waddell",4
"9",341,64013,9,"Ashley Rodriguez",3
"10",389,48120,9,"Hadley May",3
"11",409,71779,9,"Ashbee Standridge",3
"12",750,80870,9,"Jenna Wiebenga",3
"13",793,47056,9,"Molly Marquardt",3
"14",793,4681,9,"Claire Beck",3
"15",795,72073,9,"Lindsay Steien",3
"16",1112,37635,9,"Kaci Johnson",3
"17",23008,45341,9,"Mack Lucio",3
"18",21,7964,18,"Morgan Brandau",2
"19",137,54216,18,"Matilda Nelson",2
"20",161,32029,18,"Reese Hauck",2
"21",182,73406,18,"Brooke Surbaugh",2
"22",182,132,18,"Jacqui Abogado",2
"23",276,6709,18,"Kamaha'o Bode",2
"24",374,79564,18,"Sarah Watts",2
"25",394,37661,18,"Kaylynn Johnson",2
"26",411,20990,18,"Hannah Dyer",2
"27",412,6392,18,"Rachel Blanchard",2
"28",431,66267,18,"Anna Sandlin",2
"29",453,46273,18,"Kaya Mahy",2
"30",567,36648,18,"Leila Jackson",2
"31",567,26028,18,"Katlyn Gandara",2
"32",595,74150,18,"Olivia Tautges",2
"33",612,72055,18,"Mikayla Steffes",2
"34",717,55904,18,"Heaven Oliva",2
"35",793,41655,18,"Norah Kutnink",2
"36",793,73066,18,"Kenna Strunsee",2
"37",795,24100,18,"Josie Flom",2
"38",802,56565,18,"Trinity Otto",2
"39",973,5278,18,"Paige Bennett",2
"40",1062,16496,18,"Tauryn Cummings",2
"41",1062,73140,18,"Haylie Stum",2
"42",1094,31530,18,"Kiley Harris",2
"43",1112,69733,18,"Morgan Singletary",2
"44",1130,72312,18,"Kylie Stevens",2
"45",1179,67913,18,"Claire Seats",2
"46",1297,70632,18,"Zoe Smithson",2
"47",1400,28306,18,"Serena Gonzalez",2
"48",8490,70468,18,"Maddi Smith",2
"49",30037,46858,18,"Tyra Marcum",2
"50",30037,63859,18,"Macy Rocha",2
"51",30038,20157,18,"Emily Doyle",2
"52",30038,52597,18,"Kaija Mork",2
"53",30041,20463,18,"Carmen Duffey",2
"54",30111,25751,18,"Ashlyn Gaines",2
"55",30171,35323,18,"Mackenzie Howell",2
"56",15,83467,56,"Lilly Zaskowski",1
"57",19,18886,56,"Olivia Devries",1
"58",21,34749,56,"Kendal Holzinger",1
"59",21,59966,56,"Jordyn Porter",1
"60",58,63823,56,"Melanie Robles",1
"61",58,37398,56,"Leilani Jimenez",1
"62",60,21098,56,"Autumn Earney",1
"63",73,40779,56,"Anna Kolb",1
"64",75,70362,56,"Jazmyne Smith",1
"65",122,65468,56,"Isabella Russo",1
"66",122,72054,56,"Alaina Steffes",1
"67",124,67693,56,"Katie Scolese",1
"68",125,63388,56,"Viviano Rivero",1
"69",125,75800,56,"Abby Touchet",1
"70",125,75158,56,"Jaeden Thrasher",1
"71",137,83844,56,"Paige Zvokel",1
"72",137,53479,56,"Madeline Murphy",1
"73",139,75052,56,"Simone Thompson",1
"74",139,8336,56,"Meredith Brickner",1
"75",139,29062,56,"Brooke Greaver",1
"76",139,70029,56,"Candace Slaw",1
"77",139,5350,56,"Kendall Bentley",1
"78",142,41918,56,"Giselle Lai",1
"79",150,78257,56,"Marisa Vodicka",1
"80",177,41494,56,"Ella Kuenster",1
"81",182,10581,56,"Annabelle Calderon",1
"82",182,51746,56,"Madilyn Moffitt",1
"83",182,23381,56,"Leilah Ferrari",1
"84",217,83597,56,"Ellie Zerr",1
"85",221,63982,56,"Abigail Rodriguez",1
"86",225,35673,56,"Kaylee Hughes",1
"87",225,21871,56,"Nicole Emerson",1
"88",225,58647,56,"Sophia Peters",1
"89",258,41816,56,"Renee Laczkowski",1
"90",258,68580,56,"Jamie Shaw",1
"91",263,74287,56,"Raven Taylor",1
"92",268,33030,56,"Abbey Herbert",1
"93",268,37715,56,"Maddie Johnson",1
"94",296,3837,56,"Haley Barnes",1
"95",325,9115,56,"Morgan Brumbaugh",1
"96",325,73399,56,"Alison Superka",1
"97",329,61798,56,"Samantha Raymond",1
"98",329,76241,56,"Bella Truelove",1
"99",329,58593,56,"Kylie Petak",1
"100",335,52027,56,"Keala Montgomery",1
"101",341,10835,56,"Alyssa Campbell",1
"102",348,30663,56,"Mattigan Haller",1
"103",364,73489,56,"Katherine Svigelj",1
"104",372,1131,56,"Raven Allen",1
"105",376,6847,56,"Tess Bojorquez",1
"106",394,2579,56,"Kaylee Atkins",1
"107",394,42999,56,"Hailey Leamer",1
"108",394,46687,56,"Ashleigh Mannion",1
"109",411,23075,56,"Fallon Feaser",1
"110",426,72831,56,"Julia Strain",1
"111",426,37414,56,"Kodi Jimmie",1
"112",438,51260,56,"Brooklyn Millhollin",1
"113",453,73486,56,"Maddy Svenningsen",1
"114",462,27039,56,"Valerie Gerlach",1
"115",491,3164,56,"Savannah Bain",1
"116",542,29397,56,"Gracie Griffin",1
"117",542,19070,56,"Emily Dickerson",1
"118",549,11595,56,"Bella Carreon",1
"119",549,9917,56,"Violet Burnham",1
"120",565,33787,56,"Reagan Hill",1
"121",565,42052,56,"Kiley Lamberth",1
"122",565,73941,56,"Blayne Talley",1
"123",565,42397,56,"Amanda Lanyon",1
"124",567,50546,56,"Paige Messenlehner",1
"125",573,8614,56,"Madison Bromley",1
"126",578,63171,56,"Jocelyne Rinker",1
"127",597,73695,56,"Grace Swigart",1
"128",601,46688,56,"Katie Mannis",1
"129",601,68380,56,"Taylor Shackleton",1
"130",601,46217,56,"Isabella Mahar",1
"131",615,7993,56,"Elle Brandt",1
"132",622,72568,56,"Emily Stockman",1
"133",622,72567,56,"Ellen Stockman",1
"134",622,82115,56,"Karlie Wolfe",1
"135",622,43612,56,"Madison Lepeonka",1
"136",622,36775,56,"Carrie Jacoby",1
"137",622,62781,56,"Justyce Richard",1
"138",637,6632,56,"Rachel Blumenschine",1
"139",679,29864,56,"Jessica Guerrero",1
"140",679,60337,56,"Rachael Prescott",1
"141",679,73207,56,"Madison Subbiondo",1
"142",679,23743,56,"Kyra Fischer",1
"143",681,14118,56,"Emma Coldsnow",1
"144",681,71329,56,"Emily Spencer",1
"145",681,50274,56,"Regan Mendick",1
"146",687,66728,56,"Abi Sawyer",1
