"","team_id","player_id","rank","player","hr"
"1",1062,47063,1,"Tristen Maddox",10
"2",1130,77701,2,"Miranda Treadway",9
"3",1130,35386,3,"Jordan Holman",8
"4",549,80224,4,"Devin Waddell",6
"5",1297,20017,4,"Kalamani Doctor",6
"6",30037,34466,4,"Debbie Hill",6
"7",182,10794,7,"Annabelle Calderon",5
"8",182,135,7,"Jacqui Abogado",5
"9",622,74225,7,"Emily Stockman",5
"10",681,14409,7,"Emma Coldsnow",5
"11",802,41247,7,"Jesse Klicker",5
"12",1297,72241,7,"Zoe Smithson",5
"13",30197,38846,7,"Ellie Jones",5
"14",18,82589,14,"Molly Whitmyer",4
"15",139,29707,14,"Brooke Greaver",4
"16",139,62370,14,"Natalie Quinlan",4
"17",182,75089,14,"Brooke Surbaugh",4
"18",203,18230,14,"Meaghan Dean",4
"19",276,6854,14,"Kamaha'o Bode",4
"20",278,73366,14,"Gabbie Stallbaum",4
"21",341,65480,14,"Ashley Rodriguez",4
"22",389,49226,14,"Hadley May",4
"23",409,73418,14,"Ashbee Standridge",4
"24",453,47332,14,"Kaya Mahy",4
"25",808,23212,14,"Sandy Fairbairn",4
"26",1062,51363,14,"Maddie Melton",4
"27",1179,2778,14,"Ashlyn Aven",4
"28",1400,28930,14,"Serena Gonzalez",4
"29",17094,18045,14,"Adanya Day",4
"30",30038,20596,14,"Emily Doyle",4
"31",4,44716,31,"Maggie Leveille",3
"32",203,25561,31,"Grace Fravel",3
"33",217,85498,31,"Ellie Zerr",3
"34",278,77763,31,"Ellie Tressler",3
"35",320,72113,31,"Melissa Smith",3
"36",374,81380,31,"Sarah Watts",3
"37",394,38504,31,"Kaylynn Johnson",3
"38",412,6531,31,"Rachel Blanchard",3
"39",443,70974,31,"Marcie Silberman",3
"40",491,71131,31,"Makyiah Simmons",3
"41",516,31934,31,"Isabella Harding",3
"42",542,19488,31,"Emily Dickerson",3
"43",542,8709,31,"Alyssa Broaddus",3
"44",567,51711,31,"Paige Messenlehner",3
"45",612,73701,31,"Mikayla Steffes",3
"46",622,74224,31,"Ellen Stockman",3
"47",717,57192,31,"Heaven Oliva",3
"48",750,82720,31,"Jenna Wiebenga",3
"49",793,48138,31,"Molly Marquardt",3
"50",793,4784,31,"Claire Beck",3
"51",795,73720,31,"Lindsay Steien",3
"52",801,2707,31,"Kelly Aultman",3
"53",808,55000,31,"Emma Nagy",3
"54",815,4161,31,"Gretchen Barstad",3
"55",953,75364,31,"Hailie Swiatkowski",3
"56",987,30268,31,"Grace Gronberg",3
"57",1062,16841,31,"Tauryn Cummings",3
"58",1094,77262,31,"Sharon Tomei",3
"59",1094,82926,31,"Bethany Wilkes",3
"60",1112,38478,31,"Kaci Johnson",3
"61",1124,68847,31,"Kaycee Schoen",3
"62",1179,69464,31,"Claire Seats",3
"63",1203,25718,31,"Bailey Frenzel",3
"64",22235,17252,31,"Makena Dahir",3
"65",23008,46379,31,"Mack Lucio",3
"66",30031,78035,31,"Kate Trump",3
"67",30033,55051,31,"Amanda Nance",3
"68",30037,47931,31,"Tyra Marcum",3
"69",30038,53804,31,"Kaija Mork",3
"70",30171,36109,31,"Mackenzie Howell",3
"71",4,66928,71,"Peyton Russell",2
"72",15,85364,71,"Lilly Zaskowski",2
"73",18,27291,71,"Abigail Gatza",2
"74",19,19298,71,"Olivia Devries",2
"75",21,61340,71,"Jordyn Porter",2
"76",21,8133,71,"Morgan Brandau",2
"77",38,63570,71,"Torrie Rehder",2
"78",60,21556,71,"Autumn Earney",2
"79",105,81218,71,"Jessica Waters",2
"80",119,43803,71,"Faith Lawrence",2
"81",125,77530,71,"Abby Touchet",2
"82",137,55456,71,"Matilda Nelson",2
"83",139,78172,71,"Olivia Tullous",2
"84",139,71634,71,"Candace Slaw",2
"85",139,5466,71,"Kendall Bentley",2
"86",139,76764,71,"Simone Thompson",2
"87",150,80046,71,"Marisa Vodicka",2
"88",161,32734,71,"Reese Hauck",2
"89",166,72723,71,"Peyton Souhrada",2
"90",203,38836,71,"Destiny Jones",2
"91",238,66060,71,"Makayla Rooney",2
"92",245,20751,71,"Lacey Drolsbaugh",2
"93",263,75988,71,"Raven Taylor",2
"94",278,48227,71,"Abbie Marshall",2
"95",341,11055,71,"Alyssa Campbell",2
"96",344,56562,71,"Emmie Nyen",2
"97",344,18880,71,"Cadence Dempsey",2
"98",344,13239,71,"Kyla Chevalier",2
"99",344,19230,71,"Jolie Devalk",2
"100",382,80760,71,"Samantha Walsh",2
"101",390,1882,71,"Emily Angel",2
"102",396,83060,71,"Brecca Williams",2
"103",411,21448,71,"Hannah Dyer",2
"104",431,67773,71,"Anna Sandlin",2
"105",443,35491,71,"Kyra Holtje",2
"106",461,955,71,"Kaijah Alexander",2
"107",479,2252,71,"Emma Aridi",2
"108",492,16084,71,"Kayla Crabtree",2
"109",516,40697,71,"Anna Kim",2
"110",549,45406,71,"Kylie Liu",2
"111",549,33614,71,"Heather Hennig",2
"112",565,43364,71,"Amanda Lanyon",2
"113",565,34536,71,"Reagan Hill",2
"114",567,26607,71,"Katlyn Gandara",2
"115",567,37471,71,"Leila Jackson",2
"116",581,29164,71,"Jenna Gorecki",2
"117",581,40779,71,"Marie Kinchington",2
"118",581,43914,71,"Riley Laygo",2
"119",595,75848,71,"Olivia Tautges",2
"120",622,37599,71,"Carrie Jacoby",2
"121",633,54078,71,"Alyssa Mosconi",2
"122",637,6776,71,"Rachel Blumenschine",2
"123",637,51074,71,"Sarah Medellin",2
"124",642,54965,71,"Jessica Nachamie",2
"125",679,61720,71,"Rachael Prescott",2
"126",681,72958,71,"Emily Spencer",2
"127",681,51436,71,"Regan Mendick",2
"128",685,39297,71,"Hailey Kaba",2
"129",715,28892,71,"Leah Gonzalez",2
"130",745,11108,71,"Laci Campbell",2
"131",745,339,71,"Emma Adams",2
"132",750,23725,71,"Sydney Fellows",2
