"","team_id","player_id","rank","player","hr"
"1",1062,47179,1,"Tristen Maddox",10
"2",1130,77909,2,"Miranda Treadway",9
"3",1130,35472,3,"Jordan Holman",8
"4",30037,34548,3,"Debbie Hill",8
"5",278,73561,5,"Gabbie Stallbaum",6
"6",389,49350,5,"Hadley May",6
"7",549,80446,5,"Devin Waddell",6
"8",622,74423,5,"Emily Stockman",6
"9",1297,20064,5,"Kalamani Doctor",6
"10",30197,38938,5,"Ellie Jones",6
"11",150,80265,11,"Marisa Vodicka",5
"12",182,135,11,"Jacqui Abogado",5
"13",182,10823,11,"Annabelle Calderon",5
"14",276,6874,11,"Kamaha'o Bode",5
"15",443,71165,11,"Marcie Silberman",5
"16",491,71322,11,"Makyiah Simmons",5
"17",681,14440,11,"Emma Coldsnow",5
"18",802,41345,11,"Jesse Klicker",5
"19",1297,72434,11,"Zoe Smithson",5
"20",18,82821,20,"Molly Whitmyer",4
"21",139,62535,20,"Natalie Quinlan",4
"22",139,29776,20,"Brooke Greaver",4
"23",182,75288,20,"Brooke Surbaugh",4
"24",203,18271,20,"Meaghan Dean",4
"25",278,77971,20,"Ellie Tressler",4
"26",303,57302,20,"Jess Oldham",4
"27",341,65657,20,"Ashley Rodriguez",4
"28",409,73613,20,"Ashbee Standridge",4
"29",453,47450,20,"Kaya Mahy",4
"30",461,958,20,"Kaijah Alexander",4
"31",801,2713,20,"Kelly Aultman",4
"32",808,23262,20,"Sandy Fairbairn",4
"33",1062,51494,20,"Maddie Melton",4
"34",1112,38570,20,"Kaci Johnson",4
"35",1179,2784,20,"Ashlyn Aven",4
"36",1400,28999,20,"Serena Gonzalez",4
"37",17094,18086,20,"Adanya Day",4
"38",30038,20643,20,"Emily Doyle",4
"39",4,44827,39,"Maggie Leveille",3
"40",75,63057,39,"Kaelyn Ramsey",3
"41",105,81445,39,"Jessica Waters",3
"42",203,25621,39,"Grace Fravel",3
"43",217,85737,39,"Ellie Zerr",3
"44",320,72305,39,"Melissa Smith",3
"45",329,63387,39,"Samantha Raymond",3
"46",374,81607,39,"Sarah Watts",3
"47",394,38596,39,"Kaylynn Johnson",3
"48",412,6551,39,"Rachel Blanchard",3
"49",516,32012,39,"Isabella Harding",3
"50",542,19535,39,"Emily Dickerson",3
"51",542,8732,39,"Alyssa Broaddus",3
"52",567,51843,39,"Paige Messenlehner",3
"53",581,55938,39,"Bailey Nicholoff",3
"54",581,44021,39,"Riley Laygo",3
"55",612,73898,39,"Mikayla Steffes",3
"56",622,74422,39,"Ellen Stockman",3
"57",637,6796,39,"Rachel Blumenschine",3
"58",641,33344,39,"Megan Heidelbauer",3
"59",717,57340,39,"Heaven Oliva",3
"60",750,82953,39,"Jenna Wiebenga",3
"61",793,4794,39,"Claire Beck",3
"62",793,48257,39,"Molly Marquardt",3
"63",795,73917,39,"Lindsay Steien",3
"64",808,55145,39,"Emma Nagy",3
"65",815,4171,39,"Gretchen Barstad",3
"66",953,75565,39,"Hailie Swiatkowski",3
"67",987,30340,39,"Grace Gronberg",3
"68",1062,16878,39,"Tauryn Cummings",3
"69",1094,77469,39,"Sharon Tomei",3
"70",1094,83159,39,"Bethany Wilkes",3
"71",1124,69035,39,"Kaycee Schoen",3
"72",1179,69653,39,"Claire Seats",3
"73",1203,25778,39,"Bailey Frenzel",3
"74",22235,17291,39,"Makena Dahir",3
"75",23008,46493,39,"Mack Lucio",3
"76",30031,78243,39,"Kate Trump",3
"77",30033,55196,39,"Amanda Nance",3
"78",30037,48049,39,"Tyra Marcum",3
"79",30038,53943,39,"Kaija Mork",3
"80",30164,14003,39,"Katie Claytor",3
"81",30171,36195,39,"Mackenzie Howell",3
"82",4,67112,82,"Peyton Russell",2
"83",15,85601,82,"Lilly Zaskowski",2
"84",18,27357,82,"Abigail Gatza",2
"85",19,19345,82,"Olivia Devries",2
