"","team_id","player_id","rank","player","hr"
"1",30197,37675,1,"Ellie Jones",5
"2",549,77722,2,"Devin Waddell",4
"3",161,31765,3,"Reese Hauck",2
"4",431,65685,3,"Anna Sandlin",2
"5",612,71402,3,"Mikayla Steffes",2
"6",973,5237,3,"Paige Bennett",2
"7",1062,16373,3,"Tauryn Cummings",2
"8",1062,45613,3,"Tristen Maddox",2
"9",1112,69106,3,"Morgan Singletary",2
"10",1130,75277,3,"Miranda Treadway",2
"11",1400,28076,3,"Serena Gonzalez",2
"12",8490,69835,3,"Maddi Smith",2
"13",23008,44953,3,"Mack Lucio",2
"14",21,7902,14,"Morgan Brandau",1
"15",73,40438,14,"Anna Kolb",1
"16",75,69729,14,"Jazmyne Smith",1
"17",139,8272,14,"Meredith Brickner",1
"18",150,77549,14,"Marisa Vodicka",1
"19",217,82841,14,"Ellie Zerr",1
"20",225,35378,14,"Kaylee Hughes",1
"21",341,10751,14,"Alyssa Campbell",1
"22",341,63449,14,"Ashley Rodriguez",1
"23",364,72817,14,"Katherine Svigelj",1
"24",409,71129,14,"Ashbee Standridge",1
"25",412,6344,14,"Rachel Blanchard",1
"26",426,37098,14,"Kodi Jimmie",1
"27",426,72165,14,"Julia Strain",1
"28",462,26821,14,"Valerie Gerlach",1
"29",637,6583,14,"Rachel Blumenschine",1
"30",745,330,14,"Emma Adams",1
"31",755,26657,14,"Taylor Geluck",1
"32",795,71419,14,"Lindsay Steien",1
"33",795,23912,14,"Josie Flom",1
"34",798,79481,14,"Sophie Wery",1
"35",800,19048,14,"Melissa Dietz",1
"36",800,58091,14,"Allison Peters",1
"37",802,63018,14,"Kaitlyn Roberts",1
"38",802,39988,14,"Jesse Klicker",1
"39",802,3257,14,"Rachel Baker",1
"40",802,56067,14,"Trinity Otto",1
"41",804,45403,14,"Ellie Macal",1
"42",973,56755,14,"Katie Parker",1
"43",973,51643,14,"Kennedy Moody",1
"44",1062,60320,14,"Mallory Pyle",1
"45",1062,49758,14,"Maddie Melton",1
"46",1066,45397,14,"Lily Mabs",1
"47",1112,37318,14,"Kaci Johnson",1
"48",1130,34325,14,"Jordan Holman",1
"49",1162,77102,14,"Zoe Veres",1
"50",1203,24961,14,"Bailey Frenzel",1
"51",1400,13381,14,"Caelee Clark",1
"52",1434,32355,14,"Meysa Heitmann",1
"53",8490,29314,14,"Kylie Grisham",1
"54",8746,14195,14,"Calle Collier",1
"55",17094,71767,14,"Reagan Stewart",1
"56",22989,52159,14,"Brianna Morquecho",1
"57",30038,52137,14,"Kaija Mork",1
"58",30038,53679,14,"Carly Nelson",1
"59",30038,19996,14,"Emily Doyle",1
"60",30111,25546,14,"Ashlyn Gaines",1
"61",30197,9132,14,"Reagan Bryan",1
"62",30197,20423,14,"Lauren Dunbar",1
"63",21,44869,63,"Camille Lozmack",0
"64",21,19187,63,"Emily Dimock",0
"65",21,70298,63,"Sophia Somerset",0
"66",21,23261,63,"Peyton Fether",0
"67",21,59440,63,"Jordyn Porter",0
"68",21,65339,63,"Mckenna Salley",0
"69",21,63575,63,"Natalia Rodriguez",0
"70",21,79013,63,"Gwen Weber",0
"71",21,34459,63,"Jenna Holzinger",0
"72",21,65688,63,"Reneigh Sandmann",0
"73",40,77723,63,"Hannah Waddell",0
"74",40,77286,63,"Maya Viel",0
"75",40,25475,63,"Emily Gad",0
"76",40,62438,63,"Sienna Ridgley",0
"77",40,45494,63,"Anna Maciejewski",0
"78",40,4829,63,"Marley Behm",0
"79",40,57447,63,"Hailey Pedersen",0
"80",40,9984,63,"Lilli Burton",0
"81",40,20359,63,"Alexis Duke",0
"82",40,18810,63,"Alaina Diaz",0
"83",40,22851,63,"Jordan Faust",0
"84",40,63652,63,"Allison Roessler",0
"85",40,46627,63,"Roselyn Marmolejo",0
"86",40,22308,63,"Emma Evans",0
"87",40,66593,63,"Emma Schmidt",0
"88",40,33952,63,"Mikaylin Hofer",0
"89",40,33734,63,"Abby Hironimus",0
"90",40,80576,63,"Kennedy Williams",0
"91",40,53699,63,"Haley Nelson",0
"92",40,53601,63,"Teagan Nees",0
"93",44,19700,63,"Shea Donoghue",0
"94",44,73888,63,"Ally Testerman",0
"95",44,56121,63,"Abby Owen",0
"96",44,81617,63,"Kadence Woodlief",0
"97",44,45358,63,"Sarah Lysohir",0
"98",44,8577,63,"Brianna Brooks",0
"99",44,53917,63,"Mackenzie Newcomb",0
"100",44,37692,63,"Hannah Jones",0
"101",44,82569,63,"Hannah Zabik",0
"102",44,63438,63,"Angela Rodriguez",0
"103",44,7813,63,"Carson Bradsher",0
"104",44,26459,63,"Kailey Gates",0
"105",60,4054,63,"Sidney Bartels",0
"106",60,79163,63,"Olivia Weinberg",0
"107",60,27382,63,"Mikaela Girard",0
"108",60,3201,63,"Ellie Baker",0
"109",60,6642,63,"Hannah Bock",0
"110",60,74515,63,"Camryn Thurow",0
"111",60,20932,63,"Autumn Earney",0
"112",60,13735,63,"Molly Closser",0
"113",60,56049,63,"Abby Otterness",0
"114",60,77571,63,"Lucie Voight",0
"115",60,24762,63,"Mandalyn Franks",0
"116",73,23867,63,"Hannah Fletcher",0
"117",73,21340,63,"Elle Ehrlich",0
"118",73,9615,63,"Bells Burdenski",0
"119",73,35573,63,"Erin Hunt",0
"120",73,19504,63,"Fiona Doiron",0
"121",73,4397,63,"Katie Baydian",0
"122",73,53421,63,"Haley Nash",0
"123",73,19855,63,"Mary Doud",0
"124",73,6686,63,"Brooke Boehmer",0
"125",73,77120,63,"Kathryn Vermeulen",0
"126",73,80210,63,"Marissa Wilbert",0
"127",73,78124,63,"Jordan Wallace",0
"128",73,46169,63,"Maddie Manes",0
"129",73,7635,63,"Tristan Boyer",0
"130",75,7888,63,"Leiah Branch",0
"131",75,45813,63,"Hannah Mahan",0
"132",75,81178,63,"Jordan Wise",0
"133",75,45972,63,"Caroline Malandra",0
"134",75,10287,63,"Abby Byrum",0
"135",75,10207,63,"Skylar Buzbee",0
"136",75,66279,63,"Lexi Schaaf",0
"137",75,3333,63,"Aniella Baldwin",0
"138",75,60939,63,"Kaelyn Ramsey",0
"139",75,60817,63,"Jadelyn Ramirez",0
"140",84,20171,63,"Paige Druskis",0
"141",84,26228,63,"Rylie Garner",0
"142",84,21667,63,"Madalyn Elwood",0
"143",84,25997,63,"Jillian Garcia",0
"144",84,75274,63,"Keirsten Trayte",0
"145",84,81758,63,"Danica Workman",0
"146",84,22715,63,"Kayla Farmer",0
"147",118,56313,63,"Natasha Paez",0
"148",118,6503,63,"Rachel Block",0
"149",118,70323,63,"Esme Song",0
"150",118,73909,63,"Jade Thach",0
"151",118,66330,63,"Bryanna Schaffer",0
"152",118,2332,63,"Paige Arnold",0
"153",118,69869,63,"Megan Smith",0
"154",118,13994,63,"Grace Colburn",0
"155",118,80176,63,"Adriana Wiggins",0
"156",118,58116,63,"Livi Peters",0
"157",118,63595,63,"Samantha Rodriguez",0
"158",125,15807,63,"Taylor Crawford",0
"159",125,65687,63,"Noelle Sandmann",0
"160",125,65593,63,"Brooke Sandefur",0
"161",125,71952,63,"Catherine Stokes",0
"162",125,6355,63,"Janae Bland",0
"163",125,33896,63,"Abigail Hodgson",0
"164",125,16111,63,"Emma Crow",0
"165",125,74474,63,"Jaeden Thrasher",0
"166",125,62830,63,"Viviano Rivero",0
"167",125,7347,63,"River Boultinghouse",0
"168",125,28117,63,"Taylor Good",0
"169",125,892,63,"Kaitlynn Alello",0
"170",125,72637,63,"Laine Sullivan",0
"171",125,75109,63,"Abby Touchet",0
"172",132,23878,63,"Myah Fletcher",0
"173",132,42549,63,"Madeline Lay",0
"174",132,65679,63,"Rylee Sandifer",0
"175",132,64785,63,"Izzy Rushing",0
"176",132,24041,63,"Cheney Floyd",0
"177",132,73175,63,"Morgan Tabor",0
"178",132,7789,63,"Sarah Bradley",0
"179",132,76122,63,"Caroline Unruh",0
"180",132,7952,63,"Aleiah Branin",0
"181",132,12152,63,"Kennedy Caudill",0
"182",132,55295,63,"Layne Ogle",0
"183",132,12425,63,"Jada Challiss",0
"184",132,41708,63,"Emily Lammers",0
"185",132,8997,63,"Regan Brownley",0
"186",132,47244,63,"Kira Mashburn",0
"187",132,36156,63,"Madalyn Irwin",0
"188",134,24415,63,"Grace Fosselman",0
"189",134,56256,63,"Noelle Pack",0
"190",134,53026,63,"Miranda Murphy",0
"191",134,79596,63,"Jordan Westerfield",0
"192",134,15008,63,"Taylor Corcoran",0
"193",134,67604,63,"Ilianna Serna",0
"194",134,42254,63,"Morgan Lastinger",0
"195",134,32412,63,"Aleena Helms",0
"196",134,39079,63,"Samantha Kennedy",0
"197",134,61957,63,"Mia Reyes",0
"198",134,45297,63,"Mo Lynch",0
"199",139,30336,63,"Isabel Hall",0
"200",139,75727,63,"Olivia Tullous",0
"201",139,72848,63,"Katrina Swan",0
"202",139,44882,63,"Reagin Luby",0
"203",139,51966,63,"Brenna Morefield",0
"204",139,5309,63,"Kendall Bentley",0
"205",139,70456,63,"Katie Soughan",0
"206",139,70513,63,"Mackenzie Sowonik",0
"207",139,60438,63,"Natalie Quinlan",0
"208",139,69398,63,"Candace Slaw",0
"209",139,74368,63,"Simone Thompson",0
"210",139,20104,63,"Sammy Drew",0
"211",142,72573,63,"Emma Suh",0
"212",142,54047,63,"Sophia Nguyen",0
"213",142,71634,63,"Delanie Stevens",0
"214",142,39298,63,"Megan Kho",0
"215",142,2051,63,"Kaili Aqui",0
"216",142,23232,63,"Imani Ferris",0
"217",142,28151,63,"Brooke Goodman",0
"218",142,75709,63,"Avia Tuguldur",0
"219",142,52911,63,"Mrdah Murali",0
"220",142,71867,63,"Danica Stirling",0
"221",142,22915,63,"Ana Federico",0
"222",142,37855,63,"Alana Jonick",0
"223",142,14917,63,"Riley Cooper",0
"224",142,4947,63,"Elizabeth Bell",0
"225",142,41556,63,"Giselle Lai",0
"226",142,71861,63,"Lexie Stinson",0
"227",142,79075,63,"Alex Wedemeyer",0
"228",142,28050,63,"Madison Gonzalez",0
"229",150,33764,63,"Natalie Hitt",0
"230",150,72402,63,"Maggie Strupp",0
"231",150,49897,63,"Addie Menke",0
"232",161,76227,63,"Corra Utash",0
"233",161,29740,63,"Kate Gulbranson",0
"234",161,8777,63,"Gabby Brown",0
"235",161,45951,63,"Jocelyn Maki",0
"236",161,45327,63,"Danielle Lyon",0
"237",161,5578,63,"Charlotte Bertram",0
"238",161,7525,63,"Emma Bowman",0
"239",161,76118,63,"Rosie Unglaub",0
"240",161,33094,63,"Lily Heskin",0
"241",161,22583,63,"Kailee Falconer",0
"242",161,29672,63,"Megan Guggisberg",0
"243",161,33950,63,"Brooklyn Hofer",0
"244",161,137,63,"Kyla Abrahamson",0
"245",212,51252,63,"Ali Mockenhaupt",0
"246",212,62588,63,"Hannah Rindner",0
"247",212,34511,63,"Danielle Hood",0
"248",212,658,63,"Kaylee Aimone",0
"249",212,8893,63,"Mikayla Brown",0
"250",212,62174,63,"Clara Rice",0
"251",212,39761,63,"Alex Kiriakopoulos",0
"252",212,52144,63,"Brenna Morley",0
"253",212,70818,63,"Tia Splitgerber",0
"254",212,36498,63,"Paige Jahaske",0
"255",212,36851,63,"Hailee Jenkins",0
"256",212,40935,63,"Maddie Kriech",0
"257",212,31559,63,"Bailley Harveth",0
"258",212,33855,63,"Bailey Hodel",0
"259",212,1517,63,"Gianna Amundsen",0
"260",212,7933,63,"Kyleigh Brandt",0
"261",212,77887,63,"Josie Waite",0
"262",212,60049,63,"Bailey Proffitt",0
"263",212,10502,63,"Ilyssa Calderon",0
"264",212,73014,63,"Bella Swift",0
"265",217,41333,63,"Addison Kwong",0
"266",217,53358,63,"Shivani Nangia",0
"267",217,14877,63,"Grace Cooper",0
"268",217,35078,63,"Ella Hoyle",0
"269",217,78468,63,"Lillian Ware",0
"270",217,3457,63,"Rylie Ballog",0
"271",217,82022,63,"Abby Wylie",0
"272",217,13161,63,"Ashley Chu",0
"273",217,22227,63,"Ellie Estridge",0
"274",217,36632,63,"Ella Janish",0
"275",217,39951,63,"Sonia Klein",0
"276",217,72800,63,"Megan Sutton",0
"277",217,28054,63,"Marisol Gonzalez",0
"278",225,68299,63,"Mirenda Shields",0
"279",225,34083,63,"Carsen Hogston",0
"280",225,75347,63,"Erika Treusch",0
"281",225,81514,63,"Emily Wood",0
"282",225,11655,63,"Georgia Carter",0
"283",225,74196,63,"Wynema Thomas",0
"284",225,34651,63,"Emily Hopper",0
"285",225,21702,63,"Nicole Emerson",0
"286",225,5225,63,"Lexi Bennett",0
"287",225,82482,63,"Riley Young",0
"288",225,4972,63,"Macie Bell",0
"289",225,58133,63,"Sophia Peters",0
"290",263,24814,63,"Anna Frazier",0
"291",263,35855,63,"Olivia Hyatt",0
"292",263,74902,63,"Jordyn Tong",0
"293",263,61193,63,"Ivy Ray",0
"294",263,20026,63,"Abbey Drake",0
"295",263,14542,63,"Katherine Connell",0
"296",263,31333,63,"Sydney Harris",0
"297",263,53796,63,"Kylie Nerell",0
"298",263,1169,63,"Katie Allison",0
"299",263,29550,63,"Madison Guard",0
"300",263,21028,63,"Ella Ebert",0
"301",263,14492,63,"Sophie Conger",0
"302",263,73607,63,"Raven Taylor",0
"303",263,45261,63,"Alexis Lynch",0
"304",268,37397,63,"Maddie Johnson",0
"305",268,7111,63,"Madisen Borek",0
"306",268,47056,63,"Elena Martinez",0
"307",268,37478,63,"Savannah Johnson",0
"308",268,11243,63,"Jo Cariveau",0
"309",268,64491,63,"Jenna Rubbelke",0
"310",268,32754,63,"Abbey Herbert",0
"311",268,75711,63,"Gabby Tuhy",0
"312",268,80157,63,"Lainey Wier",0
"313",268,45125,63,"Natalynn Lundeen",0
"314",271,40233,63,"Honor Knott",0
"315",271,38155,63,"Addyson Kahklen",0
"316",271,48,63,"Hannah Aaron",0
"317",271,73394,63,"Abbey Tarr",0
"318",271,61111,63,"Lindsey Ratcliffe",0
"319",271,12596,63,"Libby Chapman",0
"320",271,18409,63,"Ava Dennis",0
"321",271,11005,63,"Jazlynn Cantu",0
"322",271,65312,63,"Ella Salinas",0
"323",271,32718,63,"Haley Henson",0
"324",271,44697,63,"Erin Love",0
"325",271,50578,63,"Bailey Miller",0
"326",271,74274,63,"Grace Thompson",0
"327",271,13615,63,"Caitlin Clem",0
"328",271,35131,63,"Madison Hubbard",0
"329",325,63275,63,"Ashley Robuck",0
"330",325,19892,63,"Alex Douglass",0
"331",325,73363,63,"Kenzie Tapias",0
"332",325,22271,63,"Emily Eutsey",0
"333",325,64377,63,"Lexi Roush",0
"334",325,45298,63,"Rylea Lynch",0
"335",325,45752,63,"Kay Magill",0
"336",325,5452,63,"Dani Berlin",0
"337",325,37134,63,"Abby John",0
"338",325,74076,63,"Claire Thomas",0
"339",325,9042,63,"Morgan Brumbaugh",0
"340",325,35583,63,"Jessie Hunt",0
"341",337,28416,63,"Taylor Goudschaal",0
"342",337,53734,63,"Londyn Nelson",0
"343",337,59140,63,"Maddie Poetzinger",0
"344",337,74394,63,"Kylie Thomson",0
"345",337,9811,63,"Alycea Burnett",0
"346",337,4077,63,"Brenlie Bartlett",0
