"","team_id","player_id","rank","player","hr"
"1",789,24749,1,"Sydney Fleming",13
"2",1062,47410,1,"Tristen Maddox",13
"3",549,80829,3,"Devin Waddell",12
"4",1130,78280,4,"Miranda Treadway",10
"5",30037,34716,4,"Debbie Hill",10
"6",389,49587,6,"Hadley May",8
"7",491,71669,6,"Makyiah Simmons",8
"8",622,74781,6,"Emily Stockman",8
"9",717,57621,6,"Heaven Oliva",8
"10",1094,77840,6,"Sharon Tomei",8
"11",1130,35644,6,"Jordan Holman",8
"12",182,10869,12,"Annabelle Calderon",7
"13",443,71510,12,"Marcie Silberman",7
"14",1179,69991,12,"Claire Seats",7
"15",1179,2794,12,"Ashlyn Aven",7
"16",1297,20159,12,"Kalamani Doctor",7
"17",139,29919,17,"Brooke Greaver",6
"18",150,80647,17,"Marisa Vodicka",6
"19",182,135,17,"Jacqui Abogado",6
"20",278,73916,17,"Gabbie Stallbaum",6
"21",341,11131,17,"Alyssa Campbell",6
"22",453,47683,17,"Kaya Mahy",6
"23",681,14509,17,"Emma Coldsnow",6
"24",1315,75264,17,"Sara Stroup",6
"25",1400,29134,17,"Serena Gonzalez",6
"26",17094,18171,17,"Adanya Day",6
"27",17094,57766,17,"Isabelle Olson",6
"28",30197,39128,17,"Ellie Jones",6
"29",18,83213,29,"Molly Whitmyer",5
"30",139,62839,29,"Natalie Quinlan",5
"31",182,75650,29,"Brooke Surbaugh",5
"32",218,77400,29,"Alayla Thornton",5
"33",276,6901,29,"Kamaha'o Bode",5
"34",281,39784,29,"Darian Kanno",5
"35",321,9491,29,"Kendal Bryant",5
"36",409,73968,29,"Ashbee Standridge",5
"37",424,22627,29,"Anna Enlow",5
"38",455,7411,29,"Tareyn Born",5
"39",461,961,29,"Kaijah Alexander",5
"40",549,45734,29,"Kylie Liu",5
"41",641,33506,29,"Megan Heidelbauer",5
"42",750,83345,29,"Jenna Wiebenga",5
"43",781,58775,29,"Maya Palos",5
"44",801,2723,29,"Kelly Aultman",5
"45",802,41541,29,"Jesse Klicker",5
"46",1062,16958,29,"Tauryn Cummings",5
"47",1094,32461,29,"Kiley Harris",5
"48",1203,25903,29,"Bailey Frenzel",5
"49",1297,72783,29,"Zoe Smithson",5
"50",23008,46719,29,"Mack Lucio",5
"51",30031,78614,29,"Kate Trump",5
"52",4,45041,52,"Maggie Leveille",4
"53",15,85996,52,"Lilly Zaskowski",4
"54",19,19434,52,"Olivia Devries",4
"55",75,63363,52,"Kaelyn Ramsey",4
"56",105,81835,52,"Jessica Waters",4
"57",119,44123,52,"Faith Lawrence",4
"58",125,78109,52,"Abby Touchet",4
"59",146,24594,52,"Devin Fitzpatrick",4
"60",203,25744,52,"Grace Fravel",4
"61",203,18357,52,"Meaghan Dean",4
"62",278,78342,52,"Ellie Tressler",4
"63",303,57583,52,"Jess Oldham",4
"64",341,65975,52,"Ashley Rodriguez",4
"65",374,81997,52,"Sarah Watts",4
