"","team_id","player_id","rank","player","hr"
"1",431,62186,1,"Anna Sandlin",2
"2",1062,43178,1,"Tristen Maddox",2
"3",1062,15523,1,"Tauryn Cummings",2
"4",1400,26585,4,"Serena Gonzalez",1
"5",1400,12682,4,"Caelee Clark",1
"6",8490,66130,4,"Maddi Smith",1
"7",22989,49367,4,"Brianna Morquecho",1
"8",23008,42559,4,"Mack Lucio",1
"9",125,32096,9,"Abigail Hodgson",0
"10",125,15268,9,"Emma Crow",0
"11",125,68135,9,"Catherine Stokes",0
"12",125,59492,9,"Viviano Rivero",0
"13",125,26626,9,"Taylor Good",0
"14",125,62188,9,"Noelle Sandmann",0
"15",125,71105,9,"Abby Touchet",0
"16",125,70510,9,"Jaeden Thrasher",0
"17",125,6019,9,"Janae Bland",0
"18",134,23139,9,"Grace Fosselman",0
"19",134,30691,9,"Aleena Helms",0
"20",134,50197,9,"Miranda Murphy",0
"21",134,40008,9,"Morgan Lastinger",0
"22",134,64016,9,"Ilianna Serna",0
"23",134,36991,9,"Samantha Kennedy",0
"24",134,42881,9,"Mo Lynch",0
"25",134,58663,9,"Mia Reyes",0
"26",134,75330,9,"Jordan Westerfield",0
"27",142,26658,9,"Brooke Goodman",0
"28",142,51163,9,"Sophia Nguyen",0
"29",142,1942,9,"Kaili Aqui",0
"30",142,68718,9,"Emma Suh",0
"31",142,26560,9,"Madison Gonzalez",0
"32",142,67837,9,"Delanie Stevens",0
"33",271,70324,9,"Grace Thompson",0
"34",271,17437,9,"Ava Dennis",0
"35",271,30982,9,"Haley Henson",0
"36",271,57862,9,"Lindsey Ratcliffe",0
"37",271,33266,9,"Madison Hubbard",0
"38",271,38088,9,"Honor Knott",0
"39",271,42319,9,"Erin Love",0
"40",271,69500,9,"Abbey Tarr",0
"41",271,10419,9,"Jazlynn Cantu",0
"42",271,61842,9,"Ella Salinas",0
"43",271,36114,9,"Addyson Kahklen",0
"44",271,47882,9,"Bailey Miller",0
"45",426,51528,9,"Alli Nolen",0
"46",426,26467,9,"Tayler Gonzales",0
"47",426,68336,9,"Julia Strain",0
"48",426,10377,9,"Kadence Cannon",0
"49",426,5834,9,"Madeline Black",0
