"","team_id","player_id","rank","player","hr"
"1",802,40254,1,"Jesse Klicker",5
"2",1062,45914,1,"Tristen Maddox",5
"3",30197,37924,1,"Ellie Jones",5
"4",139,60842,4,"Natalie Quinlan",4
"5",549,78257,4,"Devin Waddell",4
"6",1130,75799,4,"Miranda Treadway",4
"7",341,63875,7,"Ashley Rodriguez",3
"8",389,48022,7,"Hadley May",3
"9",1112,37565,7,"Kaci Johnson",3
"10",1130,34546,7,"Jordan Holman",3
"11",23008,45251,7,"Mack Lucio",3
"12",161,31968,12,"Reese Hauck",2
"13",182,131,12,"Jacqui Abogado",2
"14",276,6699,12,"Kamaha'o Bode",2
"15",394,37591,12,"Kaylynn Johnson",2
"16",411,20952,12,"Hannah Dyer",2
"17",431,66124,12,"Anna Sandlin",2
"18",453,46180,12,"Kaya Mahy",2
"19",567,36580,12,"Leila Jackson",2
"20",567,25978,12,"Katlyn Gandara",2
"21",612,71896,12,"Mikayla Steffes",2
"22",717,55788,12,"Heaven Oliva",2
"23",750,80692,12,"Jenna Wiebenga",2
"24",793,41576,12,"Norah Kutnink",2
"25",793,46958,12,"Molly Marquardt",2
"26",795,24056,12,"Josie Flom",2
"27",802,56448,12,"Trinity Otto",2
"28",973,5270,12,"Paige Bennett",2
"29",1062,16471,12,"Tauryn Cummings",2
"30",1094,31470,12,"Kiley Harris",2
"31",1112,69579,12,"Morgan Singletary",2
"32",1297,19552,12,"Kalamani Doctor",2
"33",1400,28252,12,"Serena Gonzalez",2
"34",8490,70313,12,"Maddi Smith",2
"35",30037,46760,12,"Tyra Marcum",2
"36",30038,52491,12,"Kaija Mork",2
"37",30041,20426,12,"Carmen Duffey",2
"38",30111,25701,12,"Ashlyn Gaines",2
"39",30171,35255,12,"Mackenzie Howell",2
"40",21,59839,40,"Jordyn Porter",1
"41",21,34682,40,"Kendal Holzinger",1
"42",21,7953,40,"Morgan Brandau",1
"43",58,37328,40,"Leilani Jimenez",1
"44",58,63685,40,"Melanie Robles",1
"45",60,21060,40,"Autumn Earney",1
"46",73,40705,40,"Anna Kolb",1
"47",75,70207,40,"Jazmyne Smith",1
"48",122,65325,40,"Isabella Russo",1
"49",122,71895,40,"Alaina Steffes",1
"50",124,67547,40,"Katie Scolese",1
"51",125,75631,40,"Abby Touchet",1
"52",125,63252,40,"Viviano Rivero",1
"53",125,74991,40,"Jaeden Thrasher",1
"54",137,53370,40,"Madeline Murphy",1
"55",137,54106,40,"Matilda Nelson",1
"56",139,69875,40,"Candace Slaw",1
"57",139,74885,40,"Simone Thompson",1
"58",139,8325,40,"Meredith Brickner",1
"59",139,5342,40,"Kendall Bentley",1
"60",139,29008,40,"Brooke Greaver",1
"61",142,41837,40,"Giselle Lai",1
"62",150,78084,40,"Marisa Vodicka",1
"63",177,41416,40,"Ella Kuenster",1
"64",182,51640,40,"Madilyn Moffitt",1
"65",182,73243,40,"Brooke Surbaugh",1
"66",182,10563,40,"Annabelle Calderon",1
"67",217,83414,40,"Ellie Zerr",1
"68",221,63844,40,"Abigail Rodriguez",1
"69",225,35605,40,"Kaylee Hughes",1
"70",225,21832,40,"Nicole Emerson",1
"71",258,41736,40,"Renee Laczkowski",1
"72",268,32966,40,"Abbey Herbert",1
"73",268,37645,40,"Maddie Johnson",1
"74",325,73236,40,"Alison Superka",1
"75",325,9100,40,"Morgan Brumbaugh",1
"76",329,58470,40,"Kylie Petak",1
"77",329,76070,40,"Bella Truelove",1
"78",329,61665,40,"Samantha Raymond",1
"79",341,10817,40,"Alyssa Campbell",1
"80",348,30606,40,"Mattigan Haller",1
"81",364,73325,40,"Katherine Svigelj",1
"82",374,79389,40,"Sarah Watts",1
"83",376,6837,40,"Tess Bojorquez",1
"84",394,2575,40,"Kaylee Atkins",1
"85",394,46589,40,"Ashleigh Mannion",1
"86",394,42914,40,"Hailey Leamer",1
"87",409,71621,40,"Ashbee Standridge",1
"88",411,23032,40,"Fallon Feaser",1
"89",412,6383,40,"Rachel Blanchard",1
"90",426,37344,40,"Kodi Jimmie",1
"91",426,72670,40,"Julia Strain",1
"92",453,73322,40,"Maddy Svenningsen",1
"93",462,26986,40,"Valerie Gerlach",1
"94",542,19037,40,"Emily Dickerson",1
"95",549,11576,40,"Bella Carreon",1
"96",549,9900,40,"Violet Burnham",1
"97",565,73776,40,"Blayne Talley",1
"98",565,33722,40,"Reagan Hill",1
"99",565,42313,40,"Amanda Lanyon",1
"100",567,50442,40,"Paige Messenlehner",1
"101",578,63036,40,"Jocelyne Rinker",1
"102",595,73985,40,"Olivia Tautges",1
"103",597,73531,40,"Grace Swigart",1
"104",601,46590,40,"Katie Mannis",1
"105",601,68229,40,"Taylor Shackleton",1
"106",601,46124,40,"Isabella Mahar",1
"107",615,7982,40,"Elle Brandt",1
"108",622,36707,40,"Carrie Jacoby",1
"109",622,72408,40,"Emily Stockman",1
"110",622,81936,40,"Karlie Wolfe",1
"111",637,6622,40,"Rachel Blumenschine",1
"112",679,23699,40,"Kyra Fischer",1
"113",679,73044,40,"Madison Subbiondo",1
"114",681,50170,40,"Regan Mendick",1
"115",681,14094,40,"Emma Coldsnow",1
"116",681,71173,40,"Emily Spencer",1
"117",687,66585,40,"Abi Sawyer",1
"118",717,69880,40,"Keriann Slayton",1
"119",745,59643,40,"Alison Pollack",1
"120",745,335,40,"Emma Adams",1
"121",750,53031,40,"Bella Mulder",1
"122",753,79993,40,"Lilly Wenzel",1
"123",755,26819,40,"Taylor Geluck",1
"124",783,41420,40,"Kaelin Kuester",1
"125",793,4673,40,"Claire Beck",1
"126",793,72905,40,"Kenna Strunsee",1
"127",795,71914,40,"Lindsay Steien",1
"128",798,80030,40,"Sophie Wery",1
"129",800,58482,40,"Allison Peters",1
"130",800,19166,40,"Melissa Dietz",1
"131",802,74794,40,"Hailee Thompson",1
"132",802,63440,40,"Kaitlyn Roberts",1
"133",802,3276,40,"Rachel Baker",1
"134",804,45703,40,"Ellie Macal",1
"135",953,73512,40,"Hailie Swiatkowski",1
"136",973,57141,40,"Katie Parker",1
"137",973,51994,40,"Kennedy Moody",1
"138",1062,50099,40,"Maddie Melton",1
"139",1062,72978,40,"Haylie Stum",1
"140",1062,60721,40,"Mallory Pyle",1
"141",1062,52246,40,"Izabella Morales",1
"142",1062,50131,40,"Makayla Menchue",1
"143",1066,45697,40,"Lily Mabs",1
"144",1094,80891,40,"Bethany Wilkes",1
"145",1094,62170,40,"Jordyn Relethford",1
"146",1111,44647,40,"Emma Longcor",1
"147",1111,29156,40,"Valerie Greenley",1
"148",1111,52170,40,"Natalee Moore",1
"149",1124,67175,40,"Kaycee Schoen",1
"150",1124,31518,40,"Rylee Harris",1
"151",1130,82022,40,"Amaya Wommack",1
"152",1162,32624,40,"Kayla Helms",1
"153",1162,77634,40,"Zoe Veres",1
"154",1203,25113,40,"Bailey Frenzel",1
"155",1297,75123,40,"Brooke Tilson",1
"156",1297,70477,40,"Zoe Smithson",1
"157",1297,62254,40,"Gillian Renzullo",1
"158",1400,13460,40,"Caelee Clark",1
"159",1434,32562,40,"Meysa Heitmann",1
"160",2751,39632,40,"Rylie Kihara",1
"161",2751,40410,40,"Chloe Knepp",1
"162",8404,42404,40,"Sam Larkin",1
"163",8490,29497,40,"Kylie Grisham",1
"164",8490,64717,40,"Jenna Rosson",1
"165",8530,9020,40,"Trista Brown",1
"166",8530,10730,40,"Mercedes Camacho",1
"167",8746,14279,40,"Calle Collier",1
"168",10972,29511,40,"Isabelle Griswold",1
"169",11324,68121,40,"Ellie Settle",1
"170",17094,72267,40,"Reagan Stewart",1
"171",22235,56587,40,"Gina Ozuna",1
"172",22989,52513,40,"Brianna Morquecho",1
"173",23260,32734,40,"Skyler Henderson",1
"174",23260,25948,40,"Morgan Gambrell",1
"175",30031,67219,40,"Lani Schoper",1
"176",30037,33653,40,"Debbie Hill",1
"177",30038,54040,40,"Carly Nelson",1
"178",30038,79682,40,"Bryn Weidner",1
"179",30038,20120,40,"Emily Doyle",1
"180",30039,60257,40,"Aurora Prettyman",1
"181",30041,76676,40,"Reese Upton",1
"182",30094,31269,40,"Jadyn Harlow",1
"183",30164,2981,40,"Sophia Badell",1
"184",30164,13669,40,"Katie Claytor",1
"185",30164,79013,40,"Taelor Ware",1
"186",30164,13148,40,"Mattison Christensen",1
"187",30171,19095,40,"Maggie Dickson",1
"188",30171,74671,40,"Mia Thomas",1
"189",30197,9190,40,"Reagan Bryan",1
"190",30197,20551,40,"Lauren Dunbar",1
