"","team_id","player_id","rank","player","hr"
"1",1130,76215,1,"Miranda Treadway",8
"2",1062,46143,2,"Tristen Maddox",7
"3",1130,34709,2,"Jordan Holman",7
"4",802,40444,4,"Jesse Klicker",5
"5",1297,19642,4,"Kalamani Doctor",5
"6",30197,38099,4,"Ellie Jones",5
"7",139,61172,7,"Natalie Quinlan",4
"8",549,78690,7,"Devin Waddell",4
"9",278,76275,9,"Ellie Tressler",3
"10",341,64220,9,"Ashley Rodriguez",3
"11",389,48265,9,"Hadley May",3
"12",409,72010,9,"Ashbee Standridge",3
"13",681,14159,9,"Emma Coldsnow",3
"14",750,81135,9,"Jenna Wiebenga",3
"15",793,47193,9,"Molly Marquardt",3
"16",793,4694,9,"Claire Beck",3
"17",795,72305,9,"Lindsay Steien",3
"18",1112,37737,9,"Kaci Johnson",3
"19",23008,45474,9,"Mack Lucio",3
"20",4,43843,20,"Maggie Leveille",2
"21",15,83737,20,"Lilly Zaskowski",2
"22",21,7987,20,"Morgan Brandau",2
"23",105,79664,20,"Jessica Waters",2
"24",125,76047,20,"Abby Touchet",2
"25",137,54388,20,"Matilda Nelson",2
"26",161,32116,20,"Reese Hauck",2
"27",182,132,20,"Jacqui Abogado",2
"28",182,73643,20,"Brooke Surbaugh",2
"29",203,38089,20,"Destiny Jones",2
"30",276,6728,20,"Kamaha'o Bode",2
"31",278,71958,20,"Gabbie Stallbaum",2
"32",341,10861,20,"Alyssa Campbell",2
"33",374,79825,20,"Sarah Watts",2
"34",394,37763,20,"Kaylynn Johnson",2
"35",411,21048,20,"Hannah Dyer",2
"36",412,6410,20,"Rachel Blanchard",2
"37",431,66478,20,"Anna Sandlin",2
"38",443,34813,20,"Kyra Holtje",2
"39",443,69607,20,"Marcie Silberman",2
"40",453,46410,20,"Kaya Mahy",2
"41",567,26100,20,"Katlyn Gandara",2
"42",567,36750,20,"Leila Jackson",2
"43",595,74389,20,"Olivia Tautges",2
"44",612,72287,20,"Mikayla Steffes",2
"45",681,50433,20,"Regan Mendick",2
"46",717,56084,20,"Heaven Oliva",2
"47",793,73300,20,"Kenna Strunsee",2
"48",793,41777,20,"Norah Kutnink",2
"49",795,24164,20,"Josie Flom",2
"50",802,56746,20,"Trinity Otto",2
"51",973,5294,20,"Paige Bennett",2
"52",1036,25185,20,"Jasmine Freeze",2
"53",1062,73374,20,"Haylie Stum",2
"54",1062,16542,20,"Tauryn Cummings",2
"55",1094,31616,20,"Kiley Harris",2
"56",1112,69957,20,"Morgan Singletary",2
"57",1124,67532,20,"Kaycee Schoen",2
"58",1130,72546,20,"Kylie Stevens",2
"59",1179,68128,20,"Claire Seats",2
"60",1297,70858,20,"Zoe Smithson",2
"61",1400,28379,20,"Serena Gonzalez",2
"62",8490,70694,20,"Maddi Smith",2
"63",17094,17725,20,"Adanya Day",2
