"","team_id","player_id","rank","player","hr"
"1",789,24786,1,"Sydney Fleming",14
"2",1062,47484,1,"Tristen Maddox",14
"3",549,80961,3,"Devin Waddell",13
"4",1130,78409,4,"Miranda Treadway",12
"5",622,74905,5,"Emily Stockman",10
"6",30037,34767,5,"Debbie Hill",10
"7",491,71788,7,"Makyiah Simmons",9
"8",717,57711,7,"Heaven Oliva",9
"9",1130,35695,7,"Jordan Holman",9
"10",1179,70108,7,"Claire Seats",9
"11",139,29967,11,"Brooke Greaver",8
"12",389,49663,11,"Hadley May",8
"13",1094,77969,11,"Sharon Tomei",8
"14",150,80779,14,"Marisa Vodicka",7
"15",182,10884,14,"Annabelle Calderon",7
"16",182,135,14,"Jacqui Abogado",7
"17",276,6907,14,"Kamaha'o Bode",7
"18",278,74039,14,"Gabbie Stallbaum",7
"19",409,74091,14,"Ashbee Standridge",7
"20",443,71629,14,"Marcie Silberman",7
"21",1062,16977,14,"Tauryn Cummings",7
"22",1179,2796,14,"Ashlyn Aven",7
"23",1297,20187,14,"Kalamani Doctor",7
"24",1315,75390,14,"Sara Stroup",7
"25",1400,29179,14,"Serena Gonzalez",7
"26",17094,18193,14,"Adanya Day",7
"27",30197,39187,14,"Ellie Jones",7
"28",139,62940,28,"Natalie Quinlan",6
"29",146,24631,28,"Devin Fitzpatrick",6
"30",321,9501,28,"Kendal Bryant",6
"31",341,11147,28,"Alyssa Campbell",6
"32",344,19035,28,"Cadence Dempsey",6
"33",453,47757,28,"Kaya Mahy",6
"34",549,45801,28,"Kylie Liu",6
"35",601,73747,28,"Mari Spitz",6
"36",622,37932,28,"Carrie Jacoby",6
"37",681,14526,28,"Emma Coldsnow",6
"38",808,55500,28,"Emma Nagy",6
"39",1179,45316,28,"Jacey Leyvas",6
"40",1203,25941,28,"Bailey Frenzel",6
"41",17094,57856,28,"Isabelle Olson",6
"42",30031,78744,28,"Kate Trump",6
"43",30037,48357,28,"Tyra Marcum",6
"44",4,67546,44,"Peyton Russell",5
"45",18,83347,44,"Molly Whitmyer",5
"46",75,63468,44,"Kaelyn Ramsey",5
"47",139,20886,44,"Sammy Drew",5
"48",166,57698,44,"Elise Oleson",5
"49",182,75776,44,"Brooke Surbaugh",5
"50",203,18380,44,"Meaghan Dean",5
"51",218,77529,44,"Alayla Thornton",5
"52",281,39843,44,"Darian Kanno",5
"53",341,66083,44,"Ashley Rodriguez",5
"54",424,22660,44,"Anna Enlow",5
"55",455,7419,44,"Tareyn Born",5
"56",461,961,44,"Kaijah Alexander",5
"57",542,19653,44,"Emily Dickerson",5
"58",581,44299,44,"Riley Laygo",5
"59",641,33556,44,"Megan Heidelbauer",5
"60",717,36059,44,"Lauryn Horita",5
"61",750,83479,44,"Jenna Wiebenga",5
"62",781,58867,44,"Maya Palos",5
"63",801,2725,44,"Kelly Aultman",5
"64",802,41602,44,"Jesse Klicker",5
"65",1036,25896,44,"Jasmine Freeze",5
"66",1094,32510,44,"Kiley Harris",5
"67",1297,72904,44,"Zoe Smithson",5
"68",22626,59943,44,"Morgan Pelletier",5
"69",23008,46788,44,"Mack Lucio",5
"70",4,45107,70,"Maggie Leveille",4
"71",15,86136,70,"Lilly Zaskowski",4
"72",18,64340,70,"Jessica Remm",4
"73",18,27533,70,"Abigail Gatza",4
"74",19,19459,70,"Olivia Devries",4
"75",21,8195,70,"Morgan Brandau",4
"76",38,64152,70,"Torrie Rehder",4
"77",38,58548,70,"Morgan Paaske",4
"78",73,81381,70,"Jordan Wallace",4
"79",105,81968,70,"Jessica Waters",4
"80",119,44188,70,"Faith Lawrence",4
"81",125,78238,70,"Abby Touchet",4
"82",200,33372,70,"Sam Healy",4
"83",203,25782,70,"Grace Fravel",4
"84",217,86272,70,"Ellie Zerr",4
"85",278,78471,70,"Ellie Tressler",4
"86",303,57673,70,"Jess Oldham",4
"87",329,60494,70,"Kylie Petak",4
"88",348,31618,70,"Mattigan Haller",4
"89",374,82131,70,"Sarah Watts",4
"90",399,7291,70,"Kelsey Booker",4
"91",411,21630,70,"Hannah Dyer",4
"92",412,6583,70,"Rachel Blanchard",4
"93",526,70395,70,"Julia Serena",4
"94",567,52173,70,"Paige Messenlehner",4
"95",567,37804,70,"Leila Jackson",4
"96",581,56297,70,"Bailey Nicholoff",4
"97",622,74904,70,"Ellen Stockman",4
"98",762,67079,70,"Jess Rowe",4
"99",793,4817,70,"Claire Beck",4
"100",808,23404,70,"Sandy Fairbairn",4
"101",815,4190,70,"Gretchen Barstad",4
"102",1036,62171,70,"Jess Pozezinski",4
"103",1062,51820,70,"Maddie Melton",4
"104",1112,38815,70,"Kaci Johnson",4
"105",1124,69484,70,"Kaycee Schoen",4
"106",1179,34419,70,"Cydney Hess",4
"107",1451,39415,70,"Lily Jordan",4
"108",1451,39934,70,"Ava Karpa",4
"109",2810,5391,70,"Chloe Bennett",4
"110",12973,40344,70,"Katelyn Keller",4
"111",16142,26349,70,"Casey Funesti",4
"112",16142,25249,70,"Gianna Foreman",4
"113",20220,37916,70,"Alyssa Jacobson",4
"114",22626,47205,70,"Mady Lyons",4
"115",30038,54285,70,"Kaija Mork",4
"116",30038,20771,70,"Emily Doyle",4
"117",30164,14087,70,"Katie Claytor",4
"118",30197,10810,70,"Anna Caime",4
