"","team_id","player_id","rank","player","hr"
"1",1130,76109,1,"Miranda Treadway",8
"2",1062,46083,2,"Tristen Maddox",7
"3",1130,34671,2,"Jordan Holman",7
"4",802,40394,4,"Jesse Klicker",5
"5",1297,19625,4,"Kalamani Doctor",5
"6",30197,38055,4,"Ellie Jones",5
"7",139,61086,7,"Natalie Quinlan",4
"8",549,78578,7,"Devin Waddell",4
"9",341,64132,9,"Ashley Rodriguez",3
"10",389,48202,9,"Hadley May",3
"11",409,71914,9,"Ashbee Standridge",3
"12",750,81022,9,"Jenna Wiebenga",3
"13",793,47133,9,"Molly Marquardt",3
"14",793,4691,9,"Claire Beck",3
"15",795,72208,9,"Lindsay Steien",3
"16",1112,37694,9,"Kaci Johnson",3
"17",23008,45417,9,"Mack Lucio",3
"18",15,83621,18,"Lilly Zaskowski",2
"19",21,7980,18,"Morgan Brandau",2
"20",105,79552,18,"Jessica Waters",2
"21",125,75941,18,"Abby Touchet",2
"22",137,54312,18,"Matilda Nelson",2
"23",161,32081,18,"Reese Hauck",2
"24",182,73542,18,"Brooke Surbaugh",2
"25",182,132,18,"Jacqui Abogado",2
"26",276,6723,18,"Kamaha'o Bode",2
"27",278,71862,18,"Gabbie Stallbaum",2
"28",374,79713,18,"Sarah Watts",2
"29",394,37720,18,"Kaylynn Johnson",2
"30",411,21030,18,"Hannah Dyer",2
"31",412,6405,18,"Rachel Blanchard",2
"32",431,66388,18,"Anna Sandlin",2
"33",453,46350,18,"Kaya Mahy",2
"34",567,26075,18,"Katlyn Gandara",2
"35",567,36707,18,"Leila Jackson",2
"36",595,74287,18,"Olivia Tautges",2
"37",612,72190,18,"Mikayla Steffes",2
"38",717,56005,18,"Heaven Oliva",2
"39",793,73202,18,"Kenna Strunsee",2
"40",793,41723,18,"Norah Kutnink",2
"41",795,24143,18,"Josie Flom",2
"42",802,56667,18,"Trinity Otto",2
"43",973,5290,18,"Paige Bennett",2
"44",1062,16528,18,"Tauryn Cummings",2
"45",1062,73276,18,"Haylie Stum",2
"46",1094,31582,18,"Kiley Harris",2
"47",1112,69862,18,"Morgan Singletary",2
"48",1124,67442,18,"Kaycee Schoen",2
"49",1130,72448,18,"Kylie Stevens",2
"50",1179,68036,18,"Claire Seats",2
"51",1297,70763,18,"Zoe Smithson",2
"52",1400,28354,18,"Serena Gonzalez",2
"53",8490,70599,18,"Maddi Smith",2
"54",17094,17711,18,"Adanya Day",2
"55",30037,46935,18,"Tyra Marcum",2
"56",30037,63977,18,"Macy Rocha",2
"57",30038,20196,18,"Emily Doyle",2
"58",30038,52690,18,"Kaija Mork",2
"59",30041,20502,18,"Carmen Duffey",2
"60",30111,25798,18,"Ashlyn Gaines",2
"61",30171,35382,18,"Mackenzie Howell",2
"62",4,46518,62,"Karsyn Malinich",1
"63",4,45633,62,"Meghan Lupu",1
"64",19,18921,62,"Olivia Devries",1
"65",21,60076,62,"Jordyn Porter",1
"66",21,34808,62,"Kendal Holzinger",1
"67",58,37457,62,"Leilani Jimenez",1
"68",58,63941,62,"Melanie Robles",1
"69",60,21138,62,"Autumn Earney",1
"70",73,40847,62,"Anna Kolb",1
"71",75,70492,62,"Jazmyne Smith",1
"72",105,19016,62,"Danielle Diaz",1
"73",122,72189,62,"Alaina Steffes",1
"74",122,65587,62,"Isabella Russo",1
"75",124,67816,62,"Katie Scolese",1
"76",125,63505,62,"Viviano Rivero",1
"77",125,75297,62,"Jaeden Thrasher",1
"78",137,53573,62,"Madeline Murphy",1
"79",137,83999,62,"Paige Zvokel",1
"80",139,75191,62,"Simone Thompson",1
"81",139,70159,62,"Candace Slaw",1
"82",139,5362,62,"Kendall Bentley",1
"83",139,8352,62,"Meredith Brickner",1
"84",139,29110,62,"Brooke Greaver",1
"85",142,41986,62,"Giselle Lai",1
"86",145,48152,62,"Rebecca Mauro",1
"87",150,78405,62,"Marisa Vodicka",1
"88",177,41562,62,"Ella Kuenster",1
"89",182,23422,62,"Leilah Ferrari",1
"90",182,51838,62,"Madilyn Moffitt",1
"91",182,10599,62,"Annabelle Calderon",1
"92",217,83751,62,"Ellie Zerr",1
"93",221,64101,62,"Abigail Rodriguez",1
"94",225,35732,62,"Kaylee Hughes",1
"95",225,58753,62,"Sophia Peters",1
"96",225,21912,62,"Nicole Emerson",1
"97",258,68704,62,"Jamie Shaw",1
"98",258,41884,62,"Renee Laczkowski",1
"99",263,74425,62,"Raven Taylor",1
"100",268,33083,62,"Abbey Herbert",1
"101",268,37774,62,"Maddie Johnson",1
"102",278,76169,62,"Ellie Tressler",1
"103",296,3844,62,"Haley Barnes",1
"104",325,9131,62,"Morgan Brumbaugh",1
"105",325,73535,62,"Alison Superka",1
"106",329,58699,62,"Kylie Petak",1
"107",329,76383,62,"Bella Truelove",1
"108",329,61912,62,"Samantha Raymond",1
"109",335,52119,62,"Keala Montgomery",1
"110",335,36890,62,"Arianna Jalomo",1
"111",341,10853,62,"Alyssa Campbell",1
"112",348,30715,62,"Mattigan Haller",1
"113",364,73625,62,"Katherine Svigelj",1
"114",372,1133,62,"Raven Allen",1
"115",376,6861,62,"Tess Bojorquez",1
"116",394,46764,62,"Ashleigh Mannion",1
"117",394,2586,62,"Kaylee Atkins",1
"118",394,43071,62,"Hailey Leamer",1
"119",411,23116,62,"Fallon Feaser",1
"120",426,37473,62,"Kodi Jimmie",1
"121",426,72967,62,"Julia Strain",1
"122",438,51351,62,"Brooklyn Millhollin",1
"123",443,69512,62,"Marcie Silberman",1
"124",443,34775,62,"Kyra Holtje",1
"125",453,73622,62,"Maddy Svenningsen",1
"126",462,27086,62,"Valerie Gerlach",1
"127",491,3171,62,"Savannah Bain",1
"128",542,19107,62,"Emily Dickerson",1
"129",542,29446,62,"Gracie Griffin",1
"130",549,11618,62,"Bella Carreon",1
"131",549,9934,62,"Violet Burnham",1
"132",565,74077,62,"Blayne Talley",1
"133",565,42467,62,"Amanda Lanyon",1
"134",565,42121,62,"Kiley Lamberth",1
"135",565,33842,62,"Reagan Hill",1
"136",567,50635,62,"Paige Messenlehner",1
"137",573,8630,62,"Madison Bromley",1
"138",578,63287,62,"Jocelyne Rinker",1
"139",597,73831,62,"Grace Swigart",1
"140",601,68504,62,"Taylor Shackleton",1
"141",601,46294,62,"Isabella Mahar",1
"142",601,46765,62,"Katie Mannis",1
"143",615,8009,62,"Elle Brandt",1
"144",622,72703,62,"Ellen Stockman",1
"145",622,43685,62,"Madison Lepeonka",1
"146",622,36834,62,"Carrie Jacoby",1
"147",622,82269,62,"Karlie Wolfe",1
"148",622,62896,62,"Justyce Richard",1
"149",622,72704,62,"Emily Stockman",1
"150",637,6646,62,"Rachel Blumenschine",1
"151",679,23785,62,"Kyra Fischer",1
"152",679,60450,62,"Rachael Prescott",1
"153",679,73343,62,"Madison Subbiondo",1
"154",679,29915,62,"Jessica Guerrero",1
"155",681,14146,62,"Emma Coldsnow",1
"156",681,71462,62,"Emily Spencer",1
"157",681,50363,62,"Regan Mendick",1
"158",687,66850,62,"Abi Sawyer",1
"159",717,70164,62,"Keriann Slayton",1
"160",745,59878,62,"Alison Pollack",1
"161",745,336,62,"Emma Adams",1
"162",750,80184,62,"Addy Wells",1
"163",750,53232,62,"Bella Mulder",1
"164",750,23255,62,"Sydney Fellows",1
"165",750,31967,62,"Reagan Hassel",1
"166",753,80319,62,"Lilly Wenzel",1
"167",755,26919,62,"Taylor Geluck",1
"168",783,41566,62,"Kaelin Kuester",1
"169",784,16216,62,"Hana Cross",1
"170",795,42539,62,"Kyra Lard",1
"171",798,80356,62,"Sophie Wery",1
"172",800,19236,62,"Melissa Dietz",1
"173",800,58711,62,"Allison Peters",1
"174",802,75100,62,"Hailee Thompson",1
"175",802,3288,62,"Rachel Baker",1
"176",802,63694,62,"Kaitlyn Roberts",1
"177",804,45871,62,"Ellie Macal",1
"178",938,5049,62,"Meryn Bellacima",1
"179",953,73812,62,"Hailie Swiatkowski",1
"180",973,57363,62,"Katie Parker",1
"181",973,52192,62,"Kennedy Moody",1
"182",1036,25162,62,"Jasmine Freeze",1
"183",1062,60964,62,"Mallory Pyle",1
"184",1062,50324,62,"Makayla Menchue",1
"185",1062,5002,62,"Emma Bell",1
"186",1062,50291,62,"Maddie Melton",1
